Romansch	Romanian	probability
b	b	1.0
i	e	1.0
k	k	1.0
o	u	1.0
p	p	1.0
ʒ	z	1.0
ʥ	ʒ	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈiə̯	ˈe	1.0
ˈɔː	ˈo	1.0
n	n_e	0.091
u	u	0.921
ŋ	ŋ	0.651
ˈo	u_#>	0.081
ˈo	o̯ˈa	0.71
ˈu	ˈo	0.091
ˈu	ˈu	0.821
ˈɛ	j_ˈe	0.191
f	f	0.722
s	s	0.702
ʨ	k	0.942
ˈa	ˈɨ	0.222
ˈiː	ˈi	0.822
ˈuː	o̯ˈa	0.242
ˈɔ	o̯ˈa	0.42
d	d	0.283
f	-	0.13
j	p	0.123
j	ˈi	0.373
m	m_e	0.093
m	m_j	0.193
n	-	0.063
r	r_e	0.363
s	-	0.123
ə	-	0.153
ɡ	ɡ	0.643
ʃ	s	0.403
ʎ	j	0.223
ˈi	ˈi	0.733
j	<#_j	0.154
j	ˈe	0.184
t	d	0.064
t	ʦ	0.084
w	j	0.074
ɲ	n	0.584
ʃ	ʤ	0.084
ʃ	ʃ_t	0.094
ʃ	-	0.244
ˈe	ˈe	0.64
d	t	0.445
l	r	0.215
r	r	0.55
t	t_e	0.205
v	-	0.305
ə	e	0.285
ʃ	ʧ_e	0.175
ˈa	e	0.155
ˈɔ	ˈɨ	0.145
ˈɔ	ˈo	0.435
ˈɛ	ˈo	0.105
ˈɛː	ˈe_l	0.405
ˈɛː	ˈa	0.595
j	-	0.166
l	-	0.236
l	l	0.436
m	m	0.676
r	-	0.06
ə	ə	0.476
ɲ	j	0.416
ˈa	-	0.166
ˈe	ə	0.36
l	j	0.07
s	ʃ	0.157
t	t	0.647
v	p	0.057
v	v	0.57
w	w	0.27
ɡ	b	0.277
ˈa	ˈa	0.457
ˈi	ˈu	0.267
ˈɛ	ˈi	0.37
d	z	0.248
f	w	0.148
n	n	0.818
w	-	0.58
ɡ	-	0.08
ʎ	kʲ	0.378
ʧ	-	0.308
ʨ	ʧ	0.058
ˈiː	ˈu	0.178
ˈo	e_#>	0.208
ˈu	o̯ˈa	0.088
ˈuː	ˈu	0.758
ˈɛ	ˈe	0.288
u	o	0.079
v	b	0.069
ŋ	n	0.349
ʎ	l	0.129
ʎ	-	0.269
ʧ	ʧ	0.669
