Romansch	Romanian	probability
#>	#>	0.943
<#	<#	0.989
<#_ə	<#	1.0
a	a	0.53
a	u	0.237
a	ˈa	0.089
b	b	0.871
b	t	0.101
b_ˈa	b	1.0
d	d	0.475
d	z	0.257
d	t	0.207
d	ʃ	0.052
d_ə	e	1.0
d_ˈa	t	1.0
eː	e	0.513
f	f	0.685
f	w	0.132
f	-	0.108
f	b	0.056
i	e	0.558
i	i	0.202
i	u	0.143
i	-	0.068
j	ˈi	0.301
j	j	0.285
j	ˈe	0.202
j	-	0.073
j	p	0.063
j	ɡ	0.063
j_l	e̯ˈa	0.135
j_ˈɛ	ˈo	1.0
k	k	0.933
k	p	0.07
l	l	0.507
l	r	0.291
l	-	0.131
l_j	l	1.0
m	m	0.748
m	m_e	0.129
m	ɡ	0.055
m	-	0.05
n	n	0.8
n	n_e	0.102
n_#>	#>	0.513
o	o	0.338
o	u	0.338
p	p	0.948
r	r	0.552
r	r_e	0.38
r	-	0.064
s	s	0.627
s	-	0.099
s	ʃ	0.092
s_#>	#>	1.0
t	t	0.833
t	d	0.06
u	u	0.47
u	o	0.258
u	o̯ˈa	0.148
u	-	0.109
v	v	0.493
v	-	0.34
v	b	0.132
w	-	0.482
w	u	0.156
w	w	0.144
w	l	0.098
w	j	0.067
w	ˈu	0.052
z	d	0.295
z	s	0.295
ŋ	m	0.304
ŋ	ʤ	0.304
ŋ	n	0.179
ŋ	ŋ	0.115
ə	ə	0.457
ə	-	0.189
ə	e	0.17
ɡ	ɡ	0.448
ɡ	b	0.293
ɡ	-	0.115
ɡ	ʤ	0.087
ɡ	k	0.055
ɲ	n	0.57
ɲ	j	0.292
ʃ	s	0.378
ʃ	ʃ	0.149
ʃ	ʤ	0.13
ʃ	ʧ_e	0.11
ʃ	k	0.063
ʃ	ʧ	0.063
ʃ	ʃ_t	0.057
ʃ	ʦ	0.051
ʃ_#>	#>	1.0
ʎ	kʲ	0.329
ʎ	-	0.174
ʎ	k	0.132
ʎ	j	0.108
ʎ	l	0.1
ʎ	w	0.1
ʒ	z	1.0
ʥ	ʒ	0.596
ʥ	-	0.171
ʥ	k	0.162
ʦ	z	0.245
ʦ	d	0.157
ʦ	p	0.157
ʦ	ʦ	0.157
ʦ	ʧ	0.157
ʧ	ʧ	0.589
ʧ	k	0.106
ʧ	s	0.082
ʧ	w	0.082
ʧ	ʦ	0.078
ʨ	k	0.708
ʨ	t_e	0.095
ʨ	p_t	0.076
ʨ	ʧʲ	0.055
ʨ	ʧ	0.051
ˈa	ˈa	0.673
ˈa	ˈɨ	0.162
ˈa	-	0.059
ˈa	ˈe	0.051
ˈa_j	e̯ˈa	0.496
ˈa_j	ˈe	0.496
ˈaː	ˈa	0.912
ˈaː	e	0.087
ˈe	ˈe	0.372
ˈe	e	0.221
ˈe	ə	0.099
ˈe	e̯ˈa	0.093
ˈe	ˈa	0.08
ˈe	-	0.06
ˈe	o̯ˈa	0.057
ˈeː	ˈe	0.517
ˈeː	i	0.148
ˈeː	ˈa	0.136
ˈi	ˈi	0.468
ˈi	ˈu	0.236
ˈi	ˈe	0.084
ˈi_ə	ˈe	0.513
ˈiː	ˈi	1.0
ˈo	o̯ˈa	0.447
ˈo	ˈu	0.06
ˈu	ˈu	0.583
ˈu	ˈo	0.202
ˈu	o̯ˈa	0.07
ˈuː	o̯ˈa	0.447
ˈuː	ˈu	0.118
ˈɔ	ˈo	0.517
ˈɔ	o̯ˈa	0.259
ˈɔ	-	0.067
ˈɔ	ˈɨ	0.067
ˈɔ	u	0.056
ˈɔ	ˈi	0.056
ˈɔː	ˈo	0.415
ˈɔː	o̯ˈa	0.213
ˈɔː	ˈa	0.213
ˈɛ	j_ˈe	0.283
ˈɛ	ˈe	0.231
ˈɛ	ˈi	0.2
ˈɛ	ˈo	0.092
ˈɛ	ˈa	0.061
ˈɛ	ˈɨ	0.053
ˈɛː	ˈa	0.699
ˈɛː	ˈe	0.16
