Romansch	Romanian	probability
a	a	0.448
a	u	0.438
a	ˈa	0.114
b	b	0.526
b	t	0.427
d	t	0.431
d	z	0.255
d	d	0.25
eː	e	1.0
f	f	0.702
f	-	0.195
f	w	0.077
i	e	0.617
i	i	0.201
i	u	0.13
i	-	0.052
j	ˈi	0.325
j	ˈe	0.266
j	j	0.21
j	-	0.144
k	k	0.903
l	l	0.509
l	r	0.247
l	-	0.153
l	j	0.05
m	m	0.781
m	ɡ	0.081
m	m_e	0.069
m	-	0.06
n	n	0.882
n	-	0.08
o	u	0.659
o	o	0.341
p	p	0.708
p	p_j	0.216
r	r	0.522
r	r_e	0.421
r	-	0.058
s	s	0.595
s	-	0.167
s	ʃ	0.118
t	t	0.615
t	t_e	0.182
u	u	0.381
u	o	0.246
u	i	0.179
u	o̯ˈa	0.1
u	-	0.054
v	v	0.577
v	-	0.271
v	b	0.09
w	-	0.515
w	u	0.189
w	w	0.135
w	j	0.096
z	d	0.5
z	s	0.5
ŋ	ʤ	0.417
ŋ	n	0.229
ŋ	m	0.209
ŋ	ʧʲ	0.104
ə	ə	0.39
ə	-	0.254
ə	e	0.167
ɡ	ɡ	0.417
ɡ	b	0.244
ɡ	-	0.235
ɡ	ʤ	0.063
ɲ	j	0.534
ɲ	n	0.466
ʃ	ʧ	0.334
ʃ	s	0.316
ʃ	ʤ	0.109
ʃ	ʃ	0.075
ʃ	ʃ_t	0.056
ʃ	-	0.056
ʎ	kʲ	0.274
ʎ	-	0.25
ʎ	l	0.157
ʎ	w	0.12
ʎ	j	0.11
ʎ	k	0.073
ʒ	z	1.0
ʥ	ʒ	0.495
ʥ	d	0.238
ʥ	k	0.238
ʦ	z	0.499
ʦ	p	0.258
ʦ	d	0.101
ʦ	ʧ	0.101
ʧ	ʧ	0.511
ʧ	ʦ	0.229
ʧ	s	0.163
ʧ	k	0.062
ʨ	k	0.733
ʨ	t_e	0.091
ʨ	p_t	0.069
ʨ	ʧ	0.061
ˈa	ˈa	0.5
ˈa	ˈɨ	0.158
ˈa	ˈe	0.14
ˈa	-	0.113
ˈa	e	0.085
ˈaː	ˈa	0.896
ˈaː	e	0.104
ˈe	ə	0.32
ˈe	ˈe	0.225
ˈe	e	0.147
ˈe	e̯ˈa	0.12
ˈe	ˈa	0.085
ˈe	-	0.064
ˈeː	ˈe	0.481
ˈeː	ˈa	0.286
ˈeː	i	0.233
ˈi	ˈi	0.511
ˈi	ˈu	0.243
ˈi	j	0.072
ˈiː	ˈi	1.0
ˈo	o̯ˈa	0.941
ˈo	ˈu	0.059
ˈu	ˈu	0.642
ˈu	ˈo	0.106
ˈu	o̯ˈa_m	0.075
ˈu	o̯ˈa	0.051
ˈuː	o̯ˈa	0.792
ˈuː	ˈu	0.208
ˈɔ	ˈo	0.417
ˈɔ	o̯ˈa	0.229
ˈɔ	e	0.132
ˈɔ	ˈɨ	0.09
ˈɔ	u	0.069
ˈɔː	ˈo	0.553
ˈɔː	o̯ˈa	0.284
ˈɔː	ˈa	0.163
ˈɛ	ˈe	0.3
ˈɛ	ˈi	0.256
ˈɛ	ˈe_l	0.088
ˈɛ	j_ˈe	0.072
ˈɛ	ˈɨ	0.065
ˈɛː	ˈa	0.602
ˈɛː	ˈe	0.398
