Romansch	Romanian	probability
a	a	0.635
a	ˈi	0.273
a	ˈa	0.092
b	b	0.803
b	t	0.161
d	t	0.441
d	z	0.242
d	d	0.228
d	ʃ	0.052
eː	e	1.0
f	f	0.731
f	-	0.17
f	w	0.081
i	e	0.545
i	u	0.234
i	i	0.128
i	-	0.093
j	ˈi	0.262
j	ˈe	0.246
j	j	0.232
j	-	0.141
j	e̯ˈa	0.105
k	k	0.892
k	p	0.064
l	l	0.486
l	r	0.252
l	-	0.242
m	m	0.848
m	ɡ	0.082
m	u	0.061
n	n	0.889
n	-	0.067
o	u	0.508
o	o	0.492
p	p	0.915
r	r	0.921
r	-	0.055
s	s	0.686
s	ʃ	0.125
s	-	0.061
t	t	0.83
t	ʦ	0.065
u	u	0.357
u	o	0.271
u	i	0.18
u	-	0.102
u	o̯ˈa	0.078
v	v	0.543
v	-	0.303
v	b	0.085
v	p	0.069
w	-	0.433
w	j	0.191
w	w	0.125
w	ˈau̯	0.122
w	u	0.08
z	s	0.661
z	d	0.339
ŋ	ʤ	0.757
ŋ	m	0.107
ŋ	ʧʲ	0.099
ə	ə	0.389
ə	-	0.283
ə	e	0.176
ɡ	ɡ	0.45
ɡ	-	0.296
ɡ	b	0.217
ɲ	j	0.6
ɲ	n	0.4
ʃ	s	0.327
ʃ	ʧ	0.219
ʃ	ʃ	0.128
ʃ	-	0.127
ʃ	ʤ	0.115
ʎ	kʲ	0.253
ʎ	-	0.2
ʎ	l	0.162
ʎ	w	0.141
ʎ	j	0.129
ʎ	k	0.096
ʒ	z	1.0
ʥ	ʒ	0.44
ʥ	d	0.351
ʥ	ŋ	0.185
ʦ	z	0.632
ʦ	p	0.333
ʦː	d	1.0
ʧ	ʧ	0.484
ʧ	ʦ	0.226
ʧ	s	0.145
ʧ	w	0.074
ʧ	k	0.071
ʨ	k	0.74
ʨ	p	0.174
ʨ	ʧ	0.064
ˈa	-	0.405
ˈa	ˈa	0.328
ˈa	ˈɨ	0.149
ˈa	ˈe	0.112
ˈaː	ˈa	0.903
ˈaː	e	0.097
ˈe	ˈe	0.254
ˈe	ə	0.234
ˈe	e̯ˈa	0.162
ˈe	e	0.145
ˈe	ˈa	0.103
ˈe	-	0.058
ˈeː	ˈe	0.483
ˈeː	ˈa	0.415
ˈeː	i	0.102
ˈi	ˈi	0.506
ˈi	ˈu	0.264
ˈi	ˈe	0.071
ˈi	j	0.068
ˈiː	ˈi	1.0
ˈo	o̯ˈa	1.0
ˈu	ˈu	0.667
ˈu	o̯ˈa	0.137
ˈu	ˈo	0.09
ˈuː	o̯ˈa	0.661
ˈuː	ˈu	0.339
ˈɔ	ˈo	0.386
ˈɔ	o̯ˈa	0.229
ˈɔ	e	0.126
ˈɔ	ˈɨ	0.126
ˈɔ	u	0.075
ˈɔː	ˈo	0.554
ˈɔː	o̯ˈa	0.284
ˈɔː	ˈa	0.163
ˈɛ	ˈe	0.319
ˈɛ	ˈi	0.221
ˈɛ	j_ˈe	0.171
ˈɛ	e	0.07
ˈɛ	ɨ	0.058
ˈɛ	ˈɨ	0.058
ˈɛː	ˈa	0.485
ˈɛː	ˈe	0.322
ˈɛː	j	0.192
