Romansch	Romanian	probability
b	b	1.0
e	e	1.0
i	e	1.0
k	k	1.0
o	u	1.0
p	p	1.0
ɲ	n	1.0
ʥ	ʒ	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈiə̯	ˈe	1.0
ˈɔː	ˈo	1.0
f	-	0.141
t	t	0.761
ə	e	0.301
ə	ə	0.501
ʧ	ʦ	0.111
ˈa	ˈa	0.531
ˈiː	ˈu	0.061
ˈu	ˈo	0.111
d	z	0.322
n	n	0.812
r	r_e	0.372
s	ʃ	0.152
t	t_e	0.182
v	v	0.522
w	-	0.722
ʨ	t	0.062
ˈe	j	0.42
ˈi	ˈu	0.182
ˈu	o̯ˈa_m	0.052
ˈɔ	o̯ˈa	0.252
ˈɛ	ˈi	0.552
ˈɛː	ˈe_l	0.482
j	-	0.693
l	l	0.533
s	s	0.683
u	o	0.103
v	p	0.083
ə	-	0.133
ʃ	-	0.133
ʃ	s	0.513
ʎ	-	0.823
ʒ	z	0.3
ˈe	ˈe	0.303
d	d	0.214
d	t	0.464
j	p	0.054
j	ˈe	0.254
m	m	0.904
ŋ	ŋ	0.4
ˈuː	o̯ˈa	0.144
ˈɛ	j_ˈe	0.314
n	n_e	0.115
r	r	0.545
s	-	0.165
v	-	0.295
ʒ	ə_#>	0.235
ˈa	ˈi	0.15
ˈa	ˈɨ	0.195
ˈɔ	ˈo	0.65
m	m_e	0.096
w	j	0.066
ŋ	n	0.6
ɡ	-	0.066
ɡ	ɡ	0.846
ʒ	u_#>	0.196
ˈuː	ˈu	0.856
ˈɛ	ˈe	0.126
n	-	0.057
t	d	0.057
u	u	0.897
ɡ	b	0.087
ʃ	ʤ	0.057
ʃ	ʃ_t	0.077
ʎ	kʲ	0.177
ʒ	e_#>	0.27
ˈe	ə	0.277
f	f	0.78
l	-	0.208
w	w	0.138
ˈa	e	0.088
ˈi	ˈi	0.818
ˈu	ˈu	0.838
ˈɔ	ˈɨ	0.098
ˈɛː	j	0.518
f	w	0.079
l	r	0.259
ʃ	ʧ_e	0.219
ʧ	ʧ	0.889
ʨ	k	0.9
ˈiː	ˈi	0.939
