Romansch	Romanian	probability
eː	e	1.0
ʒ	z	1.0
ʦː	d	1.0
ˈiː	ˈi	1.0
ˈo	o̯ˈa	1.0
b	t	0.161
d	t	0.441
m	u	0.061
r	r	0.921
s	-	0.061
w	j	0.191
z	s	0.661
ʎ	-	0.211
ʥ	d	0.351
ʧ	ʧ	0.481
ˈe	ˈa	0.101
ˈe	e	0.141
ˈi	ˈe	0.071
ˈuː	o̯ˈa	0.661
ˈɛ	ˈi	0.221
a	ˈa	0.092
d	ʃ	0.052
d	z	0.242
f	f	0.732
k	k	0.892
l	-	0.242
l	r	0.252
m	ɡ	0.082
o	o	0.492
u	-	0.102
u	u	0.352
w	ˈau̯	0.122
ʦ	z	0.632
ˈeː	i	0.102
ˈɛ	j_ˈe	0.172
ˈɛː	j	0.192
ˈɛː	ˈe	0.322
a	ˈi	0.273
b	b	0.803
i	-	0.093
t	t	0.83
v	-	0.303
v	v	0.543
w	-	0.433
ə	-	0.283
ʎ	j	0.13
ʎ	l	0.163
ʦ	p	0.333
ˈa	ˈɨ	0.153
ˈa	ˈa	0.343
ˈaː	ˈa	0.903
ˈeː	ˈe	0.483
ˈɔː	ˈa	0.163
i	u	0.234
j	-	0.154
k	p	0.064
ɲ	n	0.4
ʥ	ʒ	0.44
ʨ	ʧ	0.064
ʨ	p	0.174
ʨ	k	0.74
ˈi	ˈu	0.264
ˈɔː	o̯ˈa	0.284
ˈɔː	ˈo	0.554
ˈɛ	ˈe	0.314
a	a	0.635
i	e	0.545
j	ˈe	0.315
p	p	0.915
r	-	0.055
s	ʃ	0.125
t	ʦ	0.065
v	b	0.085
w	w	0.125
ɡ	ɡ	0.45
ʃ	ʤ	0.115
ʥ	ŋ	0.185
ʧ	w	0.065
ʧ	ʦ	0.225
ˈeː	ˈa	0.415
ˈɔ	u	0.075
ˈɛː	ˈa	0.485
l	l	0.486
s	s	0.686
ə	e	0.176
ɡ	-	0.296
ɲ	j	0.6
ʎ	k	0.096
ʎ	w	0.136
ʎ	kʲ	0.246
ˈi	ˈi	0.506
ˈɔ	e	0.126
ˈɔ	ˈɨ	0.126
ˈɔ	ˈo	0.386
f	-	0.17
j	ˈi	0.127
n	-	0.067
u	o̯ˈa	0.077
ŋ	m	0.107
ŋ	ʤ	0.757
ɡ	b	0.217
ʃ	-	0.127
ʃ	s	0.327
ʧ	k	0.07
ˈaː	e	0.097
ˈe	-	0.057
ˈu	o̯ˈa	0.137
ˈu	ˈu	0.667
d	d	0.228
f	w	0.08
i	i	0.128
m	m	0.848
o	u	0.508
w	u	0.08
ʃ	ʃ	0.128
ˈa	-	0.378
ˈe	ˈe	0.248
ˈi	j	0.068
ˈɛ	e	0.058
ˈɛ	ɨ	0.058
ˈɛ	ˈɨ	0.058
j	e̯ˈa	0.129
j	j	0.259
n	n	0.889
u	i	0.179
u	o	0.269
v	p	0.069
z	d	0.339
ŋ	ʧʲ	0.099
ə	ə	0.389
ʃ	ʧ	0.219
ʧ	s	0.159
ˈa	ˈe	0.119
ˈe	e̯ˈa	0.159
ˈe	ə	0.249
ˈu	ˈo	0.09
ˈuː	ˈu	0.339
ˈɔ	o̯ˈa	0.229
