Romansch	Romanian	probability
b	b	1.0
i	e	1.0
j	-	1.0
k	k	1.0
p	p	1.0
u	u	1.0
ɲ	n	1.0
ʥ	ʒ	1.0
ʧ	ʧ	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈiː	ˈi	1.0
ˈɔː	ˈo	1.0
ˈɛː	j	1.0
l	r	0.231
ə	-	0.171
ˈu	ˈu	0.801
ˈɛ	ˈo	0.301
l	j	0.072
n	-	0.062
s	-	0.172
ɡ	b	0.2
ɡ	ɡ	0.652
ʃ	ʃ_t	0.052
ʃ	ʧ_e	0.22
ʨ	p_t	0.122
ˈa	e	0.32
n	n_e	0.103
s	ʃ	0.163
t	t	0.723
v	-	0.423
ə	e	0.243
ʎ	-	0.443
ˈa	ˈɨ	0.233
ˈuː	o̯ˈa	0.173
ˈɛ	j_ˈe	0.243
f	f	0.884
l	-	0.24
m	m	0.884
w	w	0.284
ʃ	-	0.274
ˈe	-	0.574
ˈu	o̯ˈa	0.124
ˈɔ	ˈo	0.884
d	d	0.275
m	-	0.085
s	s	0.665
ə	a	0.055
ə	ə	0.5
ˈi	ˈu	0.205
ˈi	ˈi	0.795
ˈu	ˈo	0.075
d	z	0.276
f	w	0.116
w	-	0.716
ˈe	ˈe	0.426
ˈɔ	o̯ˈa	0.116
l	l	0.457
r	r	0.567
v	v	0.577
ʃ	s	0.417
ʎ	kʲ	0.557
ˈa	ˈa	0.447
ˈuː	ˈu	0.827
ˈɛ	ˈe	0.237
r	r_e	0.348
ɡ	-	0.148
ʨ	k	0.878
d	t	0.449
n	n	0.809
t	t_e	0.249
ˈɛ	ˈi	0.219
