Romansch	Romanian	probability
a	a	0.448
a	ˈi	0.438
a	ˈa	0.114
b	b	0.803
b	t	0.161
d	t	0.464
d	z	0.249
d	d	0.236
eː	e	1.0
f	f	0.702
f	-	0.195
f	w	0.077
i	e	0.617
i	i	0.201
i	u	0.13
i	-	0.052
j	-	0.334
j	ˈe	0.242
j	j	0.195
j	e̯ˈa	0.126
j	ˈi	0.05
k	k	0.903
l	l	0.499
l	r	0.25
l	-	0.173
m	m	0.851
m	ɡ	0.08
m	u	0.06
n	n	0.887
n	-	0.069
o	u	0.659
o	o	0.341
p	p	0.924
r	r	0.918
r	-	0.056
s	s	0.657
s	ʃ	0.122
s	-	0.084
t	t	0.75
u	u	0.381
u	o	0.246
u	i	0.179
u	o̯ˈa	0.1
u	-	0.054
v	v	0.577
v	-	0.271
v	b	0.09
w	-	0.534
w	u	0.188
w	w	0.135
w	j	0.096
z	d	0.5
z	s	0.5
ŋ	ʤ	0.422
ŋ	n	0.323
ŋ	m	0.212
ə	ə	0.384
ə	-	0.259
ə	e	0.177
ɡ	ɡ	0.417
ɡ	b	0.244
ɡ	-	0.235
ɡ	ʤ	0.063
ɲ	j	0.534
ɲ	n	0.466
ʃ	ʧ	0.344
ʃ	s	0.315
ʃ	ʃ	0.138
ʃ	ʤ	0.109
ʎ	kʲ	0.274
ʎ	-	0.25
ʎ	l	0.156
ʎ	w	0.12
ʎ	j	0.11
ʎ	k	0.073
ʒ	z	1.0
ʥ	ʒ	0.495
ʥ	d	0.238
ʥ	ŋ	0.238
ʦ	z	0.628
ʦ	p	0.322
ʦː	d	1.0
ʧ	ʧ	0.511
ʧ	ʦ	0.229
ʧ	s	0.163
ʧ	k	0.062
ʨ	k	0.719
ʨ	p	0.172
ʨ	ʧ	0.078
ˈa	ˈa	0.38
ˈa	-	0.248
ˈa	ˈɨ	0.129
ˈa	ˈi	0.103
ˈa	ˈe	0.091
ˈaː	ˈa	0.896
ˈaː	e	0.104
ˈe	ə	0.32
ˈe	ˈe	0.225
ˈe	e	0.147
ˈe	e̯ˈa	0.12
ˈe	ˈa	0.085
ˈe	-	0.064
ˈeː	ˈe	0.399
ˈeː	i	0.349
ˈeː	ˈa	0.252
ˈi	ˈi	0.523
ˈi	ˈu	0.225
ˈi	j	0.068
ˈi	ˈe	0.068
ˈiː	ˈi	1.0
ˈo	o̯ˈa	0.941
ˈo	ˈu	0.059
ˈu	ˈu	0.639
ˈu	o̯ˈa	0.128
ˈu	ˈo	0.106
ˈuː	o̯ˈa	0.792
ˈuː	ˈu	0.208
ˈɔ	ˈo	0.417
ˈɔ	o̯ˈa	0.229
ˈɔ	e	0.132
ˈɔ	ˈɨ	0.09
ˈɔ	u	0.069
ˈɔː	ˈo	0.553
ˈɔː	o̯ˈa	0.284
ˈɔː	ˈa	0.163
ˈɛ	ˈe	0.29
ˈɛ	ˈi	0.253
ˈɛ	j_ˈe	0.182
ˈɛ	ˈɨ	0.064
ˈɛː	ˈa	0.602
ˈɛː	ˈe	0.398
