Romansch	Romanian	probability
b	b	1.0
i	e	1.0
k	k	1.0
o	u	1.0
p	p	1.0
ŋ	ŋ	1.0
ɲ	n	1.0
ʒ	z	1.0
ʥ	ʒ	1.0
ˈeː	ˈe	1.0
ˈiə̯	ˈe	1.0
ˈo	o̯ˈa	1.0
f	-	0.091
m	m	0.971
v	p	0.081
ʃ	ʤ	0.1
ʧ	ʦ	0.121
ˈiː	ˈu	0.1
ˈu	ˈo	0.1
ˈɔ	ˈo	0.631
ˈɔː	e_#>	0.281
f	w	0.082
l	-	0.22
ɡ	-	0.092
ʃ	ʃ_t	0.062
ʃ	-	0.192
ˈa	ˈa	0.352
ˈe	j	0.482
ˈi	ˈi	0.82
ˈu	-	0.052
s	-	0.083
u	-	0.343
ɡ	ɡ	0.843
ˈa	ˈe	0.203
ˈaː	ˈa	0.993
ˈuː	ˈu	0.863
ˈɔ	o̯ˈa	0.213
ˈɛ	ˈe	0.333
ˈɛː	ˈa	0.173
ʎ	-	0.144
d	t	0.285
l	r	0.25
t	t	0.715
w	w	0.195
ə	a	0.055
ɡ	b	0.065
ʃ	ʧ_e	0.155
ˈɛ	ˈi	0.355
d	z	0.416
l	l	0.526
t	t_e	0.206
ˈa	-	0.256
ˈɔ	ˈɨ	0.156
ˈɔː	u_#>	0.206
ˈɔː	ˈo	0.396
f	f	0.827
j	-	0.327
r	r_e	0.37
r	r	0.557
u	u	0.657
ə	-	0.087
ə	ə	0.567
ʎ	kʲ	0.717
ˈuː	o̯ˈa	0.137
ˈɔː	l_#>	0.117
ˈɛ	j_ˈe	0.27
ˈɛː	ˈe	0.827
j	ˈi	0.078
j	e̯ˈa	0.178
j	j	0.418
n	n_e	0.068
v	-	0.18
v	v	0.698
ʧ	ʧ	0.8
ʨ	k	0.928
ˈe	ə	0.518
ˈi	ˈu	0.18
d	d	0.299
n	n	0.869
s	ʃ	0.089
s	s	0.829
w	j	0.089
w	-	0.679
ə	e	0.249
ʃ	s	0.49
ʎ	l	0.139
ʧ	-	0.079
ˈa	ˈɨ	0.189
ˈiː	ˈi	0.9
ˈu	o̯ˈa	0.059
ˈu	ˈu	0.789
