Romansch	Romanian	probability
b	b	1.0
i	e	1.0
k	k	1.0
o	u	1.0
ʒ	z	1.0
ʥ	ʒ	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈiə̯	ˈe	1.0
ˈo	o̯ˈa	1.0
ˈɔː	ˈo	1.0
f	f	0.751
j	ˈe	0.131
l	-	0.231
l	l	0.501
r	r	0.561
s	s	0.701
ŋ	n	0.501
ə	e	0.281
ə	ə	0.461
ʃ	s	0.411
ʎ	kʲ	0.491
ˈa	e	0.151
ˈa	ˈɨ	0.271
ˈɔ	ˈo	0.481
n	-	0.062
n	n_e	0.102
t	d	0.052
v	v	0.562
w	j	0.212
ə	-	0.172
ɲ	n	0.602
ʎ	l	0.142
j	p	0.093
j	-	0.373
j	ˈi	0.403
l	r	0.173
p	p_j	0.153
t	t	0.653
u	u	0.893
ˈa	ˈa	0.43
ˈe	j	0.333
ˈiː	ˈu	0.183
ˈu	ˈu	0.793
d	t	0.444
f	w	0.154
m	m	0.894
s	ʃ	0.174
t	t_e	0.24
v	-	0.374
ɡ	b	0.284
ʃ	-	0.224
ˈi	ˈu	0.274
ˈuː	o̯ˈa	0.214
ˈɔ	ˈɨ	0.164
f	-	0.095
l	j	0.055
r	r_e	0.355
s	-	0.125
t	ʦ	0.055
w	w	0.165
ʃ	ʤ	0.05
ʧ	-	0.135
ˈɔ	o̯ˈa	0.355
ˈɛː	ˈa	0.465
ˈɛː	ˈe_l	0.535
m	m_e	0.106
ɡ	ɡ	0.716
ʃ	ʧ_e	0.196
ʧ	ʧ	0.826
ʨ	k	0.96
ˈi	ˈi	0.726
ˈuː	ˈu	0.786
d	d	0.27
p	p	0.847
u	o	0.107
w	ˈau̯	0.057
ʎ	-	0.367
ˈe	ˈe	0.667
ˈiː	ˈi	0.817
ˈɛ	j_ˈe	0.127
d	z	0.268
r	-	0.058
w	<#_j	0.158
ɲ	j	0.398
ʃ	ʃ_t	0.118
ˈa	-	0.148
ˈu	o̯ˈa	0.088
ˈɛ	ˈe	0.458
n	n	0.809
w	-	0.389
ŋ	ŋ	0.499
ˈu	ˈo	0.119
ˈɛ	ˈo	0.09
ˈɛ	ˈi	0.289
