Romansch	Romanian	probability
a	a	0.448
a	ˈi	0.438
a	ˈa	0.114
b	b	0.803
b	t	0.161
d	t	0.464
d	z	0.249
d	d	0.236
eː	e	1.0
f	f	0.71
f	-	0.187
f	w	0.076
i	e	0.617
i	i	0.201
i	u	0.13
i	-	0.052
j	-	0.538
j	j	0.196
j	e̯ˈa	0.123
j	ˈi	0.051
k	k	0.903
l	l	0.496
l	r	0.249
l	-	0.237
m	m	0.851
m	ɡ	0.08
m	u	0.06
n	n	0.92
n	-	0.069
o	u	0.659
o	o	0.341
p	p	0.923
r	r	0.918
r	-	0.056
s	s	0.671
s	ʃ	0.11
s	-	0.08
s	ʧ	0.05
t	t	0.835
t	-	0.071
u	u	0.381
u	o	0.246
u	i	0.179
u	o̯ˈa	0.1
u	-	0.054
v	v	0.574
v	-	0.296
v	b	0.09
w	-	0.515
w	u	0.189
w	w	0.135
w	j	0.096
z	d	0.5
z	s	0.5
ŋ	ʤ	0.422
ŋ	n	0.323
ŋ	m	0.212
ə	ə	0.387
ə	-	0.278
ə	e	0.173
ɡ	ɡ	0.424
ɡ	b	0.245
ɡ	-	0.187
ɡ	k	0.081
ɡ	ʤ	0.063
ɲ	j	0.582
ɲ	n	0.291
ɲ	m	0.127
ʃ	s	0.32
ʃ	ʧ	0.254
ʃ	ʃ	0.136
ʃ	-	0.124
ʃ	ʤ	0.11
ʎ	-	0.289
ʎ	kʲ	0.273
ʎ	l	0.156
ʎ	w	0.12
ʎ	j	0.109
ʒ	z	1.0
ʥ	ʒ	0.495
ʥ	d	0.238
ʥ	ŋ	0.238
ʦ	z	0.628
ʦ	p	0.322
ʦː	d	1.0
ʧ	ʧ	0.511
ʧ	ʦ	0.229
ʧ	s	0.163
ʧ	k	0.062
ʨ	k	0.719
ʨ	p	0.172
ʨ	ʧ	0.078
ˈa	ˈa	0.386
ˈa	ˈe	0.275
ˈa	ˈɨ	0.131
ˈa	ˈi	0.104
ˈa	-	0.097
ˈaː	ˈa	0.896
ˈaː	e	0.104
ˈe	ə	0.32
ˈe	ˈe	0.225
ˈe	e	0.147
ˈe	e̯ˈa	0.12
ˈe	ˈa	0.085
ˈe	-	0.064
ˈeː	ˈe	0.482
ˈeː	ˈa	0.284
ˈeː	i	0.234
ˈi	ˈi	0.549
ˈi	ˈu	0.224
ˈi	j	0.068
ˈi	ˈe	0.068
ˈiː	ˈi	1.0
ˈo	o̯ˈa	0.941
ˈo	ˈu	0.059
ˈu	ˈu	0.647
ˈu	o̯ˈa	0.13
ˈu	ˈo	0.108
ˈu	ˈi	0.05
ˈuː	o̯ˈa	0.792
ˈuː	ˈu	0.208
ˈɔ	ˈo	0.417
ˈɔ	o̯ˈa	0.229
ˈɔ	e	0.132
ˈɔ	ˈɨ	0.09
ˈɔ	u	0.069
ˈɔː	ˈo	0.553
ˈɔː	o̯ˈa	0.284
ˈɔː	ˈa	0.163
ˈɛ	ˈe	0.291
ˈɛ	ˈi	0.254
ˈɛ	j_ˈe	0.183
ˈɛ	ˈɨ	0.064
ˈɛː	ˈa	0.602
ˈɛː	ˈe	0.398
