Romansch	Romanian	probability
b	b	1.0
e	e	1.0
i	e	1.0
k	k	1.0
o	u	1.0
p	p	1.0
ɲ	n	1.0
ʒ	z	1.0
ʥ	ʒ	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈiə̯	ˈe	1.0
ˈɔː	ˈo	1.0
f	-	0.141
l	-	0.21
v	p	0.091
v	v	0.571
ɡ	ɡ	0.911
ʧ	ʦ	0.111
ˈiː	ˈu	0.061
ˈu	ˈo	0.111
d	z	0.322
j	-	0.852
w	w	0.12
ʃ	s	0.522
ʨ	t	0.062
ˈa	ˈɨ	0.152
ˈe	j	0.42
ˈu	o̯ˈa_m	0.052
ˈɔ	ˈo	0.642
ˈɛ	ˈi	0.552
ˈɛː	ˈe_l	0.482
l	l	0.53
v	-	0.323
ə	-	0.133
ə	e	0.303
ʎ	-	0.823
ˈe	ˈe	0.303
ˈɔ	o̯ˈa	0.263
d	d	0.214
d	t	0.464
m	m	0.904
n	-	0.054
t	t_e	0.184
u	o	0.104
ŋ	ŋ	0.4
ˈa	ˈi	0.354
ˈi	ˈi	0.814
ˈuː	o̯ˈa	0.144
ˈɛ	j_ˈe	0.314
n	n_e	0.115
n	n	0.815
r	r	0.55
s	-	0.175
s	s	0.665
ˈa	e	0.065
ˈɔ	ˈɨ	0.095
l	r	0.26
m	m_e	0.096
s	ʃ	0.16
t	d	0.056
t	t	0.76
u	u	0.896
ŋ	n	0.6
ʃ	-	0.096
ʃ	ʧ_e	0.246
ˈi	ˈu	0.186
ˈuː	ˈu	0.856
ˈɛ	ˈe	0.126
j	ˈe	0.117
w	j	0.057
ʎ	kʲ	0.177
ˈe	ə	0.277
f	f	0.78
r	r_e	0.368
ʃ	ʤ	0.058
ʃ	ʃ_t	0.078
ˈu	ˈu	0.838
ˈɛː	j	0.518
f	w	0.079
w	-	0.759
ə	ə	0.499
ɡ	b	0.089
ʧ	ʧ	0.889
ʨ	k	0.9
ˈa	ˈa	0.399
ˈiː	ˈi	0.939
