Romansch	Romanian	probability
a	a	0.53
a	u	0.237
a	ˈa	0.089
b	b	0.836
b	-	0.103
b	t	0.059
d	d	0.517
d	t	0.225
d	z	0.157
d	ʃ	0.057
d_ə	e	1.0
d_ˈa	t	1.0
eː	e	0.513
f	f	0.696
f	w	0.134
f	-	0.096
f	b	0.057
i	e	0.558
i	i	0.202
i	u	0.143
i	-	0.068
j	ˈe	0.306
j	ˈi	0.235
j	j	0.205
j	-	0.114
j	p	0.052
j	ɡ	0.052
j_ˈɛ	ˈo	1.0
k	k	0.935
k	p	0.068
l	l	0.533
l	r	0.238
l	-	0.15
l_ə	e	1.0
m	m	0.727
m	m_e	0.123
m	n	0.052
m	ɡ	0.052
n	n	0.843
n	-	0.078
o	o	0.338
o	u	0.338
p	p	0.961
r	r	0.561
r	r_e	0.37
r	-	0.054
s	s	0.548
s	-	0.261
s	ʃ	0.058
t	t	0.834
t	d	0.06
u	u	0.47
u	o	0.258
u	o̯ˈa	0.148
u	-	0.109
v	v	0.508
v	-	0.323
v	b	0.133
w	-	0.506
w	u	0.153
w	w	0.123
w	l	0.096
w	j	0.067
w	ˈu	0.051
z	d	0.295
z	s	0.295
ŋ	m	0.33
ŋ	n	0.194
ŋ	ʤ	0.194
ŋ	ŋ	0.115
ə	ə	0.47
ə	-	0.197
ə	e	0.175
ə_l	r	1.0
ɡ	ɡ	0.47
ɡ	b	0.317
ɡ	ʤ	0.094
ɡ	k	0.06
ɡ	-	0.054
ɲ	j	0.519
ɲ	n	0.478
ʃ	s	0.351
ʃ	ʃ_t	0.15
ʃ	ʧ_e	0.131
ʃ	ʤ	0.121
ʃ	k	0.059
ʃ	ʧ	0.059
ʎ	kʲ	0.351
ʎ	-	0.186
ʎ	j	0.115
ʎ	l	0.107
ʎ	w	0.107
ʎ	k	0.071
ʒ	z	1.0
ʥ	ʒ	0.542
ʥ	-	0.156
ʥ	k	0.156
ʥ	d	0.072
ʦ	z	0.245
ʦ	d	0.157
ʦ	p	0.157
ʦ	ʦ	0.157
ʦ	ʧ	0.157
ʧ	ʧ	0.559
ʧ	k	0.101
ʧ	s	0.098
ʧ	ʦ	0.085
ʧ	w	0.08
ʨ	k	0.759
ʨ	t_e	0.088
ʨ	p_t	0.07
ʨ	ʧʲ	0.051
ˈa	ˈa	0.599
ˈa	-	0.17
ˈa	ˈɨ	0.138
ˈa_j	e̯ˈa	1.0
ˈaː	ˈa	0.91
ˈaː	e	0.088
ˈe	ˈe	0.394
ˈe	e̯ˈa	0.222
ˈe	e	0.174
ˈe	ə	0.081
ˈe	ˈa	0.081
ˈe	o̯ˈa	0.052
ˈeː	ˈe	0.644
ˈeː	ˈa	0.148
ˈeː	i	0.056
ˈi	ˈi	0.471
ˈi	ˈu	0.24
ˈi	ˈe	0.078
ˈiː	ˈi	1.0
ˈo	o̯ˈa	0.338
ˈo	ˈu	0.338
ˈu	ˈu	0.587
ˈu	ˈo	0.203
ˈu	o̯ˈa	0.123
ˈuː	o̯ˈa	0.447
ˈuː	ˈu	0.118
ˈɔ	ˈo	0.515
ˈɔ	o̯ˈa	0.25
ˈɔ	u	0.066
ˈɔ	ˈɨ	0.066
ˈɔ	-	0.065
ˈɔ	ˈi	0.056
ˈɔː	ˈo	0.415
ˈɔː	o̯ˈa	0.213
ˈɔː	ˈa	0.213
ˈɛ	ˈe	0.273
ˈɛ	j_ˈe	0.271
ˈɛ	ˈi	0.192
ˈɛ	ˈo	0.088
ˈɛ	ˈa	0.051
ˈɛ	ˈɨ	0.051
ˈɛː	ˈa	0.699
ˈɛː	ˈe	0.16
