Swiss German	Luxembourgish	probability
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p͡f	<#_pʰ	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_z	1.0
<#_t	<#_d	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʋ	<#_v	1.0
<#_ʦ	<#_ʦ	1.0
<#_ˈe	<#	1.0
<#_ˈæi̯	<#_ˈeː	1.0
<#_ˈɒ	<#_ˈaː	1.0
<#_χ	<#_kʰ	1.0
b̥_#>	v̥_#>	1.0
d̥_#>	d̥_#>	1.0
f_#>	f_#>	1.0
f_ə	f_ə	1.0
fː_#>	f_#>	1.0
i	ə	1.0
k_#>	k	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ə	l_#>	1.0
lː_#>	l_#>	1.0
m_#>	m_#>	1.0
m_ə	m	1.0
mː	m	1.0
r_#>	ɐ_#>	1.0
s	z	1.0
s_#>	s_#>	1.0
sː	s	1.0
sː_#>	s	1.0
sː_ə	s_ə	1.0
t_ə	d_ə	1.0
ŋ	ŋ	1.0
ŋ_#>	n_d̥_#>	1.0
ŋ_k	ŋ_k	1.0
ə_r	ɐ	1.0
ɡ̊_#>	ɕ_#>	1.0
ɡ̊ː_#>	k	1.0
ʃ	ʃ	1.0
ʃ_#>	ʃ_#>	1.0
ʋ	w	1.0
ʦ	ʦ	1.0
ʦ_#>	ʦ_#>	1.0
ˈau̯	ˈaː	1.0
ˈeː	ˈɜɪ̯	1.0
ˈeː_#>	ˈɜɪ̯_#>	1.0
ˈi_n	ˈɑ_n	1.0
ˈi_r	ˈiː_ɐ	1.0
ˈiə̯	ˈɜɪ̯	1.0
ˈiə̯_χ	ˈiː_ɕ	1.0
ˈiː	ˈæːɪ̯	1.0
ˈo_r	ˈaː_ʀ	1.0
ˈy	ˈə	1.0
ˈy_n	ˈə_n	1.0
ˈyə̯_sː	ˈɜɪ̯_s	1.0
ˈyː_ɡ̊	ˈɜɪ̯	1.0
ˈæ_nː	ˈæ_n	1.0
ˈæ_r	ˈɛː_ɐ	1.0
ˈæi̯	ˈeː	1.0
ˈø	ˈə	1.0
ˈøː	ˈɜɪ̯	1.0
ˈɒ_l	ˈɑ_l	1.0
ˈɒ_r	ˈaː	1.0
ˈɒ_χ	ˈuə̯_ɕ	1.0
χ	ɕ	1.0
r	-	0.061
ˈu	ˈe	0.111
ˈu	ˈu	0.111
ˈu	ˈɔ	0.111
ˈɒ	ˈaː	0.571
χ_#>	ɕ_#>	0.571
r	ɐ	0.212
t	-	0.182
t_#>	t_#>	0.682
ɡ̊	ˈeː	0.2
ɡ̊	ə	0.2
ɡ̊	<#	0.2
ˈo	ˈu	0.222
ˈoː	ˈoː	0.222
ˈu	ˈuː	0.222
ˈyː	ˈæːɪ̯	0.182
d̥	-	0.333
n_d̥	n_ə	0.333
ə_#>	n_#>	0.273
ˈi	ˈe	0.143
ˈyː	ˈɑɪ̯	0.273
ˈyː	ˈɜɪ̯	0.273
ˈyː	ˈi	0.273
ˈɒː	ˈu	0.133
ˈɒː	ˈɑ	0.133
ˈɒː	ˈaː	0.333
b̥_ə	v_ə	0.4
ɡ̊	-	0.4
ˈu	ˈo	0.444
ˈuː	ˈɑʊ̯	0.4
ˈɒː	ˈoː	0.4
#>	d̥_#>	0.065
#>	n_#>	0.935
n	-	0.235
p͡f	f	0.5
p͡f	p	0.5
ə	k	0.25
ə	-	0.75
ˈuə̯	ˈʊ	0.25
ˈuə̯	ˈəʊ̯	0.375
ˈuə̯	ˈu	0.375
ˈæ	ˈiː	0.25
ˈøi̯	ˈɑɪ̯	0.5
ˈøi̯	ˈeː	0.5
b̥_ə	v	0.6
ˈuː	ˈæːʊ̯	0.6
χ_ə	ɕ	0.286
χ_ə	χ	0.286
d̥	d	0.667
n	n	0.647
n_d̥	n	0.667
r	ʀ	0.727
ə_#>	ə_n	0.727
ˈæ	ˈɛ	0.167
ˈæ	ˈə	0.167
ˈæ	ˈiə̯	0.417
n	ŋ	0.118
t	t	0.818
t_#>	d̥_#>	0.318
ˈo	ˈo	0.778
ˈoː	ˈəʊ̯	0.778
ˈi	ˈə	0.429
ˈi	ˈɑ	0.429
ˈɒ	ˈɑ	0.429
χ_#>	χ_#>	0.429
χ_ə	ɕ_ə	0.429
