Swiss German	Luxembourgish	probability
χ_ə	ɕ	1.0
ˈɒ_χ	ˈuə̯_ɕ	1.0
ˈɒ_r	ˈaː	1.0
ˈɒ_l	ˈɑ_l	1.0
ˈøː	ˈɜɪ̯	1.0
ˈø	ˈə	1.0
ˈæi̯	ˈeː	1.0
ˈæ_r	ˈɛː_ɐ	1.0
ˈæ_nː	ˈæ_n	1.0
ˈyː_ɡ̊	ˈɜɪ̯	1.0
ˈyə̯	ˈɜɪ̯	1.0
ˈy_n	ˈə_n	1.0
ˈy	-	1.0
ˈuː_s	ˈæːʊ̯_s	1.0
ˈo_r	ˈaː_ʀ	1.0
ˈiː	ˈæːɪ̯	1.0
ˈiə̯_χ	ˈiː_ɕ	1.0
ˈiə̯	ˈɜɪ̯	1.0
ˈi_r	ˈiː_ɐ	1.0
ˈi_n	ˈɑ_n	1.0
ˈeː_#>	ˈɜɪ̯_#>	1.0
ˈeː	ˈɜɪ̯	1.0
ˈau̯	ˈaː	1.0
ʦ_#>	ʦ_#>	1.0
ʦ	ʦ	1.0
ʋ	w	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɡ̊ː_#>	k_#>	1.0
ɡ̊_<#	<#	1.0
ɡ̊_#>	ɕ_#>	1.0
ə_r	ɐ	1.0
ə_#>	ə_n_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	n_d̥_#>	1.0
ŋ	ŋ	1.0
sː_#>	s_#>	1.0
sː	s	1.0
s_#>	s_#>	1.0
s	z	1.0
r_ˈy	ʀ_ˈə	1.0
n_d̥	n	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m_ə_#>	m_#>	1.0
m_#>	m_#>	1.0
lː_#>	l_#>	1.0
l_ə_#>	l_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	k_#>	1.0
i_#>	#>	1.0
i	ə	1.0
fː_#>	f_#>	1.0
f_ə	f_ə	1.0
d̥_#>	d̥_#>	1.0
<#_χ	<#_kʰ	1.0
<#_ˈɒ	<#_ˈaː	1.0
<#_ˈæi̯	<#_ˈeː	1.0
<#_ˈe	<#	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʋ	<#_v	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_t	<#_d	1.0
<#_s	<#_z	1.0
<#_r	<#_ʀ	1.0
<#_p͡f	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
#>	n_#>	0.909
ˈoː	ˈəʊ̯	0.778
ˈo	ˈo	0.778
χ	ɕ	0.75
ə	-	0.75
t	t	0.75
r_#>	ɐ_#>	0.733
r	ʀ	0.71
t_#>	t_#>	0.682
ˈuː	ˈɑʊ̯	0.667
f_#>	ə_f_#>	0.667
t_ə	t_ɐ	0.6
d̥	d	0.6
b̥_ə	v	0.6
b̥_#>	v̥_#>	0.6
χ_#>	ɕ_#>	0.571
ˈɒ	ˈaː	0.571
ˈøi̯	ˈɑɪ̯	0.5
ˈøi̯	ˈeː	0.5
ɡ̊	-	0.5
p͡f	p	0.5
p͡f	f	0.5
ˈu	ˈo	0.444
χ_#>	χ_#>	0.429
ˈɒ	ˈɑ	0.429
ˈi	ˈə	0.429
ˈi	ˈɑ	0.429
ˈɒː	ˈoː	0.4
t_ə	d_ə	0.4
d̥	-	0.4
b̥_ə	v_ə	0.4
b̥_#>	ə_v̥_#>	0.4
ˈuə̯	ˈəʊ̯	0.375
ˈuə̯	ˈu	0.375
ˈæ	ˈiə̯	0.357
ˈɒː	ˈaː	0.333
ˈuː	ˈæːʊ̯	0.333
f_#>	f_#>	0.333
t_#>	d̥_#>	0.318
ˈyː	ˈɜɪ̯	0.273
ˈyː	ˈɑɪ̯	0.273
ˈyː	ˈi	0.273
r_#>	#>	0.267
χ	χ	0.25
ˈuə̯	ˈʊ	0.25
ɡ̊	ˈoː	0.25
ɡ̊	ˈeː	0.25
ə	k	0.25
t	-	0.25
r	ɐ	0.226
ˈu	ˈuː	0.222
ˈoː	ˈoː	0.222
ˈo	ˈu	0.222
ˈæ	ˈiː	0.214
ˈyː	ˈæːɪ̯	0.182
ˈæ	ˈɛ	0.143
ˈæ	ˈə	0.143
ˈæ	-	0.143
ˈi	ˈe	0.143
ˈɒː	ˈɑ	0.133
ˈɒː	ˈu	0.133
ˈu	ˈɔ	0.111
ˈu	ˈu	0.111
ˈu	ˈe	0.111
#>	d̥_#>	0.091
r	-	0.065
