Swiss German	Luxembourgish	probability
χ_ə	ɕ	1.0
ˈɒ_r	ˈaː	1.0
ˈɒ_l	ˈɑ_l	1.0
ˈøː	ˈɜɪ̯	1.0
ˈø	ˈə	1.0
ˈæi̯_#>	ˈeː_n_#>	1.0
ˈæi̯	ˈeː	1.0
ˈyː_ɡ̊	ˈɜɪ̯	1.0
ˈyə̯	ˈɜɪ̯	1.0
ˈiː	ˈæːɪ̯	1.0
ˈeː	ˈɜɪ̯	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈaː	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɡ̊ː	k	1.0
ɡ̊_#>	#>	1.0
ə_r	ɐ	1.0
ŋ_#>	n_d̥_#>	1.0
ŋ	ŋ	1.0
t_#>	#>	1.0
sː	s	1.0
r_n_#>	ʀ_#>	1.0
nː	n_ə	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k	k	1.0
j	j	1.0
i_ɡ̊	ə_ɕ	1.0
i_#>	#>	1.0
h	h	1.0
fː	f	1.0
f_#>	ə_f_#>	1.0
f	f	1.0
d̥_#>	d̥_#>	1.0
d̥	d	1.0
b̥_ə	v	1.0
b̥_#>	v̥_#>	1.0
<#_ˈɒ	<#_ˈaː	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
n	n	0.895
b̥	b	0.826
ˈoː	ˈəʊ̯	0.778
ɡ̊	ɡ	0.737
#>	n_#>	0.733
ʋ	v	0.731
ˈy	ˈə	0.714
ˈo	ˈo	0.7
n_d̥	n	0.667
ˈuː	ˈæːʊ̯	0.6
ˈiə̯	ˈɜɪ̯	0.6
s	z	0.562
ə	ə_n	0.558
ˈøi̯	ˈɑɪ̯	0.5
ˈøi̯	ˈeː	0.5
p͡f	pʰ	0.5
p͡f	f	0.5
r	ɐ	0.48
ˈɒ	ˈaː	0.471
t	t	0.469
ˈu	ˈo	0.444
r	ʀ	0.44
s	s	0.438
χ	ɕ	0.433
ˈi	ˈɑ	0.429
ˈɒː	ˈoː	0.4
ˈuː	ˈɑʊ̯	0.4
ˈiə̯	ˈiː	0.4
t	d	0.388
ˈuə̯	ˈəʊ̯	0.375
ˈuə̯	ˈu	0.375
χ	kʰ	0.367
ˈɒ	ˈɑ	0.353
ˈɒː	ˈaː	0.333
n_d̥	n_ə	0.333
ˈo	ˈaː	0.3
ˈæ	ˈiə̯	0.294
ə	-	0.288
ˈy	ˈe	0.286
ˈi	ˈə	0.286
ˈyː	ˈɜɪ̯	0.273
ˈyː	ˈɑɪ̯	0.273
ˈyː	ˈi	0.273
ʋ	w	0.269
ˈuə̯	ˈʊ	0.25
ˈu	ˈuː	0.222
ˈoː	ˈoː	0.222
χ	χ	0.2
ˈi	ˈiː	0.19
ˈyː	ˈæːɪ̯	0.182
ˈɒ	ˈuə̯	0.176
ˈæ	ˈɛː	0.176
ˈæ	ˈiː	0.176
ɡ̊	ɕ	0.158
t	d̥	0.143
ˈɒː	ˈɑ	0.133
ˈɒː	ˈu	0.133
#>	v̥_#>	0.133
#>	n_d̥_#>	0.133
ˈæ	ˈɛ	0.118
ˈæ	ˈə	0.118
ˈæ	ˈæ	0.118
ə	n	0.115
ˈu	ˈɔ	0.111
ˈu	ˈu	0.111
ˈu	ˈe	0.111
ɡ̊	ə	0.105
n	ŋ	0.105
ˈi	ˈe	0.095
b̥	ə	0.087
b̥	v	0.087
