Swiss German	Luxembourgish	probability
ˈɒ_r	ˈaː	1.0
ˈøː	ˈɜɪ̯	1.0
ˈø	ˈə	1.0
ˈæi̯	ˈeː	1.0
ˈyː_ɡ̊	ˈɜɪ̯	1.0
ˈyə̯	ˈɜɪ̯	1.0
ˈiː	ˈæːɪ̯	1.0
ˈi_l	ˈə_l	1.0
ˈeː	ˈɜɪ̯	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈaː	1.0
ʦ	ʦ	1.0
ʒ̊	ʃ	1.0
ʃː_#>	ʃ_#>	1.0
ʃː	ʃ	1.0
ɣ̊	kʰ	1.0
ə_r	ɐ	1.0
z̥_#>	z̥_#>	1.0
z̥	z	1.0
v̥	f	1.0
sː	s	1.0
r_n_#>	ʀ_#>	1.0
n_d̥	n	1.0
m	m	1.0
l_tː	l	1.0
l	l	1.0
kː	k	1.0
j	j	1.0
h	h	1.0
d̥_#>	d̥_#>	1.0
d̥	d	1.0
b̥_ə	v	1.0
b̥_#>	v̥_#>	1.0
<#_ɡ̊	<#	1.0
<#_tː	<#_d	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d̥	<#_d	1.0
n	n	0.909
b̥	b	0.905
#>	n_#>	0.786
ˈoː	ˈəʊ̯	0.778
ɡ̊	ɡ	0.778
ʋ	v	0.731
χː	ɕ	0.727
ˈy	ˈə	0.714
i	ə	0.714
ŋ	ŋ	0.692
tː	t	0.676
ə	ə_n	0.673
ɡ̊_#>	ɕ_#>	0.667
ˈuː	ˈæːʊ̯	0.6
ˈiə̯	ˈɜɪ̯	0.6
ˈo	ˈo	0.583
fː	f	0.583
ˈɒ	ˈaː	0.5
ˈøi̯	ˈɑɪ̯	0.5
ˈøi̯	ˈeː	0.5
r	ʀ	0.48
ˈi	ˈɑ	0.474
r	ɐ	0.46
ˈu	ˈo	0.444
fː	ə_f	0.417
ˈɒː	ˈoː	0.4
ˈuː	ˈɑʊ̯	0.4
ˈiə̯	ˈiː	0.4
ˈɒ	ˈɑ	0.375
ˈuə̯	ˈəʊ̯	0.375
ˈuə̯	ˈu	0.375
ˈɒː	ˈaː	0.333
ɡ̊_#>	#>	0.333
p͡f	pʰ	0.333
p͡f	p	0.333
p͡f	f	0.333
ə	-	0.327
ŋ	n_d̥	0.308
ˈy	ˈe	0.286
i	-	0.286
ˈæ	ˈiə̯	0.278
χː	χ	0.273
ˈyː	ˈɜɪ̯	0.273
ˈyː	ˈɑɪ̯	0.273
ˈyː	ˈi	0.273
ʋ	w	0.269
ˈuə̯	ˈʊ	0.25
ˈo	ˈaː	0.25
tː	d̥	0.235
ˈu	ˈuː	0.222
ˈoː	ˈoː	0.222
#>	ŋ_#>	0.214
ˈi	ˈə	0.211
ˈi	ˈiː	0.211
ˈyː	ˈæːɪ̯	0.182
ˈæ	ˈɛː	0.167
ˈæ	ˈæ	0.167
ˈæ	ˈiː	0.167
ˈo	ˈu	0.167
ˈɒː	ˈɑ	0.133
ˈɒː	ˈu	0.133
ˈɒ	ˈuə̯	0.125
ˈæ	ˈɛ	0.111
ˈæ	ˈə	0.111
ˈu	ˈɔ	0.111
ˈu	ˈu	0.111
ˈu	ˈe	0.111
ɡ̊	ˈoː	0.111
ɡ̊	-	0.111
ˈi	ˈe	0.105
b̥	v	0.095
n	ŋ	0.091
tː	d	0.088
r	-	0.06
