Swiss German	Luxembourgish	probability
χ_ə	ɕ	1.0
ˈɒ_r	ˈaː	1.0
ˈøː	ˈɜɪ̯	1.0
ˈæː	-	1.0
ˈæi̯	ˈeː	1.0
ˈyː_ɡ̊	ˈɜɪ̯	1.0
ˈiː	ˈæːɪ̯	1.0
ˈau̯	ˈaː	1.0
ʦ	ʦ	1.0
ʒ̊	ʃ	1.0
ʃ	ʃ	1.0
ɣ̊	kʰ	1.0
ɡ̊ː	k	1.0
ə_r	ɐ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
æ	e_ŋ	1.0
v̥	f	1.0
tː	d	1.0
sː	s	1.0
p	p	1.0
n_d̥	n	1.0
m	m	1.0
lː	l	1.0
l_ə	l	1.0
l_t	l	1.0
k͡χ	k	1.0
j	j	1.0
i	ə	1.0
h	h	1.0
fː	f	1.0
d̥	d	1.0
b̥_ə	v	1.0
n	n	0.929
l	l	0.911
b̥	b	0.858
ɡ̊	ɡ	0.825
s	z̥	0.743
ʋ	v	0.703
ə	ə_n	0.681
χː	ɕ	0.679
χ	ɕ	0.657
ˈø	ˈə	0.593
ˈiə̯	ˈɜɪ̯	0.593
z̥	z	0.592
f	f	0.591
r	ɐ	0.581
ˈe	-	0.578
ˈeː	ˈɜɪ̯	0.577
ˈoː	ˈəʊ̯	0.575
ˈuə̯	ˈu	0.573
p͡f	f	0.553
ˈuː	ˈæːʊ̯	0.531
ˈyə̯	ˈɜɪ̯	0.5
ˈyə̯	ˈu	0.5
ˈɒ	ˈɑ	0.495
ˈy	ˈə	0.495
ˈyː	ˈɑɪ̯	0.487
ˈuː	ˈɑʊ̯	0.469
p͡f	pʰ	0.447
ˈi	ˈɑ	0.44
ˈu	ˈo	0.439
t	t	0.432
ˈuə̯	-	0.427
ˈeː	-	0.423
ˈe	ˈɛ	0.422
f	ə_f	0.409
ˈø	-	0.407
t	d	0.405
ˈo	ˈo	0.395
r	ʀ	0.385
ˈy	-	0.374
ˈɒː	ˈoː	0.358
ˈyː	-	0.333
ˈɒː	ˈaː	0.325
χː	χ	0.321
ʋ	w	0.297
ə	-	0.284
ˈu	ˈuː	0.28
ˈɒ	ˈaː	0.279
ˈo	ˈaː	0.271
ˈoː	ˈoː	0.26
s	-	0.257
ˈi	ˈiː	0.234
z̥	s	0.231
ˈæ	-	0.21
ˈiə̯	ˈiː	0.204
ˈiə̯	-	0.204
ˈi	ˈə	0.198
ˈo	-	0.192
ˈæ	ˈɛː	0.188
ˈyː	ˈɜɪ̯	0.18
χ	χ	0.177
z̥	z̥	0.177
ˈæ	ˈiə̯	0.175
χ	-	0.167
ˈoː	-	0.166
t	d̥	0.164
ˈæ	ˈiː	0.161
b̥	v	0.142
ˈo	ˈu	0.141
ˈɒː	ˈu	0.134
ˈy	ˈe	0.131
ˈu	ˈɔ	0.121
ˈɒ	ˈuə̯	0.12
ɡ̊	-	0.109
ˈɒ	-	0.106
ˈæ	ˈə	0.101
ˈæ	ˈæ	0.1
ˈu	ˈu	0.094
ˈɒː	ˈɑ	0.092
ˈɒː	-	0.092
l	l_ə	0.089
ˈi	ˈe	0.078
n	-	0.071
ˈu	ˈe	0.066
ˈæ	ˈɛ	0.064
ˈi	-	0.051
