Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.652	5.274
#>	n_d̥_#>	2.459	5.274
#>	ŋ_#>	2.459	5.274
<#_d̥	<#_d	0.0	5.274
<#_n	<#_n	0.0	5.274
<#_r	<#_ʀ	0.0	5.274
<#_tː	<#_d	0.0	5.274
<#_ɡ̊	<#	0.0	5.274
b̥	b	0.144	5.274
b̥	v	3.392	5.274
b̥_#>	v̥_#>	0.0	5.274
b̥_ə	v	0.0	5.274
d̥	d	0.0	5.274
d̥_#>	d̥_#>	0.0	5.274
fː	f	0.778	5.274
fː	ə_f	1.263	5.274
h	h	0.0	5.274
i	ə	0.0	5.274
i_#>	#>	0.0	5.274
j	j	0.0	5.274
kː	k	0.0	5.274
l	l	0.0	5.274
l_tː	l	0.0	5.274
m	m	0.0	5.274
m_ə	m	0.0	5.274
n	n	0.144	5.274
n	ŋ	3.392	5.274
n_d̥	n	0.0	5.274
p͡f	-	0.585	5.274
p͡f	pʰ	1.585	5.274
r	ʀ	1.087	5.274
r	ɐ	1.149	5.274
r	-	4.672	5.274
r	ˈiː_ɐ	4.672	5.274
r_n_#>	ʀ_#>	0.0	5.274
sː	s	0.138	5.274
sː	-	3.459	5.274
tː	t	0.564	5.274
tː	d̥	2.087	5.274
tː	d	3.503	5.274
v̥	f	0.0	5.274
z̥	z	0.0	5.274
z̥_#>	z̥_#>	0.0	5.274
ŋ	ŋ	0.531	5.274
ŋ	n_d̥	1.7	5.274
ə	ə_n	0.531	5.274
ə	-	1.7	5.274
ə_r	ɐ	0.0	5.274
ɡ̊	ɡ	0.469	5.274
ɡ̊	-	2.585	5.274
ɡ̊	ˈoː	3.17	5.274
ɡ̊_#>	#>	1.0	5.274
ɡ̊_#>	ɕ_#>	1.0	5.274
ɣ̊	kʰ	0.0	5.274
ʃː	ʃ	0.0	5.274
ʃː_#>	ʃ_#>	0.0	5.274
ʋ	v	0.453	5.274
ʋ	w	1.893	5.274
ʒ̊	ʃ	0.0	5.274
ʦ	ʦ	0.0	5.274
ˈau̯	ˈaː	0.0	5.274
ˈe	-	0.0	5.274
ˈeː	ˈɜɪ̯	0.585	5.274
ˈeː	-	1.585	5.274
ˈi	ˈɑ	1.222	5.274
ˈi	-	2.392	5.274
ˈi	ˈiː	2.392	5.274
ˈi	ˈə	2.392	5.274
ˈi_l	ˈə_l	0.0	5.274
ˈiə̯	ˈɜɪ̯	0.737	5.274
ˈiə̯	ˈiː	1.322	5.274
ˈiː	ˈæːɪ̯	0.29	5.274
ˈiː	-	2.459	5.274
ˈo	ˈo	1.193	5.274
ˈo	-	1.415	5.274
ˈo	ˈaː	2.415	5.274
ˈoː	ˈəʊ̯	0.652	5.274
ˈoː	-	2.459	5.274
ˈoː	ˈoː	2.459	5.274
ˈu	ˈo	1.322	5.274
ˈu	-	1.737	5.274
ˈu	ˈuː	2.322	5.274
ˈu	ˈe	3.322	5.274
ˈuə̯	-	1.17	5.274
ˈuə̯	ˈu	1.585	5.274
ˈuə̯	ˈʊ	2.17	5.274
ˈuː	ˈæːʊ̯	0.737	5.274
ˈuː	ˈɑʊ̯	1.322	5.274
ˈy	ˈə	1.0	5.274
ˈy	-	1.737	5.274
ˈy	ˈe	2.322	5.274
ˈyə̯	-	0.737	5.274
ˈyə̯	ˈɜɪ̯	1.322	5.274
ˈyː	ˈi	2.115	5.274
ˈyː	ˈɑɪ̯	2.115	5.274
ˈyː	ˈɜɪ̯	2.115	5.274
ˈyː	-	2.7	5.274
ˈyː	ˈæːɪ̯	2.7	5.274
ˈyː_ɡ̊	ˈɜɪ̯	0.0	5.274
ˈæ	-	2.0	5.274
ˈæ	ˈiə̯	2.0	5.274
ˈæ	ˈiː	2.737	5.274
ˈæ	ˈɛː	2.737	5.274
ˈæ	ˈə	3.322	5.274
ˈæ	ˈɛ	3.322	5.274
ˈæi̯	ˈeː	0.0	5.274
ˈæi̯_#>	ˈeː_n_#>	0.0	5.274
ˈæː	-	0.0	5.274
ˈø	-	1.0	5.274
ˈø	ˈə	1.0	5.274
ˈøi̯	-	1.0	5.274
ˈøi̯	ˈɑɪ̯	1.0	5.274
ˈøː	ˈɜɪ̯	0.0	5.274
ˈɒ	ˈaː	1.115	5.274
ˈɒ	ˈɑ	1.531	5.274
ˈɒ	ˈuə̯	3.115	5.274
ˈɒ	-	3.7	5.274
ˈɒ_r	ˈaː	0.0	5.274
ˈɒː	ˈoː	1.503	5.274
ˈɒː	ˈaː	1.766	5.274
ˈɒː	-	3.087	5.274
ˈɒː	ˈu	3.087	5.274
ˈɒː	ˈɑ	3.087	5.274
χː	ɕ	0.585	5.274
χː	χ	2.0	5.274
χː	-	3.585	5.274
