Lower Sorbian	Proto-Slavic	probability
ʨ	t_ĭ	1.0
ʐ̊	ʒ_ĭ	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɲ	n	1.0
ɨ_m	m_ĭ	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ	ɡ	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x	x	1.0
w_ɨ	l_ŭ	1.0
w_ɔ	o_l	1.0
vʲ	v	1.0
v	v	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
rʲ	r	1.0
r_ɔ	oː_r	1.0
pʲ	p	1.0
p	p	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
d̥	d_ŭ	1.0
b̥	b_ŭ	1.0
bʲ	b	1.0
b	b	1.0
<#_ɕ	<#_t	1.0
<#_vʲ	<#_v	1.0
<#_v	<#	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
t	t	0.867
r	r	0.857
w	l	0.833
n	n	0.833
k	k	0.833
l	l	0.8
ɨ	ŭ	0.765
a	a	0.722
ʑ	d_̂	0.6
d	d	0.6
ʦ	ʦ	0.571
#>	ĭ_#>	0.517
u	uː	0.5
u	õː	0.5
#>	ŭ_#>	0.483
ɔ	o	0.48
ɛ	o	0.476
ɕ	t	0.438
ʦ	ʧ	0.429
ʑ	d	0.4
d	d_̌	0.4
ɕ	t_i	0.375
ɪ	̂_ɛː	0.312
e	e	0.294
i	̌_i	0.273
i	ŭ	0.273
i	i	0.273
ɪ	ɛː	0.25
e	ĭ	0.235
ɔ	e	0.2
l	l_̌	0.2
ɪ	ẽ	0.188
ɕ	r	0.188
i	iː	0.182
w	l_ŭ	0.167
n	n_̌	0.167
ɔ	̂_oː	0.16
ɛ	e	0.143
r	ˀ_o	0.143
t	t_̌	0.133
ɪ	̂_ẽː	0.125
ɪ	ˀ_ɛ	0.125
ɨ	̌_ɨ	0.118
ɨ	ˀ_ɨ	0.118
e	̌_e	0.118
e	̂_ŭ	0.118
e	i	0.118
e	ẽ	0.118
ɛ	̌_ɛ	0.095
ɛ	̌_o	0.095
ɛ	ɛː	0.095
ɛ	ẽ	0.095
k	ɡ_ŭ	0.083
k	x	0.083
a	̌_ĭ	0.083
a	aː	0.083
ɔ	̂_e	0.08
ɔ	r	0.08
a	ĭ	0.056
a	e	0.056
