Lower Sorbian	Proto-Slavic	probability
ʨ	t_ĭ	1.0
ʑ	d	1.0
ʐ̊	ʒ_ĭ	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɲ	n_ĭ	1.0
ɨ_m	m_ĭ	1.0
ɡ̊	ɡ_ŭ	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x	x	1.0
w_ɔ	l_o	1.0
w_a	l_a	1.0
vʲ	v	1.0
v_ɨ	v_ŭ	1.0
v_ɛ	o	1.0
t_a	t_a	1.0
t_#>	t_ŭ_#>	1.0
t	t	1.0
r_ɨ	r_ŭ	1.0
r_a	r_a	1.0
pʲ	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k_#>	k_ŭ_#>	1.0
j	-	1.0
d̥	d_ŭ	1.0
d	d	1.0
b̥	b_ŭ	1.0
bʲ	-	1.0
b	b	1.0
<#_ɕ	<#_t	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_x	1.0
<#_j_a	<#_a	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
s	s	0.919
k	k	0.889
ɡ	ɡ	0.857
v	v	0.833
l	l	0.818
rʲ	r	0.778
r	r	0.733
ɨ	ŭ	0.625
p	p	0.6
ʦ	ʧ	0.556
a	a	0.535
w	l	0.5
<#	<#_ʒ	0.5
<#	<#_b	0.5
ʦ	ʦ	0.444
ɕ	t_i	0.444
#>	̌_#>	0.439
p	̌_p	0.4
ɕ	t	0.389
e	-	0.364
u	uː	0.333
#>	ŭ_#>	0.317
u	õː	0.286
ɪ	ɛː_̂	0.278
ɪ	ɛː	0.278
i	ŭ	0.273
i	i_̌	0.273
i	i	0.273
ɔ	o	0.265
w	l_ŭ	0.25
#>	ĭ_#>	0.244
ɛ	o	0.241
u	-	0.238
e	ĭ	0.227
e	e	0.227
rʲ	-	0.222
ɛ	e	0.207
l	l_ĭ	0.182
i	iː	0.182
ɔ	e	0.176
ɪ	ẽː_̂	0.167
ɪ	ẽ	0.167
ɕ	r	0.167
v	v_ŭ	0.167
ɔ	o_̌	0.147
ɡ	ɡ_oː	0.143
u	õː_̌	0.143
ɛ	o_̂	0.138
r	r_ŭ	0.133
r	o	0.133
ɨ	ɨ_ˀ	0.125
w	ŭ	0.125
w	o	0.125
ɔ	oː_̂	0.118
ɪ	ɛː_̌	0.111
k	ŭ	0.111
ɛ	ɛː_̌	0.103
ɛ	ɛː	0.103
e	ɛː	0.091
e	e_̌	0.091
ɔ	r	0.088
ɔ	e_̂	0.088
ɨ	ɨː_̂	0.083
ɨ	ɨ	0.083
ɨ	i	0.083
s	s_ŭ	0.081
a	ĭ_̌	0.07
a	e_̂	0.07
a	aː	0.07
a	a_ˀ	0.07
ɛ	l	0.069
ɛ	ẽ	0.069
ɛ	-	0.069
ɔ	ĭ	0.059
ɔ	-	0.059
