Lower Sorbian	Proto-Slavic	probability
ˈɔ_w	l	1.0
ʒ	ʒ	1.0
ʑ	d	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɨ_m	m_ĭ	1.0
ɨ	ŭ	1.0
ɡ̊	ɡ_ŭ	1.0
ɡʲ	ɡ	1.0
ɡ	ɡ	1.0
z̥	z_ŭ	1.0
z	z	1.0
x	x	1.0
w_ˈa	l_aˀ	1.0
vʲ	v	1.0
v_ˈɛ	o	1.0
t͡ʂ	ʦ_a	1.0
t_ɔ	t_o	1.0
t	t	1.0
r_ɨ	r_ŭ	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
f	v	1.0
e_ɲ	ɨ	1.0
d̥	d_ŭ	1.0
d	d	1.0
b̥	b_ŭ	1.0
b	b	1.0
s	s	0.976
v	v	0.919
l	l	0.89
rʲ	r	0.844
r	r	0.802
ʨ	t	0.75
w	l	0.742
k	k	0.667
a	ǎ	0.615
e	-	0.612
ɲ	n	0.589
ɔ	o	0.562
i	-	0.528
ʦ	ʦ	0.515
j	j	0.514
ɛ	-	0.487
j	-	0.486
ʦ	ʧ	0.485
i	ŭ	0.472
ɕ	t_i	0.462
ɲ	ɲ	0.411
ˈi	ǐ	0.4
ˈi	i	0.4
a	a	0.385
ɕ	t	0.345
ˈɛ	o	0.324
ˈɛ	-	0.306
ˈɪ	ɛ̂ː	0.299
ɔ	e	0.287
ˈɔ	ô	0.252
ˈe	e	0.252
ʨ	ʤ	0.25
ˈa	aˀ	0.244
ˈɛ	ô	0.229
ˈɔ	ǒ	0.22
ɛ	e	0.22
ˈɨ	ɨ̌	0.2
ˈɨ	ɨ̂ː	0.2
ˈɨ	ɨˀ	0.2
ˈɨ	i	0.2
ˈɨ	-	0.2
ˈi	iː	0.2
ˈɪ	ẽ	0.199
ˈe	-	0.195
ˈu	ûː	0.194
e	ɛː	0.194
e	ẽ	0.194
ɕ	r	0.193
ˈe	ŭ̂	0.187
ˈe	ĭ	0.187
w	l_ŭ	0.187
k	ɡ_ŭ	0.166
k	x	0.166
ˈɔ	-	0.155
ˈɪ	ɛ̌ː	0.151
ˈɪ	ɛː	0.151
ˈɪ	ẽ̂ː	0.151
ɔ	-	0.151
ɛ	ɛ̌ː	0.147
ɛ	l	0.147
ˈu	õ̌ː	0.146
ˈu	õ̂ː	0.146
ˈa	-	0.146
ˈɛ	ǒ	0.142
ˈu	uː	0.142
ˈu	-	0.141
ˈa	ê	0.13
ˈɔ	ôː	0.126
ˈɔ	o	0.125
ˈa	ĭ̌	0.124
ˈe	î	0.119
r	oˀ	0.099
ˈu	õː	0.094
ˈa	ɛːˀ	0.094
l	ʎ	0.088
v	v_ŭ	0.081
rʲ	rʲ	0.079
rʲ	eˀ	0.078
w	-	0.071
r	r_ŭ	0.071
ˈɔ	r	0.061
ˈɔ	ôː_l	0.061
ˈe	êː	0.061
ˈa	r	0.061
ˈa	ǎ	0.059
ˈa	ĭ̌ː	0.055
