Lower Sorbian	Proto-Slavic	probability
ʨ	t	1.0
ʐ̊	ʒ_ĭ	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɨ_m	m_ĭ	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ_ɛ	ɡ_o	1.0
ɡ	ɡ	1.0
ɛ_s	o_s	1.0
ɔ_w	ĭ_l	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x	x	1.0
w_ɔ	o_l	1.0
w_#>	l_ŭ_#>	1.0
w	l	1.0
s_#>	s_ŭ_#>	1.0
rʲ	r	1.0
r_ɨ	r_ŭ	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
m	m	1.0
kʲ	k_ŭ	1.0
d̥	d_ŭ	1.0
b̥	b_ŭ	1.0
b	b	1.0
<#_ɕ	<#_t	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#	<#_b	1.0
s	s	0.92
l	l	0.818
a	a	0.8
vʲ	v	0.75
ɨ	ŭ	0.739
k	k	0.714
v	v	0.692
t	t	0.667
r_ɔ	o_r	0.667
mʲ	m	0.667
#>	ĭ_#>	0.625
ʑ	d	0.6
ɲ	n_ĭ	0.6
d	d	0.583
ʦ	ʦ	0.571
ɔ	o	0.56
u	uː	0.556
u	õː	0.444
ɕ	t	0.438
ʦ	ʧ	0.429
d	d_̌	0.417
ʑ	d_̂	0.4
ɲ	ɲ	0.4
ɛ	o	0.389
ɕ	t_i	0.375
#>	ŭ_#>	0.375
r_ɔ	oː_r	0.333
mʲ	m_ˀ	0.333
i	j	0.333
e	e	0.333
ɪ	ɛː	0.316
e	ĭ	0.267
vʲ	v_̂	0.25
i	̌_i	0.25
i	i	0.25
ɔ	e	0.24
ɛ	e	0.222
ɔ	oː	0.2
ɕ	r	0.188
l	l_̌	0.182
ɛ	ɛː	0.167
t	t_̌	0.167
t	t_ŭ	0.167
i	iː	0.167
ɪ	̂_ɛː	0.158
ɪ	̂_ẽː	0.158
ɪ	ẽ	0.158
v	v_̌	0.154
v	v_ŭ	0.154
k	ɡ_ŭ	0.143
k	x	0.143
e	̌_e	0.133
e	i	0.133
e	ẽ	0.133
ɛ	̌_ɛ	0.111
ɛ	ẽ	0.111
ɪ	̌_ɛ	0.105
ɪ	ɛ	0.105
ɨ	̌_ɨ	0.087
ɨ	ɨ	0.087
ɨ	i	0.087
s	s_ŭ	0.08
a	̌_ĭ	0.075
a	aː	0.075
