Lower Sorbian	Proto-Slavic	probability
ʨ	t	1.0
ʐ̊	ʒ_ĭ	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɲ	n_ĭ	1.0
ɡ̊	ɡ	1.0
ɡ_ɛ	ɡ_o	1.0
ɡ	ɡ	1.0
ɔ_w	ĭ_l	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x	x	1.0
w_ɔ	o_l	1.0
vʲ	v	1.0
v	v	1.0
s_#>	s_ŭ_#>	1.0
rʲ	r	1.0
r_ɨ	r_ŭ	1.0
r_ɔ	o_r	1.0
pʲ	p	1.0
p	p	1.0
mʲ	m	1.0
m	m	1.0
l	l	1.0
kʲ_i	k_ŭ	1.0
j	-	1.0
d̥	d_ŭ	1.0
b̥	b	1.0
bʲ	b	1.0
b	b	1.0
<#_ɕ	<#_t	1.0
<#_vʲ	<#_v	1.0
<#_v	<#	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
s	s	0.92
t	t	0.867
w	l	0.857
n	n	0.846
a	a	0.75
ɨ	ŭ	0.727
r	r	0.692
ʑ	d_̂	0.6
d	d	0.6
k	k	0.583
ʦ	ʦ	0.571
u	uː	0.556
#>	ŭ_#>	0.543
#>	ĭ_#>	0.457
u	õː	0.444
ɔ	o	0.44
ɕ	t	0.438
ʦ	ʧ	0.429
ʑ	d	0.4
d	d_̌	0.4
ɛ	o	0.381
ɕ	t_i	0.375
i	̌_i	0.375
i	i	0.375
e	e	0.333
ɪ	̂_ɛː	0.278
e	ĭ	0.267
i	iː	0.25
ɪ	ɛː	0.222
ɔ	e	0.2
ɛ	e	0.19
ɕ	r	0.188
ɪ	ẽ	0.167
k	k_̌	0.167
ɔ	̂_oː	0.16
r	ˀ_o	0.154
r	oː	0.154
n	n_̌	0.154
ɛ	ɛː	0.143
w	l_ŭ	0.143
t	t_̌	0.133
e	̌_e	0.133
e	i	0.133
e	ẽ	0.133
ɔ	r	0.12
ɪ	̂_ẽː	0.111
ɪ	ˀ_ɛ	0.111
ɪ	ɛ	0.111
ɛ	̌_ɛ	0.095
ɛ	̌_o	0.095
ɛ	ẽ	0.095
ɨ	ˀ_ɨ	0.091
ɨ	i	0.091
ɨ	-	0.091
k	ɡ_ŭ	0.083
k	x	0.083
k	k_̂	0.083
ɔ	̂_e	0.08
s	s_ŭ	0.08
a	̌_ĭ	0.075
a	e	0.075
