Lower Sorbian	Proto-Slavic	probability
ʒ	ʒ	1.0
ʑ	d	1.0
ʐ̊	ʒ_ĭ	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɨ_m	m	1.0
ɡ̊	ɡ_ŭ	1.0
ɡʲ	ɡ	1.0
ɡ	ɡ	1.0
z̥	z_ŭ	1.0
z	z	1.0
x	x	1.0
w_ɨ	l_ŭ	1.0
w_ɔ	l	1.0
vʲ	v	1.0
v_ɛ	o	1.0
t͡ʂ	-	1.0
t_a	t_a	1.0
t	t	1.0
r_ɨ	r_ŭ	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
f	v_ŭ	1.0
d̥	d_ŭ	1.0
d_a	d_a	1.0
d	d	1.0
b̥	b_ŭ	1.0
bʲ	b	1.0
b	b	1.0
rʲ	r	0.928
s	s	0.927
l	l	0.92
k	k	0.903
v	v	0.806
ʨ	t	0.75
r	r	0.697
w	l	0.673
ɪ	ɛː	0.652
ɲ	n_ĭ	0.566
j	j	0.551
ʦ	ʦ	0.515
ʦ	ʧ	0.485
ɛ	o	0.471
ɨ	ŭ	0.465
a	a	0.453
j	-	0.449
ɲ	ɲ	0.434
ɕ	t_i	0.434
u	õː	0.43
ɔ	o	0.429
ɕ	t	0.323
i	i	0.321
u	uː	0.313
i	ŭ	0.279
ʨ	ʤ	0.25
a	a_ˀ	0.25
ɕ	-	0.242
i	i_̌	0.24
e	e	0.216
ɔ	e	0.214
w	l_ŭ	0.206
u	-	0.206
ɪ	ẽ	0.198
v	v_ŭ	0.194
e	ĭ	0.179
i	iː	0.16
ɛ	-	0.154
ɪ	ẽː_̂	0.15
ɨ	ɨ_ˀ	0.14
e	i	0.136
w	ŭ	0.121
ɔ	r	0.12
ɛ	ɛː	0.114
ɨ	j	0.107
e	e_̌	0.103
e	-	0.103
ɨ	ɨː	0.101
ɨ	i	0.101
e	ŭ_̂	0.099
ɛ	e	0.098
r	o_ˀ	0.098
ɔ	oː	0.096
a	aː	0.096
ɨ	ɨ	0.085
l	ʎ	0.08
ɔ	ĭ	0.073
s	s_ŭ	0.073
rʲ	rʲ	0.072
r	oː	0.072
ɛ	ɛː_̌	0.07
r	o	0.07
ɔ	e_̂	0.068
e	ɛː	0.065
e	ẽ	0.065
a	ĭ_̌	0.064
r	r_ŭ	0.063
u	u	0.051
