Lower Sorbian	Proto-Slavic	probability
ʨ	t_ĭ	1.0
ʑ	d	1.0
ʐ̊	ʒ_ĭ	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɲ	n_ĭ	1.0
ɨ_m	m_ĭ	1.0
ɔ_k	l_k	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x	x	1.0
w_ɔ	l_o	1.0
w_a	l_a	1.0
vʲ	v	1.0
v_ɨ	v_ŭ	1.0
v_ɛ	o	1.0
t_a	t_a	1.0
t_#>	t_ŭ_#>	1.0
t	t	1.0
rʲ	r	1.0
r_ɨ	r_ŭ	1.0
r_a	r_a	1.0
pʲ	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k_#>	k_ŭ_#>	1.0
d̥	d_ŭ	1.0
d	d	1.0
b̥	b_ŭ	1.0
bʲ	b	1.0
b	b	1.0
<#_ɕ	<#_t	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_x	1.0
<#_j_a	<#_a	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
s	s	0.892
k	k	0.889
ɡ	ɡ	0.857
v	v	0.833
l	l	0.8
r	r	0.688
ɨ	ŭ	0.625
p	p	0.6
w	l	0.562
a	a	0.561
ʦ	ʧ	0.556
#>	̌_#>	0.5
ʦ	ʦ	0.444
ɕ	t_i	0.444
u	uː	0.438
p	̌_p	0.4
ɪ	ɛː	0.389
ɕ	t_ĭ	0.389
#>	ŭ_#>	0.389
u	õː	0.375
e	e	0.294
ɔ	o	0.281
ɛ	o	0.28
ɪ	ɛː_̂	0.278
i	ŭ	0.273
i	i_̌	0.273
i	i	0.273
ɛ	e	0.24
e	ĭ	0.235
l	l_ĭ	0.2
ɔ	e	0.188
w	l_ŭ	0.188
u	õː_̌	0.188
r	o	0.188
i	iː	0.182
ɪ	ẽː_̂	0.167
ɪ	ẽ	0.167
ɕ	r	0.167
v	v_ŭ	0.167
ɛ	o_̂	0.16
ɡ	ɡ_oː	0.143
ɨ	ɨ_ˀ	0.125
ɔ	r	0.125
ɔ	oː_̂	0.125
ɔ	o_̌	0.125
w	̌_l	0.125
w	o	0.125
r	r_ŭ	0.125
ɛ	ɛː_̌	0.12
ɛ	ɛː	0.12
e	ɛː	0.118
e	ŭ_̂	0.118
e	ẽ	0.118
e	e_̌	0.118
k	ɡ_ŭ	0.111
#>	ĭ_#>	0.111
s	s_ŭ	0.108
ɔ	e_̂	0.094
ɨ	ɨː	0.083
ɨ	ɨ	0.083
ɨ	i	0.083
ɛ	ẽ	0.08
a	ĭ_̌	0.073
a	e_̂	0.073
a	aː	0.073
a	a_ˀ	0.073
ɔ	ĭ	0.062
