Lower Sorbian	Lower Sorbian	probability
ʨ	t	1.0
ʒ	ʒ	1.0
ʑ	d	1.0
ʐ̊	ʒ_ĭ	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɨ_m	m_ĭ	1.0
ɡ̊	̂_ɡ	1.0
ɡʲ	̌_ɡ	1.0
ɔ_#>	o_#>	1.0
z̥	z_ŭ	1.0
z	z	1.0
x	x	1.0
w_ɨ	l_ŭ	1.0
w_#>	l_ŭ_#>	1.0
vʲ	v	1.0
v_ɛ	o	1.0
v_u	õː	1.0
v	v	1.0
t͡ʂ	-	1.0
t_a	t_a	1.0
t_#>	t_ŭ_#>	1.0
t	t	1.0
r_ɨ	r_ŭ	1.0
pʲ	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ_i	k_ŭ	1.0
k_#>	k_ŭ_#>	1.0
j	-	1.0
f	̌_v	1.0
d̥	d_ŭ	1.0
d_a	d_a	1.0
d	d	1.0
b̥	b_ŭ	1.0
bʲ	b	1.0
b	b	1.0
<#_ɕ	<#_t	1.0
<#_vʲ	<#_v	1.0
<#_u	<#_uː	1.0
<#_r	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
s	s	0.914
w	l	0.882
rʲ	r	0.875
ɡ	ɡ	0.846
l	l	0.846
k	k	0.81
r	r	0.765
ɨ	ŭ	0.625
ɲ	n_ĭ	0.6
p	p	0.6
ʦ	ʧ	0.556
a	a	0.489
ʦ	ʦ	0.444
ɕ	t_i	0.444
ɲ	ɲ	0.4
p	̌_p	0.4
ɕ	t	0.389
i	i_̌	0.375
i	i	0.375
u	õː	0.353
#>	̌_#>	0.353
#>	ŭ_#>	0.333
#>	ĭ_#>	0.314
u	uː	0.294
ɔ	o	0.293
ɪ	ɛː	0.278
i	iː	0.25
e	e	0.238
ɛ	o	0.233
ɪ	ɛː_̂	0.222
ɛ	e	0.2
e	ĭ	0.19
e	-	0.19
u	-	0.176
a	a_ˀ	0.17
ɪ	ɛː_̌	0.167
ɪ	ẽː_̂	0.167
ɪ	ẽ	0.167
ɕ	r	0.167
ɡ	ɡ_oː	0.154
l	ʎ	0.154
ɔ	e	0.146
ɛ	o_̂	0.133
ɨ	ɨ_ˀ	0.125
rʲ	rʲ	0.125
ɔ	o_̌	0.122
ɔ	-	0.122
w	ŭ	0.118
u	õː_̌	0.118
r	r_ŭ	0.118
r	o	0.118
ɛ	ɛː_̌	0.1
ɛ	ɛː	0.1
ɛ	-	0.1
ɔ	oː	0.098
k	̂_ɡ	0.095
k	x	0.095
e	ɛː	0.095
e	ŭ_̂	0.095
e	ẽ	0.095
e	e_̌	0.095
s	s_ŭ	0.086
ɨ	ɨː	0.083
ɨ	ɨ	0.083
ɨ	i	0.083
ɔ	r	0.073
ɔ	ĭ	0.073
ɔ	e_̂	0.073
ɛ	l	0.067
ɛ	ẽ	0.067
a	ĭ	0.064
a	e_̂	0.064
a	aː	0.064
u	u	0.059
