Lower Sorbian	Lower Sorbian	probability
ʒ	ʒ	1.0
ʑ	d	1.0
ʐ̊	ʒ_ĭ	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɨ_m	m_ĭ	1.0
ɡ̊	̂_ɡ	1.0
ɡʲ	̌_ɡ	1.0
ɔ_#>	o_#>	1.0
z̥	z_ŭ	1.0
z	z	1.0
x	x	1.0
w_ɨ	l_ŭ	1.0
w_ɔ	̂_l	1.0
w_#>	l_ŭ_#>	1.0
vʲ	v	1.0
v_ɛ	o	1.0
t͡ʂ	-	1.0
t	t	1.0
r_ɨ	r_ŭ	1.0
pʲ	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l	l	1.0
kʲ_i	k_ŭ	1.0
k_#>	k_ŭ_#>	1.0
f	v	1.0
d̥	d_ŭ	1.0
d_a	d_a	1.0
d	d	1.0
b̥	b_ŭ	1.0
bʲ	b	1.0
b	b	1.0
<#_ɕ	<#_t	1.0
<#_vʲ	<#_v	1.0
<#_u	<#_uː	1.0
<#_r	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
s	s	0.912
rʲ	r	0.857
ɡ	ɡ	0.846
k	k	0.8
v	v	0.765
r	r	0.75
w	l	0.714
ɨ	ŭ	0.682
ʨ	t	0.667
ɲ	n_ĭ	0.6
p	p	0.6
ʦ	ʧ	0.556
a	a	0.51
ʦ	ʦ	0.444
ɕ	t_i	0.444
ɲ	ɲ	0.4
p	̌_p	0.4
ɕ	t	0.389
i	i_̌	0.375
i	i	0.375
u	õː	0.368
#>	̌_#>	0.34
#>	ŭ_#>	0.34
ʨ	ʤ	0.333
ɔ	o	0.324
#>	ĭ_#>	0.321
ɪ	ɛː	0.278
u	uː	0.263
i	iː	0.25
e	e	0.25
e	-	0.25
ɛ	o	0.226
ɪ	ɛː_̂	0.222
e	ĭ	0.2
ɛ	e	0.194
ɪ	ɛː_̌	0.167
ɪ	ẽː_̂	0.167
ɪ	ẽ	0.167
ɕ	r	0.167
a	a_ˀ	0.163
ɔ	e	0.162
u	õː_̌	0.158
u	-	0.158
ɡ	ɡ_oː	0.154
w	̂_l	0.143
w	ŭ	0.143
rʲ	rʲ	0.143
ɨ	ɨ_ˀ	0.136
ɔ	o_̌	0.135
ɛ	o_̂	0.129
ɛ	-	0.129
r	r_ŭ	0.125
r	o	0.125
v	v_ŭ	0.118
v	-	0.118
k	̂_ɡ	0.1
k	x	0.1
e	ɛː	0.1
e	ẽ	0.1
e	e_̌	0.1
ɛ	ɛː_̌	0.097
ɛ	ɛː	0.097
ɨ	ɨː_̂	0.091
ɨ	i	0.091
s	s_ŭ	0.088
ɔ	r	0.081
ɔ	oː	0.081
ɔ	ĭ	0.081
ɔ	e_̂	0.081
ɛ	l	0.065
ɛ	ẽ	0.065
a	ĭ_̌	0.061
a	e_̂	0.061
a	aː	0.061
ɔ	-	0.054
u	u	0.053
