Lower Sorbian	Lower Sorbian	probability
ʒ	ʒ	1.0
ʑ	d	1.0
ʐ̊	ʒ_ĭ	1.0
ʐ	ʒ	1.0
ɲ	n_ĭ	1.0
ɨ_m	m_ĭ	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ	ɡ	1.0
ɔ_#>	o_#>	1.0
z̥	z_ŭ	1.0
z	z	1.0
x	x	1.0
w_ɨ	l_ŭ	1.0
w_a	l_a	1.0
vʲ	v	1.0
v_ɛ	o	1.0
v_u	õː	1.0
t͡ʂ	aː_̌	1.0
t_a	t_a	1.0
s_#>	s_ŭ_#>	1.0
r_ɨ	r_ŭ	1.0
pʲ	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l_#>	l_ĭ_#>	1.0
l	l	1.0
kʲ	k	1.0
j	-	1.0
f	v	1.0
d̥	d_ŭ	1.0
d	d	1.0
b̥	b_ŭ	1.0
bʲ	-	1.0
b	b	1.0
<#_ɕ	<#_t	1.0
<#_u	<#_uː	1.0
<#_r	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j_a	<#_a	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#	<#_b	1.0
s	s	0.909
rʲ	r	0.875
k	k	0.846
v	v	0.786
t	t	0.786
ʂ	r	0.75
r	r	0.75
ʨ	t_ĭ	0.667
a	a	0.667
ɨ	ŭ	0.625
p	p	0.6
ʦ	ʧ	0.556
w	l	0.5
ɕ	t_i	0.471
ʦ	ʦ	0.444
p	̌_p	0.4
#>	̌_#>	0.4
ɕ	t	0.353
ʨ	ʤ	0.333
#>	ŭ_#>	0.333
ɔ	o	0.306
u	uː	0.294
u	õː	0.294
ɪ	ɛː_̂	0.278
e	-	0.273
#>	ĭ_#>	0.267
ʂ	ʃ	0.25
w	l_ŭ	0.25
i	ŭ	0.25
i	i_̌	0.25
i	i	0.25
i	-	0.25
e	ĭ	0.227
e	e	0.227
ɪ	ɛː	0.222
v	̂_v	0.214
t	t_ŭ	0.214
ɛ	e	0.194
ɕ	-	0.176
u	õː_̂	0.176
u	-	0.176
ɪ	ɛː_̌	0.167
ɪ	ẽː_̂	0.167
ɪ	ẽ	0.167
ɔ	oː_̂	0.167
ɔ	e	0.167
ɛ	o	0.161
ɔ	o_̌	0.139
ɛ	o_̂	0.129
ɨ	ɨ_ˀ	0.125
w	ŭ	0.125
w	o	0.125
rʲ	rʲ	0.125
r	r_ŭ	0.125
r	o	0.125
ɛ	ɛː_̌	0.097
ɛ	ɛː	0.097
ɛ	o_̌	0.097
ɛ	-	0.097
s	s_ŭ	0.091
e	ɛː	0.091
e	ẽ	0.091
e	e_̌	0.091
ɨ	ɨː_̂	0.083
ɨ	ɨ_̌	0.083
ɨ	i	0.083
ɔ	r	0.083
ɔ	e_̂	0.083
k	x	0.077
k	ŭ	0.077
a	ĭ_̌	0.071
a	e_̂	0.071
ɛ	l	0.065
ɛ	ẽ	0.065
u	u	0.059
ɔ	ĭ	0.056
