Lower Sorbian	Proto-Slavic	probability
ʨ	t	1.0
ʑ	d	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɲ	n_ĭ	1.0
ɨ_m	m_ĭ	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ	ɡ	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
w_ɔ	l_o	1.0
w_a	l_a	1.0
vʲ	v	1.0
v	v	1.0
t	t	1.0
s_#>	s_ŭ_#>	1.0
rʲ	r	1.0
r_ɨ	r_ŭ	1.0
r_a	r_a	1.0
r	r	1.0
pʲ	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l	l	1.0
kʲ	k	1.0
d̥	d_ŭ	1.0
d	d	1.0
b̥	b_ŭ	1.0
bʲ	b	1.0
b	b	1.0
<#_ɕ	<#_t	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
s	s	0.893
k	k	0.826
a	a	0.758
ɨ	ŭ	0.68
p	p	0.6
ʦ	ʦ	0.571
x	x	0.571
<#	<#_v	0.5
<#	<#_o	0.5
w	l	0.462
u	uː	0.455
ʦ	ʧ	0.429
x	̂_x	0.429
p	̌_p	0.4
#>	̌_#>	0.391
#>	ŭ_#>	0.391
ɕ	t_i	0.375
u	õː	0.364
ɕ	t_ĭ	0.312
e	e	0.312
ɔ	o	0.29
i	ŭ	0.273
i	i_̌	0.273
i	i	0.273
ɪ	ɛː_̂	0.263
ɛ	o	0.261
e	ĭ	0.25
w	̌_l	0.231
#>	ĭ_#>	0.217
ɪ	ɛː	0.211
ɕ	r	0.188
e	̂	0.188
u	̌	0.182
i	iː	0.182
ɛ	e	0.174
ɔ	o_̂	0.161
ɔ	e	0.161
ɪ	ẽː_̂	0.158
ɪ	ẽ	0.158
w	̂_l	0.154
w	o	0.154
ɛ	ɛː	0.13
ɛ	o_̌	0.13
ɛ	o_̂	0.13
ɔ	oː_̂	0.129
ɔ	-	0.129
ɕ	ŭ_t	0.125
e	ẽ	0.125
e	e_̌	0.125
s	s_ŭ	0.107
ɪ	ɛ_̌	0.105
ɪ	ɛ	0.105
a	ĭ_̌	0.091
a	aː	0.091
ɛ	ɛ_̌	0.087
ɛ	ẽ	0.087
k	̂_ɡ	0.087
k	x	0.087
ɨ	̂	0.08
ɨ	ɨ_̌	0.08
ɨ	ɨ	0.08
ɨ	i	0.08
ɔ	̂_l	0.065
ɔ	ĭ	0.065
a	ĭ	0.061
