Lower Sorbian	Proto-Slavic	probability
ʨ	t_ĭ	1.0
ʑ	d	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɲ	n_ĭ	1.0
ɨ_m	m_ĭ	1.0
ɡ̊	ɡ_ŭ	1.0
z	z	1.0
x	x	1.0
w_ɔ	l	1.0
vʲ	v	1.0
v_ɛ	o	1.0
v	v	1.0
t_#>	t_ŭ_#>	1.0
t	t	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
rʲ	r	1.0
r_ɔ	r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l	l	1.0
kʲ	k	1.0
k_#>	k_ŭ_#>	1.0
d̥	d_ŭ	1.0
d	d	1.0
b̥	b_ŭ	1.0
bʲ	b	1.0
b	b	1.0
<#_ɕ	<#_t	1.0
<#_vʲ	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#	<#_ô	1.0
w	l	0.867
ɔ_#>	o_#>	0.833
ɡ	ɡ	0.818
ɨ	ŭ	0.8
k	k	0.789
#>	ĭ_#>	0.667
ʦ	ʦ	0.571
u	ûː	0.5
u	õː	0.5
a	ǎ	0.455
ɕ	t	0.438
ʦ	ʧ	0.429
i	ŭ	0.4
ɕ	t_i	0.375
e	e	0.364
#>	ŭ_#>	0.333
i	ǐ	0.3
i	i	0.3
ɪ	ɛ̂ː	0.294
e	ĭ	0.273
ɛ	o	0.267
ɔ	ô	0.25
a	a	0.212
ɔ	e	0.208
ɛ	ǒ	0.2
ɛ	ô	0.2
ɛ	e	0.2
ɕ	r	0.188
ɡ	ɡ_ôː	0.182
e	ě	0.182
e	ẽ	0.182
ɪ	ɛː	0.176
ɪ	ẽ	0.176
ɔ_#>	ǒ_#>	0.167
ɔ	ǒ	0.167
ɔ	ôː	0.167
ɛ	ɛ̌	0.133
w	l_ŭ	0.133
ɔ	o	0.125
a	aˀ	0.121
ɪ	ɛ̌	0.118
ɪ	ɛˀ	0.118
ɪ	ẽ̂ː	0.118
k	ɡ_ŭ	0.105
k	x	0.105
ɨ	ɨ̌	0.1
ɨ	ɨˀ	0.1
a	ĭ̌	0.091
ɔ	l	0.083
a	ê	0.061
a	-	0.061
