Phone1	Phone2	PMI
<#_r	<#_r	9.323
<#_n	<#_n	8.939
<#_l	<#_l	8.939
<#_vʲ	<#_v	8.293
<#_d	<#_d	8.192
<#_t	<#_t	8.175
ɔ_#>	ǒ_#>	8.03
ɔ_#>	o_#>	7.762
l	<#_l	7.591
n	<#_n	7.3
vʲ	<#_v	7.236
r	<#_r	7.234
ʦ	ʧ	7.228
<#_ɕ	<#_t	7.096
ʐ	ʒ	6.969
x	x	6.913
d	<#_d	6.802
t_ɔ	t_o	6.698
s_#>	s_ŭ_#>	6.637
k_a	k_ǎ	6.621
b̥	b	6.575
t_#>	t_ŭ_#>	6.334
z	z	6.31
r_ɨ	r_ŭ	6.193
p	p	6.189
e	ě	6.181
ɔ	ǒ_#>	6.087
pʲ	p	6.043
m	m	5.825
ɔ	o_#>	5.819
a_ɕ	ǎ_t	5.802
mʲ	m	5.769
t	<#_t	5.616
ɡ	ɡ	5.605
n	n	5.503
<#_n	n	5.503
i	ǐ	5.48
ɪ	ẽ̂ː	5.462
k_#>	k_ŭ_#>	5.442
ɪ	ɛ̂ː	5.4
<#_s	<#_s	5.326
ɕ	<#_t	5.299
u	ûː	5.168
ɪ	ɛː	5.111
vʲ	v	5.077
<#_vʲ	v	5.077
k_#>	k	5.067
d̥	d_ŭ	5.031
ɔ_#>	o	5.022
kʲ	k	5.0
v	v	4.968
s_#>	s	4.938
s	s	4.938
d	d	4.913
<#_d	d	4.913
k	k	4.893
t_ʂ	t_r	4.819
d̥	d	4.819
a	a	4.813
a	ǎ	4.716
r	r	4.714
<#_r	r	4.714
rʲ	r	4.668
l	l	4.554
<#_l	l	4.554
b	b	4.497
a	aˀ	4.446
t_#>	t	4.433
t	t	4.433
<#_t	t	4.433
ʦ	ʦ	4.423
a	ĭ̌	4.397
ɔ_#>	ǒ	4.394
e	e	4.333
ɨ	j	4.149
s	<#_s	4.068
t	t_ŭ_#>	3.97
ɔ	o	3.956
s	s_ŭ_#>	3.885
b̥	b_ŭ	3.818
ɪ	ɛˀ	3.785
i_#>	ŭ_#>	3.696
ɛ	ô	3.657
ɔ	ǒ	3.646
ɲ	n_ĭ	3.511
ɲ	n	3.48
ɨ	ɨˀ	3.471
ɛ	o	3.47
ɔ	ô	3.377
ɕ	t	3.355
<#_ɕ	t	3.355
w	l	3.291
<#_s	s	3.239
k_ɛ	k_ô	3.205
ʐ	<#_ʒ	3.136
k	k_ŭ_#>	3.076
i	i	3.074
w	l_ŭ	3.003
ʂ	t_r	2.948
ɡ_ɛ	ɡ_o	2.906
ɨ	ŭ	2.887
<#	<#	2.816
#>	#>	2.816
<#_ʦ	ʧ	2.781
ʂ	r	2.777
a_#>	a_#>	2.764
ɪ	ẽ	2.749
i	ŭ_#>	2.727
ɔ	e	2.528
ɔ_v	r_v	2.473
ɡ	ɡ_ôː	2.47
ɔ_k	l_k	2.457
ʑ	d	2.441
w_ɨ	l_ŭ	2.374
ɛ	ǒ	2.372
i_#>	ŭ	2.372
i	ŭ	2.355
ɛ	e	2.326
ʂ	t	2.325
<#	<#_l	2.26
ɔ	ôː	2.241
u	õː	2.235
ʨ	t	2.233
a_#>	a	2.22
bʲ	b	2.144
#>	ǒ_#>	2.14
<#_p	p	2.099
a	a_#>	2.097
t	t_o	2.08
<#	<#_t	2.047
<#	<#_n	2.014
ʨ	t_ĭ	1.856
ɕ	t_i	1.851
ɲ	ĭ	1.847
r	r_ŭ	1.845
ɡ̊	ɡ	1.832
k	<#_x	1.783
#>	o_#>	1.783
k	k_ǎ	1.757
<#	<#_r	1.732
<#	<#_d	1.708
t	t_r	1.69
ɨ	ɨ̌	1.645
l_#>	l_ĭ_#>	1.634
k	ɡ	1.57
<#	<#_v	1.57
l_#>	l	1.519
ɪ	ɛ̌	1.486
a	k_ǎ	1.399
a	ǎ_t	1.397
ɛ	ɛ̌	1.379
e	ẽ	1.367
ɔ	t_o	1.284
a	ê	1.202
ɨ	r_ŭ	1.178
w	ŭ	1.174
ɕ	ǎ_t	1.173
k	ɡ_ŭ	1.096
ɨ_m	m	1.081
ɨ	ĭ	1.0
a_ɕ	ǎ	0.991
k_a	ǎ	0.968
ɡ̊	ɡ_ŭ	0.946
k	x	0.901
l	l_ĭ_#>	0.86
t_ɔ	o	0.845
ɕ_#>	t	0.844
#>	ĭ_#>	0.831
<#	<#_s	0.773
l_#>	ĭ	0.669
m	m_ĭ	0.607
v	r_v	0.592
k_a	k	0.544
s	s_ŭ	0.47
k	l_k	0.35
r_ɨ	r	0.327
r_ɔ	r	0.327
ɕ_#>	t_ĭ_#>	0.311
ɡ	ɡ_o	0.293
k	k_ô	0.284
v	v_ŭ	0.259
ɨ	l_ŭ	0.164
ɨ	j_ĭ	0.164
ɕ	i	0.152
ɛ	k_ô	0.148
ɨ	m_ĭ	0.107
t_ʂ	t	0.103
t_ɔ	t	0.103
n	n_ŭ	0.064
k_ɛ	ô	-0.006
ɔ	r	-0.071
l	ĭ	-0.105
#>	ŭ_#>	-0.119
ɛ	ɡ_o	-0.123
<#	<#_ʒ	-0.142
<#	<#_ô	-0.142
ɡ_ɛ	ɡ	-0.164
<#	<#_x	-0.167
ɨ	l	-0.181
#>	a_#>	-0.191
ɕ	t_ĭ_#>	-0.217
v_ɛ	o	-0.224
ɨ	r	-0.263
ɕ	t_ĭ	-0.269
ɨ	ŭ_j	-0.277
ɔ_k	k	-0.277
t	r	-0.289
ɔ_v	v	-0.308
k_ɛ	k	-0.331
ɡ_ɛ	o	-0.334
#>	i_#>	-0.343
r_ɨ	ŭ	-0.41
ɨ_m	ĭ	-0.441
ɔ	l	-0.441
r	ŭ	-0.464
v	r	-0.541
#>	s_ŭ_#>	-0.603
<#	ʧ	-0.685
w_ɔ	l	-0.692
#>	a	-0.735
a_ɕ	t	-0.736
ɔ	r_v	-0.779
ɔ_#>	#>	-0.784
t_#>	#>	-0.784
s_#>	#>	-0.784
k_#>	#>	-0.784
j	<#	-0.784
<#_ɕ	<#	-0.784
<#_vʲ	<#	-0.784
<#_t	<#	-0.784
<#_r	<#	-0.784
<#_n	<#	-0.784
<#_l	<#	-0.784
<#_d	<#	-0.784
w_ɨ	ŭ	-0.849
ɨ_m	m_ĭ	-0.865
ɔ	l_k	-0.906
i_#>	#>	-0.925
<#_s	<#	-0.925
<#_j	<#	-0.925
ɕ_#>	ĭ	-0.945
#>	o	-0.957
m	ĭ	-0.958
#>	ĭ	-0.961
#>	ŭ	-0.981
ɨ	m	-1.007
<#	x	-1.048
ɕ_#>	#>	-1.061
l_#>	#>	-1.061
<#_v	<#	-1.061
ʦ	<#	-1.064
ʐ	<#	-1.064
a_#>	#>	-1.064
<#_ʦ	<#	-1.064
<#_p	<#	-1.064
<#	ʒ	-1.093
w_ɨ	l	-1.131
k	l	-1.131
t_ʂ	r	-1.18
<#	s	-1.315
<#	ô	-1.352
ɔ_v	r	-1.357
ɔ_k	l	-1.374
#>	t_ŭ_#>	-1.377
p	<#	-1.397
ʨ	ĭ	-1.401
<#	p	-1.409
<#	n	-1.422
ɡ	ôː	-1.434
ɕ	ĭ	-1.438
#>	ǒ	-1.496
v	o	-1.572
<#	d	-1.572
ɕ	#>	-1.59
<#	v	-1.646
#>	i	-1.674
#>	k_ŭ_#>	-1.691
<#	t	-1.694
n	ŭ	-1.726
a	#>	-1.73
l	#>	-1.835
vʲ	<#	-1.841
#>	l_ĭ_#>	-1.864
v	<#	-1.881
i	#>	-1.894
ɕ	ǎ	-1.969
#>	l	-1.978
ɡ̊	ŭ	-2.01
#>	k	-2.066
k_#>	ŭ	-2.106
ɡ	o	-2.112
k	<#	-2.116
<#	l	-2.125
l	<#	-2.132
#>	t_ĭ_#>	-2.146
d	<#	-2.174
s	<#	-2.183
ɔ	v	-2.227
ɛ	ɡ	-2.241
v	ŭ	-2.247
#>	s	-2.302
n	<#	-2.424
k	ô	-2.52
ɕ	<#	-2.581
#>	t	-2.676
ɔ	#>	-2.727
ɛ	k	-2.789
r	<#	-2.873
<#	r	-2.877
b̥	ŭ	-3.091
ɔ	k	-3.142
t	#>	-3.148
k	#>	-3.149
k	ǎ	-3.168
t	<#	-3.343
s	#>	-3.536
s_#>	ŭ	-3.543
a	k	-3.84
k	ŭ	-3.976
s	ŭ	-5.905
ɔ	t	-inf
t_#>	ŭ	-inf
t	ŭ	-inf
t	o	-inf
d̥	ŭ	-inf
a	t	-inf
