Phone1	Phone2	Surprisal	OOV_Smoothed
#>	̌_#>	1.322	4.848
#>	ŭ_#>	1.585	4.848
#>	ĭ_#>	1.907	4.848
<#	<#_b	0.0	4.848
<#_d	<#_d	0.0	4.848
<#_j	<#	0.0	4.848
<#_j_a	<#_a	0.0	4.848
<#_l	<#_l	0.0	4.848
<#_n	<#_n	0.0	4.848
<#_r	<#_o	0.0	4.848
<#_u	<#_uː	0.0	4.848
<#_ɕ	<#_t	0.0	4.848
a	a	0.585	4.848
a	e_̂	3.807	4.848
a	ĭ_̌	3.807	4.848
a	aː	4.392	4.848
a	ĭ	4.392	4.848
a	ɛː_ˀ	4.392	4.848
a	ˀ_r	4.392	4.848
b	b	0.0	4.848
bʲ	-	0.0	4.848
b̥	b_ŭ	0.0	4.848
d	d	0.0	4.848
d̥	d_ŭ	0.0	4.848
e	-	1.874	4.848
e	e	2.138	4.848
e	ĭ	2.138	4.848
e	e_̌	3.459	4.848
e	ẽ	3.459	4.848
e	ɛː	3.459	4.848
f	v	0.0	4.848
i	-	2.0	4.848
i	i	2.0	4.848
i	i_̌	2.0	4.848
i	ŭ	2.0	4.848
j	-	0.0	4.848
k	k	0.241	4.848
k	ŭ	3.7	4.848
k	x	3.7	4.848
kʲ	k	0.0	4.848
l	l	0.0	4.848
l_#>	l_ĭ_#>	0.0	4.848
m	m	0.0	4.848
mʲ	m	0.0	4.848
n	n	0.0	4.848
nʲ	n	0.0	4.848
p	p	0.737	4.848
p	̌_p	1.322	4.848
pʲ	p	0.0	4.848
r	r	0.415	4.848
r	o	3.0	4.848
r	r_ŭ	3.0	4.848
r_ɨ	r_ŭ	0.0	4.848
rʲ	r	0.193	4.848
rʲ	rʲ	3.0	4.848
s	s	0.138	4.848
s	s_ŭ	3.459	4.848
s_#>	s_ŭ_#>	0.0	4.848
t	t	0.348	4.848
t	t_ŭ	2.222	4.848
t_a	t_a	0.0	4.848
t͡ʂ	aː_̌	0.0	4.848
u	õː	1.766	4.848
u	uː	1.766	4.848
u	-	2.503	4.848
u	õː_̂	2.503	4.848
u	u	4.087	4.848
v	v	0.348	4.848
v	̂_v	2.222	4.848
v_u	õː	0.0	4.848
v_ɛ	o	0.0	4.848
vʲ	v	0.0	4.848
w	l	1.0	4.848
w	l_ŭ	2.0	4.848
w	o	3.0	4.848
w	ŭ	3.0	4.848
w_a	l_a	0.0	4.848
w_ɨ	l_ŭ	0.0	4.848
x	x	0.0	4.848
z	z	0.0	4.848
z̥	z_ŭ	0.0	4.848
ɔ	o	1.71	4.848
ɔ	e	2.585	4.848
ɔ	oː_̂	2.585	4.848
ɔ	o_̌	2.848	4.848
ɔ	e_̂	3.585	4.848
ɔ	r	3.585	4.848
ɔ	ĭ	4.17	4.848
ɔ_#>	o_#>	0.0	4.848
ɕ	t_i	1.087	4.848
ɕ	t	1.503	4.848
ɕ	-	2.503	4.848
ɛ	e	2.369	4.848
ɛ	o	2.632	4.848
ɛ	o_̂	2.954	4.848
ɛ	-	3.369	4.848
ɛ	o_̌	3.369	4.848
ɛ	ɛː	3.369	4.848
ɛ	ɛː_̌	3.369	4.848
ɛ	ẽ	3.954	4.848
ɛ	l	3.954	4.848
ɡ	ɡ	0.0	4.848
ɡ̊	ɡ_ŭ	0.0	4.848
ɨ	ŭ	0.678	4.848
ɨ	ɨ_ˀ	3.0	4.848
ɨ	i	3.585	4.848
ɨ	ɨ_̌	3.585	4.848
ɨ	ɨː_̂	3.585	4.848
ɨ_m	m_ĭ	0.0	4.848
ɪ	ɛː_̂	1.848	4.848
ɪ	ɛː	2.17	4.848
ɪ	ẽ	2.585	4.848
ɪ	ẽː_̂	2.585	4.848
ɪ	ɛː_̌	2.585	4.848
ɲ	n_ĭ	0.0	4.848
ʂ	r	0.415	4.848
ʂ	ʃ	2.0	4.848
ʐ	ʒ	0.0	4.848
ʐ̊	ʒ_ĭ	0.0	4.848
ʑ	d	0.0	4.848
ʒ	ʒ	0.0	4.848
ʦ	ʧ	0.848	4.848
ʦ	ʦ	1.17	4.848
ʨ	t_ĭ	0.585	4.848
ʨ	ʤ	1.585	4.848
