Phone1	Phone2	Surprisal
a	a	1.072
a	a_ˀ	2.42
a	aː	3.515
a	e_̂	3.812
a	ĭ_̌	3.9
a	ĭ	4.288
a	-	5.022
a	ĭː	5.069
b	b	0.0
bʲ	b	0.0
b̥	b_ŭ	0.0
d	d	0.0
d̥	d_ŭ	0.0
e	e	2.212
e	ĭ	2.481
e	i	2.88
e	-	3.276
e	e_̌	3.276
e	ŭ_̂	3.335
e	ẽ	3.934
e	ɛː	3.934
e	eː	4.934
f	v	0.0
i	i	1.655
i	ŭ	1.741
i	i_̌	2.121
i	iː	2.706
j	j	0.915
j	-	1.091
k	k	0.076
k	ŭ	4.285
kʲ	k	0.0
l	l	0.11
l	ʎ	3.764
m	m	0.0
mʲ	m	0.0
n	n	0.0
nʲ	n	0.0
p	p	0.0
pʲ	p	0.0
r	r	0.594
r	r_ŭ	2.335
r	o_ˀ	3.593
r	o	4.146
rʲ	r	0.156
rʲ	rʲ	3.287
s	s	0.12
s	s_ŭ	3.653
t	t	0.0
t_a	t_a	0.0
t͡ʂ	-	0.0
u	õː	1.056
u	uː	1.811
u	-	2.408
u	u	4.456
v	v	0.125
v	v_ŭ	3.588
v_ɨ	v_ŭ	0.0
vʲ	v	0.0
w	l	0.497
w	l_ŭ	2.088
w	o	4.157
x	x	0.0
z	z	0.0
z̥	z_ŭ	0.0
ɔ	o	1.254
ɔ	e	2.32
ɔ	oː	3.582
ɔ	ĭ	3.89
ɔ	-	3.997
ɔ	e_̂	3.997
ɔ	r	3.997
ɔ	l	4.582
ɕ	t_i	1.097
ɕ	t	1.531
ɕ	r	2.422
ɛ	o	1.687
ɛ	o_̂	2.63
ɛ	e	2.638
ɛ	ɛː	3.12
ɛ	-	3.25
ɛ	ɛː_̌	3.318
ɛ	ẽ	4.417
ɡ	ɡ	0.23
ɡ	ɡ_oː	2.762
ɡʲ	ɡ	0.0
ɡ̊	ɡ_ŭ	0.0
ɨ	ŭ	1.016
ɨ	-	2.844
ɨ	ɨ_ˀ	3.132
ɨ	j	3.441
ɨ	i	3.644
ɨ	ɨː	3.644
ɪ	ɛː	0.617
ɪ	ẽ	2.337
ɪ	ẽː_̂	2.736
ɲ	n_ĭ	0.0
ʂ	r	0.0
ʐ	ʒ	0.0
ʐ̊	ʒ	0.0
ʑ	d	0.0
ʒ	ʒ	0.0
ʦ	ʦ	0.958
ʦ	ʧ	1.043
ʨ	t	0.0
