Phone1	Phone2	Surprisal
a	a	1.143
a	a_ˀ	1.998
a	aː	3.386
a	ĭ_̌	3.961
a	ĭ	4.39
a	-	4.962
a	e	4.962
a	ĭː	5.315
b	b	0.0
bʲ	b	0.0
b̥	b_ŭ	0.0
d	d	0.0
d_a	d_a	0.0
d̥	d_ŭ	0.0
e	e	2.212
e	ĭ	2.481
e	i	2.88
e	-	3.276
e	e_̌	3.276
e	ŭ_̂	3.335
e	ẽ	3.934
e	ɛː	3.934
e	eː	4.934
f	v_ŭ	0.0
i	i	1.637
i	ŭ	1.841
i	i_̌	2.061
i	iː	2.646
j	j	0.859
j	-	1.157
k	k	0.147
k	ɡ_ŭ	4.351
k	x	4.391
kʲ	k	0.0
l	l	0.12
l	ʎ	3.648
m	m	0.0
mʲ	m	0.0
n	n	0.0
nʲ	n	0.0
p	p	0.0
pʲ	p	0.0
r	r	0.522
r	o_ˀ	3.354
r	oː	3.787
r	o	3.838
r	r_ŭ	3.981
r_ɨ	r_ŭ	0.0
rʲ	r	0.108
rʲ	rʲ	3.798
s	s	0.11
s	s_ŭ	3.769
t	t	0.0
t_a	t_a	0.0
t͡ʂ	-	0.0
u	õː	1.218
u	uː	1.674
u	-	2.28
u	u	4.297
v	v	0.31
v	v_ŭ	2.369
v_ɛ	o	0.0
vʲ	v	0.0
w	l	0.572
w	l_ŭ	2.28
w	ŭ	3.044
w_ɔ	l	0.0
w_ɨ	l_ŭ	0.0
x	x	0.0
z	z	0.0
z̥	z_ŭ	0.0
ɔ	o	1.221
ɔ	e	2.225
ɔ	r	3.057
ɔ	oː	3.378
ɔ	ĭ	3.778
ɔ	e_̂	3.885
ɕ	t_i	1.203
ɕ	t	1.629
ɕ	-	2.045
ɛ	o	1.085
ɛ	-	2.699
ɛ	ɛː	3.139
ɛ	e	3.349
ɛ	ɛː_̌	3.835
ɛ	l	4.42
ɛ	ẽ	4.438
ɡ	ɡ	0.0
ɡʲ	ɡ	0.0
ɡ̊	ɡ_ŭ	0.0
ɨ	ŭ	1.104
ɨ	ɨ_ˀ	2.832
ɨ	j	3.219
ɨ	i	3.304
ɨ	ɨː	3.304
ɨ	ɨ	3.564
ɨ_m	m	0.0
ɪ	ɛː	0.617
ɪ	ẽ	2.337
ɪ	ẽː_̂	2.736
ɲ	n_ĭ	0.821
ɲ	ɲ	1.204
ʂ	r	0.0
ʐ	ʒ	0.0
ʐ̊	ʒ_ĭ	0.0
ʑ	d	0.0
ʒ	ʒ	0.0
ʦ	ʦ	0.958
ʦ	ʧ	1.043
ʨ	t	0.415
ʨ	ʤ	2.0
