Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	1.222	4.791
#>	a_#>	1.977	4.791
#>	e_#>	2.277	4.791
#>	s_#>	4.392	4.791
<#	<#_ɡ	0.585	4.791
<#	<#_r	1.585	4.791
<#_a	<#_ˈa	0.737	4.791
<#_a	<#_a	1.322	4.791
<#_e	<#_e	0.485	4.791
<#_e	<#	1.807	4.791
<#_n	<#_n	0.0	4.791
<#_t	<#_t	0.0	4.791
<#_ɔ	<#_ˈo	0.0	4.791
<#_ʁ	<#_r	0.0	4.791
a	a	1.354	4.791
a	ˈa	1.354	4.791
a	ˈe	2.939	4.791
a	j	3.524	4.791
a_#>	θ_#>	0.0	4.791
b	b	0.447	4.791
b	β	2.907	4.791
b	β_a	2.907	4.791
d	d	0.415	4.791
d	ð	2.0	4.791
e	ˈa_ɾ	0.874	4.791
e	ɾ	2.874	4.791
e	ˈa_ð	2.874	4.791
e	e_s	3.459	4.791
e	ˈa	3.459	4.791
f	f	0.0	4.791
f_#>	β_u_#>	0.0	4.791
i	ˈi	1.054	4.791
i	ˈe	1.585	4.791
i	i	3.17	4.791
i	θ	3.755	4.791
i_s	ˈi	0.0	4.791
j	ʝ	1.17	4.791
j	j	1.848	4.791
j	j_ˈe	2.585	4.791
j	-	3.17	4.791
k	k	0.28	4.791
k	k_w	2.503	4.791
k_l	ʎ	0.0	4.791
l	ʎ	0.75	4.791
l	l	1.303	4.791
m	m	0.0	4.791
n	n_a	1.07	4.791
n	n	1.585	4.791
n	n_w	3.392	4.791
n	ɲ_a	3.392	4.791
o	ˈa_l	1.737	4.791
o	ˈe_s	1.737	4.791
o	ˈe_ʎ	2.322	4.791
o	ˈo	2.322	4.791
p	p	0.322	4.791
p	s_p	3.059	4.791
p	p_j	3.644	4.791
p_l	ʎ	0.0	4.791
s	s	0.75	4.791
s	θ	2.04	4.791
s	s_ˈa	4.209	4.791
s	ʃ	4.209	4.791
s	ˈe	4.209	4.791
s_a	s_a	0.0	4.791
t	t	0.766	4.791
t	s_t	2.503	4.791
t	ʧ	3.087	4.791
t	ˈe	3.087	4.791
t_#>	t_a_#>	0.0	4.791
u	ˈo	0.663	4.791
u	o	2.248	4.791
u	u	2.663	4.791
v	b	0.524	4.791
v	β	2.202	4.791
v	b_j	3.524	4.791
v_ʁ	β_ɾ	0.0	4.791
w	e	1.807	4.791
w	ˈe	1.807	4.791
w	ˈe_ɣ	2.807	4.791
w	ˈu	2.807	4.791
w	ˈu_n	2.807	4.791
w_a	ˈe	0.241	4.791
w_a	e	2.7	4.791
y	ˈu	0.0	4.791
z	θ	0.0	4.791
ø	ˈe_u	0.0	4.791
œ	w_ˈe	0.737	4.791
œ	ˈo	1.322	4.791
ɑ̃	ˈe_n	1.807	4.791
ɑ̃	n	2.222	4.791
ɑ̃	n_t	2.222	4.791
ɑ̃	ŋ	2.807	4.791
ɑ̃	ˈe	2.807	4.791
ɔ	w_ˈe	1.248	4.791
ɔ	o	1.441	4.791
ɔ	ˈo	2.248	4.791
ɔ̃	ˈo_n	1.138	4.791
ɔ̃	ˈo_ŋ	1.459	4.791
ɔ̃	n	2.459	4.791
ə	e	0.0	4.791
ɛ	ˈe	1.648	4.791
ɛ	ˈa	1.747	4.791
ɛ	j_ˈe	2.747	4.791
ɛ	a	3.555	4.791
ɛ	e	3.97	4.791
ɛ	a_θ	4.555	4.791
ɛ	ð	4.555	4.791
ɛ̃	n_u	1.515	4.791
ɛ̃	ŋ	2.322	4.791
ɛ̃	ˈi_ŋ	2.737	4.791
ɛ̃	n_t	3.322	4.791
ɛ̃	t_u	3.322	4.791
ɛ̃	ɲ_u	3.322	4.791
ɡ	ɡ	0.737	4.791
ɡ	ɣ	1.322	4.791
ɥ	ˈu	0.737	4.791
ɥ	ˈo	1.322	4.791
ɲ	ɲ	0.0	4.791
ʁ	ɾ	0.294	4.791
ʁ	r	4.663	4.791
ʁ	ˈe_ɾ	4.663	4.791
ʃ	k	1.222	4.791
ʃ	k_a	1.222	4.791
ʃ	k_ˈa	2.807	4.791
ʒ	ʃ	0.0	4.791
