French	French	probability
ʒ	ʃ	1.0
ʁ_b	ɾ_β	1.0
ɲ	-	1.0
ɥ	ˈu	1.0
ɛ_ʁ	e_ɾ	1.0
ə	e	1.0
z	θ	1.0
w_a_#>	ˈe_#>	1.0
t_#>	t_a_#>	1.0
s_a	s_a	1.0
p_l	ʎ	1.0
m	m	1.0
k_ʁ	k_ɾ	1.0
j_#>	ʝ_a_#>	1.0
a_#>	θ_#>	1.0
<#_ʁ	<#_r	1.0
<#_ɛ	<#_a	1.0
<#_ɔ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
p	p	0.923
f	f	0.875
b	b	0.846
ʁ	ɾ	0.8
y	ˈu	0.8
<#_e	<#_e	0.778
k	k	0.765
n	n	0.762
w_a	ˈe	0.714
<#	<#_ɡ	0.714
t	t	0.647
l	ʎ	0.615
œ	w	0.6
<#_a	<#_ˈa	0.6
i	ˈi	0.586
s	s	0.583
ɡ	ɡ	0.556
v	b	0.556
d	d	0.533
u	ˈo	0.526
ʃ	k	0.5
ø	ˈo	0.5
ø	u	0.5
e	ˈa_ɾ	0.458
ɔ̃	ˈo_n	0.455
ɡ	ɣ	0.444
ɑ̃	ˈe_n	0.438
ɔ	w_ˈe	0.421
ɛ	ˈe	0.419
œ	ˈo	0.4
<#_a	<#_a	0.4
#>	u_#>	0.4
l	l	0.385
v	β	0.37
ɔ	o	0.368
a	a	0.367
ɔ̃	ˈo_ŋ	0.364
w	ˈe	0.333
ɛ	ˈa	0.326
ʃ	k_a	0.318
#>	a_#>	0.311
o	ˈo	0.308
o	ˈa_l	0.308
s	θ	0.306
a	ˈa	0.3
w_a	e	0.286
<#	<#_e	0.286
j	j	0.278
d	-	0.267
i	ˈe	0.241
o	ˈe_s	0.231
ɛ̃	ŋ	0.222
ɛ̃	n_u	0.222
<#_e	<#	0.222
ɔ	ˈo	0.211
u	o	0.211
y	-	0.2
d	ð	0.2
ɑ̃	n	0.188
ɔ̃	n	0.182
i	j	0.172
#>	e_#>	0.17
ɛ̃	ˈi_ŋ	0.167
ɛ̃	ˈa_n	0.167
j	ˈe_ʝ	0.167
j	ʝ	0.167
j	-	0.167
e	ˈa	0.167
e	ɾ	0.167
ɛ	j_ˈe	0.163
u	u	0.158
o	ˈe_ʎ	0.154
b	β	0.154
w	e	0.143
w	-	0.143
n	n_w	0.143
ɑ̃	ˈe	0.125
ɑ̃	u	0.125
ɑ̃	-	0.125
f	ˈe_β	0.125
e	ˈa_ð	0.125
t	θ_ˈe	0.118
t	ʧ	0.118
t	-	0.118
k	k_w	0.118
k	-	0.118
ɛ̃	ɲ_u	0.111
ɛ̃	t_u	0.111
s	-	0.111
j	ˈe	0.111
j	j_ˈe	0.111
u	ˈo_s	0.105
w	ˈu_n	0.095
w	ˈu	0.095
w	ˈo	0.095
w	ˈe_ɣ	0.095
n	ɲ	0.095
ʃ	k_ˈa	0.091
ʃ	-	0.091
e	-	0.083
p	p_j	0.077
v	b_j	0.074
a	β_ˈe	0.067
a	ˈe	0.067
a	w_ˈa	0.067
a	u	0.067
a	j	0.067
