French	Asturian	probability
ʁ_b	ɾ_β	1.0
ɲ	ɲ	1.0
ɥ	ˈu	1.0
ɛ_ʁ	e_ɾ	1.0
ə	e	1.0
z	θ	1.0
y	ˈu	1.0
p_l	ʎ	1.0
p	p	1.0
m	m	1.0
k	k	0.915
ʁ	ɾ	0.914
f	f	0.896
w_a	ˈe	0.839
ʒ	ʃ	0.787
b	b	0.756
l	l	0.665
t	t	0.645
i	ˈi	0.566
d	d	0.545
ɑ̃	ˈe_n	0.535
ʃ	k	0.534
œ	w	0.53
ɡ	ɣ	0.515
u	ˈo	0.512
v	b	0.489
n	n_a	0.486
ɡ	ɡ	0.485
v	β	0.479
œ	ˈo	0.47
ɛ	ˈe	0.463
ø	u	0.422
ɔ	w_ˈe	0.399
a	a	0.399
ɔ̃	ˈo_n	0.395
ɔ̃	ˈo_ŋ	0.377
ɔ	o	0.36
ɛ̃	n_u	0.349
e	ˈa_ɾ	0.34
l	ʎ	0.335
ø	ˈo	0.333
a	ˈa	0.33
o	ˈo	0.329
s	s	0.326
n	n	0.319
ɑ̃	n	0.31
o	ˈa_l	0.305
ɛ̃	ŋ	0.297
ʃ	k_a	0.293
d	ð	0.29
w	ˈe	0.282
j	j	0.271
ɛ	ˈa	0.269
i	ˈe	0.261
s	θ	0.246
ø	w	0.245
b	β	0.244
ɔ	ˈo	0.241
ɔ̃	n	0.228
ʒ	-	0.213
o	ˈe_s	0.211
e	e_s	0.203
j	ʝ	0.2
u	o	0.199
s	-	0.188
i	j	0.172
w	e	0.169
d	-	0.165
w_a	e	0.161
ɛ̃	ˈi_ŋ	0.156
ɛ	j_ˈe	0.155
ɑ̃	ˈe	0.155
o	ˈe_ʎ	0.155
j	ˈe	0.151
e	ɾ	0.15
j	ˈe_ʝ	0.144
j	-	0.136
s	ʃ	0.124
s	s_ˈa	0.116
t	θ_ˈe	0.114
e	ˈa_ð	0.114
w	ˈu_n	0.112
w	ˈu	0.112
w	ˈe_ɣ	0.112
n	n_w	0.112
e	ˈa	0.112
u	u	0.11
w	ˈo	0.106
w	-	0.106
t	-	0.105
f	ˈe_β	0.104
ɛ̃	ɲ_u	0.099
ɛ̃	t_u	0.099
j	j_ˈe	0.098
a	β_ˈe	0.098
ʃ	-	0.097
u	w	0.092
a	ˈe	0.092
u	ˈo_s	0.088
k	k_w	0.085
n	ɲ	0.083
e	-	0.081
ʃ	k_ˈa	0.076
t	ʧ	0.071
t	s_t	0.064
ɛ	ˈa_ð	0.051
