French	Asturian	probability
ʒ	ʃ	1.0
ʁ_b	ɾ_β	1.0
ɲ	ɲ	1.0
ɥ	ˈu	1.0
ɛ_ʁ	e_ɾ	1.0
ə	e	1.0
ø	ˈo	1.0
z	θ	1.0
y	ˈu	1.0
t_#>	t_a_#>	1.0
s_a	s_a	1.0
p_l	ʎ	1.0
m	m	1.0
k_ʁ	k_ɾ	1.0
j_#>	ʝ_a_#>	1.0
i_ʁ	ˈi_ɾ	1.0
f_#>	β_u_#>	1.0
f	f	1.0
a_#>	θ_#>	1.0
<#_ʁ	<#_r	1.0
<#_ɔ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#	<#_ɡ	1.0
p	p	0.929
b	b	0.846
w_a	ˈe	0.8
ʁ	ɾ	0.785
k	k	0.778
t	t	0.733
ʃ	k	0.667
d	d	0.636
l	ʎ	0.615
<#_a	<#_ˈa	0.6
ɡ	ɡ	0.556
s	s	0.545
v	b	0.538
u	ˈo	0.526
e	ˈa_ɾ	0.5
œ	w	0.455
n	n_a	0.45
ɡ	ɣ	0.444
i	ˈi	0.444
ɔ	w_ˈe	0.421
ɛ	ˈe	0.415
#>	u_#>	0.414
ɔ̃	ˈo_ŋ	0.4
ɔ̃	ˈo_n	0.4
ɑ̃	ˈe_n	0.4
w	ˈe	0.4
j	j	0.4
<#_a	<#_a	0.4
v	β	0.385
l	l	0.385
i	ˈe	0.37
ɔ	o	0.368
œ	ˈo	0.364
o	ˈo	0.364
o	ˈa_l	0.364
n	n	0.35
ɛ	ˈa	0.341
ʃ	k_a	0.333
s	θ	0.333
a	a	0.321
ɛ̃	n_u	0.294
a	ˈa	0.286
o	ˈe_s	0.273
ɑ̃	n	0.267
#>	a_#>	0.259
ɛ̃	ŋ	0.235
#>	e_#>	0.233
ɔ	ˈo	0.211
u	o	0.211
ɔ̃	n	0.2
ɑ̃	ˈe	0.2
w_a	e	0.2
w	e	0.2
j	ʝ	0.2
e	ˈa	0.2
œ	w_ˈe	0.182
d	ˈe	0.182
d	d_j	0.182
ɛ̃	ˈi_ŋ	0.176
ɛ̃	t_u	0.176
ɛ	j_ˈe	0.171
u	u	0.158
b	β	0.154
e	ˈa_ð	0.15
e	ɾ	0.15
ɑ̃	ŋ	0.133
w	ˈu_n	0.133
w	ˈu	0.133
w	ˈi	0.133
t	θ_ˈe	0.133
t	ʧ	0.133
j	ˈe_ʝ	0.133
j	a	0.133
j	-	0.133
ɛ̃	ɲ_u	0.118
k	k_w	0.111
k	-	0.111
i	j	0.111
a	ˈe	0.107
u	ˈo_s	0.105
n	ɲ_a	0.1
n	n_w	0.1
v	b_j	0.077
i	u	0.074
ɛ	a	0.073
p	p_j	0.071
a	β_ˈe	0.071
a	w_ˈa	0.071
a	u	0.071
a	j	0.071
ʁ	ɾ_t	0.062
s	ʃ	0.061
s	s_ˈa	0.061
