French	Asturian	probability
ʒ	ʃ	1.0
ʁ_b	ɾ_β	1.0
ɲ	-	1.0
ɥ	ˈu	1.0
ɛ_ʁ	e_ɾ	1.0
ə	e	1.0
z	θ	1.0
w_a_#>	ˈe_#>	1.0
t_#>	t_a_#>	1.0
s_a	s_a	1.0
p_l	ʎ	1.0
p	p	1.0
m	m	1.0
k_ʁ	k_ɾ	1.0
j_#>	ʝ_a_#>	1.0
f_#>	β_u_#>	1.0
f	f	1.0
a_#>	θ_#>	1.0
<#_ʁ	<#_r	1.0
<#_ɔ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_n	<#_n	1.0
<#	<#_ɡ	1.0
b	b	0.846
y	ˈu	0.8
w_a	ˈe	0.778
k	k	0.778
<#_e	<#_e_s	0.778
ʁ	ɾ	0.718
s	s	0.679
t	t	0.667
l	ʎ	0.615
<#_a	<#_ˈa	0.6
i	ˈi	0.586
v	b	0.571
ɡ	ɡ	0.556
ʃ	k	0.55
u	ˈo	0.55
d	d	0.533
ɑ̃	ˈe_n	0.5
ø	ˈo	0.5
ø	u	0.5
e	ˈa_ɾ	0.458
ɔ̃	ˈo_n	0.455
œ	w	0.455
ɡ	ɣ	0.444
#>	u_#>	0.442
n	n_a	0.429
ɔ	w_ˈe	0.421
<#_a	<#_a	0.4
ɛ	ˈe	0.391
l	l	0.385
a	a	0.37
ɔ	o	0.368
ɔ̃	ˈo_ŋ	0.364
œ	ˈo	0.364
v	β	0.357
w	ˈe	0.353
j	j	0.353
ʃ	k_a	0.35
n	n	0.333
o	ˈo	0.308
o	ˈa_l	0.308
ɛ	ˈa	0.304
a	ˈa	0.296
ɛ̃	n_u	0.294
d	-	0.267
#>	a_#>	0.258
i	ˈe	0.241
ɛ̃	ŋ	0.235
o	ˈe_s	0.231
w_a	e	0.222
<#_e	<#	0.222
ɑ̃	n	0.214
ɔ	ˈo	0.211
y	-	0.2
u	o	0.2
d	ð	0.2
#>	e_#>	0.192
ɔ̃	n	0.182
œ	w_ˈe	0.182
ɛ̃	ˈi_ŋ	0.176
ɛ̃	t_u	0.176
w	e	0.176
j	ˈe_ʝ	0.176
j	ʝ	0.176
j	-	0.176
i	j	0.172
e	ˈa	0.167
o	ˈe_ʎ	0.154
b	β	0.154
ɛ	j_ˈe	0.152
u	u	0.15
ɑ̃	ˈe	0.143
ɑ̃	ŋ	0.143
s	-	0.143
n	n_w	0.143
e	ˈa_ð	0.125
e	ɾ	0.125
e	-	0.125
ɛ̃	ɲ_u	0.118
w	ˈu_n	0.118
w	ˈu	0.118
w	ˈi	0.118
w	ˈe_ɣ	0.118
j	ˈe	0.118
t	θ_ˈe	0.111
t	ʧ	0.111
t	-	0.111
k	k_w	0.111
k	-	0.111
a	ˈe	0.111
s	θ	0.107
ʃ	k_ˈa	0.1
u	ˈo_s	0.1
n	ɲ_a	0.095
a	w_ˈa	0.074
a	u	0.074
a	j	0.074
v	b_j	0.071
s	s_ˈa	0.071
ɛ	a	0.065
#>	s_#>	0.058
ʁ	ɾ_t	0.056
