French	Asturian	probability
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_œ	<#_ɡ_w	1.0
<#_ɛ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_ʃ	1.0
a_t	t_ˈa	1.0
b	β	1.0
d	ˈe	1.0
f_#>	β_u_#>	1.0
j_ɛ	j_ˈe	1.0
l_#>	l_#>	1.0
m	m	1.0
p	s_p	1.0
s_#>	s_#>	1.0
t_#>	t_a_#>	1.0
t_ʁ	t_ɾ	1.0
u_#>	w_ˈe	1.0
v	β	1.0
v_ʁ	β_ɾ	1.0
w_a	ˈe	1.0
w_ɛ̃	ˈu_n_t	1.0
y_#>	ˈu_#>	1.0
z	θ	1.0
ø	w_ˈe	1.0
œ	w_ˈe	1.0
œ_f	w_ˈe	1.0
œ_ʁ	ˈo_ɾ_#>	1.0
ɔ_ʁ	w_ˈe_ɾ	1.0
ɔ̃_#>	ˈo_n	1.0
ə	e	1.0
ɛ_j	ʝ	1.0
ɛ_n	ˈe_n	1.0
ɛ̃_#>	u_#>	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
#>	e_#>	0.181
<#_s	<#_θ	0.231
a	ˈa	0.381
i	ˈi	0.552
o	ˈe_ʎ	0.2
s	-	0.222
w	e	0.182
w	ˈe_ɣ	0.182
w	ˈi	0.182
w	ˈu	0.182
ɑ̃	n_t	0.222
ɛ̃	ŋ	0.182
ɛ̃	ˈa_ŋ	0.182
#>	a_#>	0.333
<#_p	<#_p	0.893
a	a	0.333
e_#>	ɾ_#>	0.143
i	j_ˈe	0.103
j_#>	ʝ_u_#>	0.333
k	s_k	0.333
s	θ	0.333
u	u	0.143
w	ˈe	0.273
ɔ̃	n	0.333
ɛ̃	ˈi_ŋ	0.273
ʁ_#>	e_#>	0.13
#>	u_#>	0.444
<#_a	<#_a	0.4
<#_b	<#	0.154
<#_k	<#_k	0.824
a_#>	j_#>	0.4
j	j_ˈe	0.364
o	ˈo	0.4
o	w_ˈe_s	0.4
s	s	0.444
ɔ	ˈo	0.4
ɛ	ˈa_ð_ɾ	0.054
ɛ	a	0.054
ɛ	e	0.054
ɛ	ˈe	0.324
ɛ	ˈa	0.324
ɛ̃	ˈa_n	0.364
ɥ	ˈo	0.4
ʃ	s_k	0.4
<#_ɔ	<#_ˈo	0.5
<#_ɔ	<#_ɡ	0.5
a	β_ˈe	0.095
a	-	0.095
a	w_ˈa	0.095
i	ˈe	0.345
l	ʎ	0.455
l	l	0.545
n	ɲ	0.125
n	n	0.875
t	θ_ˈe	0.25
t	ʧ	0.25
t	s_t	0.5
y	ˈe	0.25
y	ˈu	0.75
ʁ	r	0.075
ʁ	ɾ	0.875
<#_a	<#_ˈa	0.6
<#_b	<#_b	0.846
<#_k	<#	0.176
a_#>	θ_#>	0.6
e	β	0.286
e	ˈa_ð	0.286
j	-	0.636
ɔ	o	0.6
ɥ	ˈu	0.6
ʃ	k_a	0.6
<#_p	<#	0.107
e_#>	ˈa_ɾ_#>	0.857
j_#>	ʝ_a_#>	0.667
k	k	0.667
u	ˈo	0.667
ɔ̃	ˈo_ŋ	0.667
ʁ_#>	ɾ_#>	0.87
ɑ̃	ˈe_n	0.778
<#_s	<#_s	0.769
e	-	0.429
u	o	0.19
ɛ	j_ˈe	0.189
