French	Asturian	probability
ʒ	ʃ	1.0
ɲ	ɲ	1.0
ɛ_ʁ	e_ɾ	1.0
ə	e	1.0
z	θ	1.0
y	ˈu	1.0
v_ʁ	β_ɾ	1.0
t_#>	t_a_#>	1.0
s_a	s_a	1.0
p_l	ʎ	1.0
m	m	1.0
k_l	ʎ	1.0
i_s	ˈi	1.0
f_#>	β_u_#>	1.0
f	f	1.0
a_#>	θ_#>	1.0
<#_ʁ	<#_r	1.0
<#_ɔ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
w_a	ˈe	0.846
k	k	0.812
ʁ	ɾ	0.806
p	p	0.8
d	d	0.75
b	b	0.733
<#_e	<#_e	0.714
v	b	0.696
u	ˈo	0.632
ɥ	ˈu	0.6
ɡ	ɡ	0.6
œ	w_ˈe	0.6
<#_a	<#_ˈa	0.6
l	ʎ	0.595
t	t	0.588
<#	<#_ɡ	0.556
e	ˈa_ɾ	0.545
s	s	0.528
i	ˈi	0.519
ø	ˈe_u	0.5
ø	u	0.5
n	n_a	0.476
ɔ̃	ˈo_n	0.455
j	ʝ	0.444
#>	u_#>	0.43
ʃ	k_a	0.429
ʃ	k	0.429
ɔ	w_ˈe	0.421
l	l	0.405
ɥ	ˈo	0.4
ɡ	ɣ	0.4
œ	ˈo	0.4
<#_a	<#_a	0.4
a	ˈa	0.391
a	a	0.391
ɔ	o	0.368
ɔ̃	ˈo_ŋ	0.364
ɑ̃	ˈe_n	0.357
ɛ	ˈe	0.349
n	n	0.333
i	ˈe	0.333
ɛ̃	n_u	0.316
o	ˈe_s	0.3
o	ˈa_l	0.3
w	ˈe	0.286
<#_e	<#	0.286
j	j	0.278
ɛ	ˈa	0.256
d	ð	0.25
#>	a_#>	0.25
s	θ	0.222
<#	<#_θ	0.222
<#	<#_r	0.222
v	β	0.217
ɑ̃	n	0.214
ɛ̃	ŋ	0.211
ɔ	ˈo	0.211
u	o	0.211
o	ˈo	0.2
o	ˈe_ʎ	0.2
k	k_w	0.188
ɔ̃	n	0.182
t	s_t	0.176
j	j_ˈe	0.167
#>	e_#>	0.164
ɛ	j_ˈe	0.163
ɛ̃	ˈi_ŋ	0.158
u	u	0.158
w_a	e	0.154
ʃ	k_ˈa	0.143
ɑ̃	ˈe	0.143
ɑ̃	ŋ	0.143
ɑ̃	n_t	0.143
w	ˈu_n	0.143
w	ˈu	0.143
w	ˈe_ɣ	0.143
w	n	0.143
w	e	0.143
e	ˈa_ð	0.136
e	ɾ	0.136
b	β_a	0.133
b	β	0.133
a	ˈe	0.13
p	s_p	0.12
t	ʧ	0.118
t	-	0.118
j	-	0.111
ɛ̃	ɲ_u	0.105
ɛ̃	t_u	0.105
ɛ̃	n_t	0.105
n	ɲ_a	0.095
n	n_w	0.095
ɛ	a	0.093
e	ˈa	0.091
e	e_s	0.091
v	b_j	0.087
a	j	0.087
s	s_e	0.083
p	p_j	0.08
i	θ	0.074
i	i	0.074
ʁ	ˈe_ɾ	0.069
s	ˈe	0.056
s	s_ˈa	0.056
s	e	0.056
#>	s_#>	0.055
