French	Asturian	probability
<#	<#_e	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_œ	<#_ɡ_w	1.0
<#_ɔ	<#_ˈo	1.0
<#_ɛ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_ʃ	1.0
d	ˈe	1.0
f_#>	β_u_#>	1.0
j_ɛ	j_ˈe	1.0
k	k	1.0
l_#>	l_#>	1.0
m	m	1.0
n_#>	n_a_#>	1.0
o_#>	ʎ_u_#>	1.0
p	s_p	1.0
s_#>	s_#>	1.0
t_#>	t_a_#>	1.0
u_#>	ˈo_t_ɾ	1.0
v	β	1.0
w_ɛ̃	ˈu_n_t	1.0
y	ˈu	1.0
y_#>	ˈu_#>	1.0
z	θ	1.0
ø	w_ˈe	1.0
œ	w_ˈe	1.0
œ_ʁ	ˈo_ɾ	1.0
ɔ_ʁ	w_ˈe_ɾ	1.0
ɔ̃_#>	ˈo_n	1.0
ə	e	1.0
ɛ_n	ˈa_n	1.0
ɛ_ʁ	e_ɾ	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ʁ_#>	ɾ_#>	1.0
ʁ_b	ɾ_β	1.0
ʃ	k	1.0
ʃ_#>	k_a_#>	1.0
ʒ	ʃ	1.0
<#_s	<#_θ	0.231
a	w_ˈa	0.091
a	β_ˈe	0.091
t	θ_ˈe	0.111
t	ʧ	0.111
u	o	0.211
ʁ	r	0.061
#>	a_#>	0.282
#>	u_#>	0.472
e	β	0.182
s	θ	0.222
t	s_t	0.222
w_a	ˈe	0.812
<#_k	<#	0.133
a	ˈa	0.273
e	s	0.273
e	ˈa_ð	0.273
e	-	0.273
i	ˈi	0.63
j	j_ˈe	0.3
o	ˈa_l	0.273
s	s	0.333
ɑ̃	m	0.3
ɔ̃	n	0.333
ɛ	j_ˈe	0.233
ɛ̃	ˈa_ŋ	0.143
ɛ̃	ɲ	0.143
#>	e_#>	0.204
<#_a	<#_a	0.4
a_#>	j_#>	0.4
e_#>	ɾ_#>	0.154
o	w_ˈe_s	0.364
o	ˈo	0.364
s	-	0.444
ɛ̃	ˈi_ŋ	0.214
ɛ̃	n	0.214
ɥ	ˈo	0.4
<#_p	<#	0.115
<#_p	<#_p	0.885
j_#>	ʝ_a_#>	0.5
j_#>	ʝ_u_#>	0.5
l	ʎ	0.455
l	l	0.545
n	ɲ	0.25
n	n	0.75
u	ˈo_s	0.105
ɔ	o	0.5
ɔ	ˈo	0.5
<#_a	<#_ˈa	0.6
a	-	0.136
a_#>	θ_#>	0.6
e_#>	ˈa_ɾ_#>	0.846
t	t	0.556
u	ˈo	0.526
w	ˈi	0.286
w	ˈu	0.286
ɛ̃	ˈa_n	0.286
ɥ	ˈu	0.6
<#_k	<#_k	0.867
i	ˈe	0.37
j	-	0.7
ɑ̃	ˈe_n	0.7
ɔ̃	ˈo_ŋ	0.667
ɛ	ˈa_ð	0.067
ɛ	a	0.067
ɛ	ˈa	0.267
ɛ	ˈe	0.367
ʁ	ɾ	0.857
u	u	0.158
w_a	e	0.188
<#_s	<#_s	0.769
a	a	0.409
w	ˈe	0.429
