French	Asturian	probability
ʒ	ʃ	1.0
ʁ_e	ɾ_ˈa	1.0
ɲ	ɲ	1.0
ɥ	ˈu	1.0
ɛ_ʁ	e_ɾ	1.0
ə	e	1.0
ø	ˈo	1.0
z	θ	1.0
y	ˈu	1.0
w_a_#>	ˈe_#>	1.0
v_ʁ	β_ɾ	1.0
t_#>	t_a_#>	1.0
p_l	ʎ	1.0
m	m	1.0
i_#>	u_#>	1.0
f_ʁ	f_ɾ	1.0
f_#>	β_u_#>	1.0
f	f	1.0
<#_ʁ	<#_r	1.0
<#_ɔ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#	<#_ɡ	1.0
p	p	0.926
k	k	0.889
ʁ	ɾ	0.848
b	b	0.733
d	d	0.727
w_a	ˈe	0.714
ʃ	k	0.684
u	ˈo	0.632
e	ˈa_ɾ	0.625
s	s	0.618
v	b	0.609
i	ˈi	0.607
a_#>	θ_#>	0.6
<#_a	<#_ˈa	0.6
l	ʎ	0.595
t	t	0.562
ɡ	ɡ	0.556
ɔ̃	ˈo_n	0.455
œ	w_ˈe	0.455
n	n_a	0.45
ɡ	ɣ	0.444
w	ˈe	0.438
ɑ̃	ˈe_n	0.429
a	a	0.429
ɔ	w_ˈe	0.421
#>	u_#>	0.413
l	l	0.405
a_#>	j_#>	0.4
<#_a	<#_a	0.4
ɛ	ˈe	0.395
j	j	0.375
ɔ	o	0.368
ɔ̃	ˈo_ŋ	0.364
œ	ˈo	0.364
n	n	0.35
ɛ̃	n_u	0.333
ɛ	ˈa	0.326
ʃ	k_a	0.316
o	ˈo	0.308
o	ˈa_l	0.308
v	β	0.304
w_a	e	0.286
d	ð	0.273
s	θ	0.265
i	ˈe	0.25
a	ˈa	0.25
#>	a_#>	0.248
o	ˈe_s	0.231
ɛ̃	ŋ	0.222
ɑ̃	ˈe	0.214
ɑ̃	n	0.214
ɔ	ˈo	0.211
u	o	0.211
w	e	0.188
t	s_t	0.188
j	ʝ_u	0.188
j	ʝ_a	0.188
e	ˈa_ð	0.188
e	ɾ	0.188
ɔ̃	n	0.182
œ	w	0.182
a	ˈe	0.179
#>	e_#>	0.174
ɛ̃	ˈi_ŋ	0.167
ɛ̃	t_u	0.167
ɛ	j_ˈe	0.163
u	u	0.158
o	ˈe_ʎ	0.154
ɑ̃	ŋ	0.143
b	β_a	0.133
b	β	0.133
w	ˈu_n	0.125
w	ˈu	0.125
w	ˈi	0.125
t	θ_ˈe	0.125
t	ʧ	0.125
j	ˈe	0.125
j	a	0.125
ɛ̃	ɲ_u	0.111
k	k_w	0.111
n	ɲ_a	0.1
n	n_w	0.1
v	b_j	0.087
p	p_j	0.074
i	j_ˈe	0.071
i	j	0.071
a	w_ˈa	0.071
a	u	0.071
ɛ	a	0.07
s	ʃ	0.059
s	s_ˈa	0.059
