French	Asturian	probability
ʒ	ʃ	1.0
ɲ	ɲ	1.0
ɛ_ʁ	e_ɾ	1.0
ə	e	1.0
z	θ	1.0
y	ˈu	1.0
v_ʁ	β_ɾ	1.0
t_#>	t_a_#>	1.0
s_a	s_a	1.0
p_l	ʎ	1.0
m	m	1.0
k_l	ʎ	1.0
f_#>	β_u_#>	1.0
f	f	1.0
a_#>	θ_#>	1.0
<#_ʁ	<#_r	1.0
<#_ɔ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
w_a	ˈe	0.846
ʁ	ɾ	0.826
k	k	0.812
p	p	0.8
b	b	0.733
d	d	0.727
<#_e	<#_e	0.714
v	b	0.682
u	ˈo	0.632
ɥ	ˈu	0.6
œ	w_ˈe	0.6
<#_a	<#_ˈa	0.6
l	ʎ	0.595
t	t	0.588
ɡ	ɡ	0.556
<#	<#_ɡ	0.556
e	ˈa_ɾ	0.545
s	s	0.543
i	ˈi	0.538
ø	ˈe_u	0.5
ø	u	0.5
n	n_a	0.476
j	ʝ	0.471
ɔ̃	ˈo_n	0.455
ɡ	ɣ	0.444
ʃ	k_a	0.429
ʃ	k	0.429
#>	u_#>	0.429
ɔ	w_ˈe	0.421
a	a	0.409
l	l	0.405
ɥ	ˈo	0.4
œ	ˈo	0.4
<#_a	<#_a	0.4
ɔ	o	0.368
ɔ̃	ˈo_ŋ	0.364
a	ˈa	0.364
ɑ̃	ˈe_n	0.357
ɛ	ˈe	0.349
w	ˈe	0.333
n	n	0.333
i	ˈe	0.308
o	ˈe_s	0.3
o	ˈa_l	0.3
j	j	0.294
<#_e	<#	0.286
ɛ̃	n_u	0.278
d	ð	0.273
ɛ	ˈa	0.256
#>	a_#>	0.254
s	θ	0.229
v	β	0.227
ɛ̃	ŋ	0.222
<#	<#_θ	0.222
<#	<#_r	0.222
ɑ̃	n	0.214
ɔ	ˈo	0.211
u	o	0.211
o	ˈo	0.2
o	ˈe_ʎ	0.2
k	k_w	0.188
ɔ̃	n	0.182
t	s_t	0.176
ɛ̃	ˈi_ŋ	0.167
w	ˈu_n	0.167
w	ˈu	0.167
w	ˈe_ɣ	0.167
w	e	0.167
#>	e_#>	0.167
ɛ	j_ˈe	0.163
u	u	0.158
w_a	e	0.154
ʃ	k_ˈa	0.143
ɑ̃	ˈe	0.143
ɑ̃	ŋ	0.143
ɑ̃	n_t	0.143
e	ˈa_ð	0.136
e	ɾ	0.136
a	ˈe	0.136
b	β_a	0.133
b	β	0.133
p	s_p	0.12
t	ʧ	0.118
t	-	0.118
j	j_ˈe	0.118
j	-	0.118
ɛ̃	ɲ_u	0.111
ɛ̃	t_u	0.111
ɛ̃	n_t	0.111
n	ɲ_a	0.095
n	n_w	0.095
ɛ	a	0.093
v	b_j	0.091
e	ˈa	0.091
e	e_s	0.091
a	j	0.091
p	p_j	0.08
i	θ	0.077
i	i	0.077
ʁ	ˈe_ɾ	0.072
s	ˈe	0.057
s	s_ˈa	0.057
s	s_e	0.057
s	e	0.057
#>	s_#>	0.056
