French	Asturian	probability
ʁ_#>	ɾ_#>	1.0
ɲ	ɲ	1.0
ɡ	ɣ	1.0
ɛ̃_#>	ŋ_#>	1.0
ɛ_n	ˈe_n	1.0
ə	e	1.0
ɔ_ʁ	w_ˈe_ɾ	1.0
œ_ʁ_#>	ˈo_ɾ_#>	1.0
œ	w_ˈe	1.0
ø	w_ˈe	1.0
z	θ	1.0
y_#>	ˈu_#>	1.0
w_ɛ̃	ˈu_n_t	1.0
v_ʁ	β_ɾ	1.0
v	β	1.0
u_#>	ˈo_t_ɾ_o_s_#>	1.0
t_ʁ	t_ɾ	1.0
t_#>	t_a_#>	1.0
s_#>	s_#>	1.0
p	s_p	1.0
m	m	1.0
k	k	1.0
j_ɛ	j_ˈe	1.0
j_#>	ʝ_a_#>	1.0
f_#>	β_u_#>	1.0
e_#>	ˈa_ɾ_#>	1.0
b	β	1.0
a_#>	θ_#>	1.0
<#_ʒ	<#_ʃ	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_œ	<#_ɡ_w	1.0
<#_w	<#	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_p	<#_p	0.893
ʁ	ɾ	0.881
n	n	0.875
w_a	ˈe	0.846
<#_k	<#_k	0.812
y	ˈu	0.75
<#_s	<#_s	0.731
ʃ	k_a	0.667
ɥ	ˈu	0.6
ɛ_ʁ	ð_ɾ	0.6
u	ˈo	0.6
<#_ɛ	<#_a	0.6
<#_a	<#_ˈa	0.6
l	l	0.571
ɔ	o	0.556
i	ˈi	0.536
w_a_#>	ˈe_j_#>	0.5
w_a_#>	ˈe_#>	0.5
w	ˈu	0.5
w	ˈi	0.5
d	ˈe	0.5
d	ð	0.5
<#_ɔ	<#_ˈo	0.5
<#_ɔ	<#	0.5
j	-	0.455
a	a	0.455
#>	u_#>	0.455
ɔ	ˈo	0.444
ɥ	ˈo	0.4
ɛ_ʁ	e_ɾ	0.4
ɛ	ˈa	0.4
ɔ̃	ˈo_ŋ	0.4
ɔ̃	ˈo_n	0.4
<#_ɛ	<#	0.4
<#_a	<#_a	0.4
s	θ	0.375
s	-	0.375
e	ˈa_ð	0.375
e	-	0.375
j	j_ˈe	0.364
a	ˈa	0.364
l	ʎ	0.357
ʃ	k	0.333
ɛ	ˈe	0.333
ɑ̃	ˈe_n	0.333
ɑ̃	n_t	0.333
ɑ̃	j_ˈe_n_t	0.333
t	s_t	0.333
#>	a_#>	0.321
ɛ̃	ˈa_n	0.308
ɛ̃	n_u	0.308
o	ˈo	0.286
o	ˈa_l	0.286
o	w_ˈe_s	0.286
<#_s	<#_θ	0.269
y	ˈe	0.25
t	t	0.25
t	-	0.25
s	s	0.25
e	β	0.25
ɛ̃	ˈi_ŋ	0.231
ɛ	j_ˈe	0.2
ɔ̃	n	0.2
u	o	0.2
#>	e_#>	0.199
<#_k	<#	0.188
j	ʝ	0.182
i	ˈe	0.179
t	ʧ	0.167
ɛ̃	ɲ	0.154
w_a	e	0.154
o	ˈe_ʎ	0.143
n	ɲ	0.125
<#_p	<#	0.107
u	ˈo_s	0.1
u	u	0.1
a	β_ˈe	0.091
a	w_ˈa	0.091
ʁ	r	0.071
l	-	0.071
i	θ	0.071
i	j	0.071
i	i_β	0.071
i	-	0.071
ɛ	a_θ_ˈe	0.067
