Phone1	Phone2	Surprisal
a	a	0.0
b	b	0.0
bʲ	b_j	0.0
b̥	b̥	0.0
d	d	0.0
d̥	d̥	0.0
e	ˈɛ	0.0
i	ɨ	0.807
i	i	1.222
j	-	0.0
k	k	0.0
kʲ	k	0.0
l	l	0.0
m	m	0.0
mʲ	m_j	0.0
n	n	0.0
o	ˈɔ	0.0
p	p	0.0
pʲ	p_j	0.0
s	s	0.71
s	ɕ	1.363
t	t	0.148
t	-	3.357
u	-	0.0
w	w	0.791
w	v	1.432
w	f	4.287
x	x	0.647
x	ɡ̊	2.076
x	k_j	3.012
xʲ	x	0.0
z	z	0.483
z	ʑ	1.813
z̥	z̥	0.0
ɔ	ɔ	0.446
ɔ	-	2.507
ɔ	ɛ	3.474
ɛ	ɛ	0.474
ɛ	-	1.836
ɥ	v_j	0.658
ɥ	v	2.185
ɥ	f_j	2.775
ɦ	ɡ	0.0
ɪ	ɨ	0.289
ɪ	-	3.458
ɪ	i	3.469
ɲ	ɲ	0.0
ʀ	r	0.0
ʀʲ	ʐ	0.489
ʀʲ	ˈɛ	1.8
ʃ	-	1.532
ʃ	ʂ	1.612
ʃ	ʐ̊	1.612
ʒ̊	ʐ̊	0.0
ʥ	ʥ	0.0
ʦ	ʦ	0.0
ʧ	ʈ͡ʂ	0.0
ʨ	ʨ	0.32
ʨ	ɲ_ʨ	2.332
ˈa	ˈa	0.74
ˈa	-	2.611
ˈa	ˈɛ	3.074
ˈa	ˈɛ_w̃	3.074
ˈa_w	ˈa_v	0.0
ˈe	ˈa	1.03
ˈe	ˈɛ	1.987
ˈe	j	2.561
ˈe	-	3.495
ˈe_s	ˈɛ_ɕ	0.0
ˈi	ˈi	0.669
ˈi	ˈɨ	1.43
ˈo	ˈɔ	0.595
ˈo	ˈu	1.565
ˈu	ˈu	1.095
ˈu	ˈɔ	2.08
ˈu	ˈɔ_w̃	2.495
ˈu	ˈɛ_ŋ	3.085
ˈɔ	ˈɔ	0.778
ˈɔ	ˈu	2.204
ˈɔ	ˈɛ	3.168
ˈɔ	ɛ	3.497
ˈɔ_ʀ	ˈa_r	0.0
ˈɛ	ˈɛ	0.856
ˈɛ	ɛ	1.884
ˈɛ	ˈa	2.501
ˈɪ	-	0.917
ˈɪ	ˈɨ	1.088
