Phone1	Phone2	Surprisal	OOV_Smoothed
a	a	0.204	4.807
a	w̃	3.663	4.807
a	ɛ	4.248	4.807
b	b	0.0	4.807
bʲ	b	0.0	4.807
b̥	b̥	0.0	4.807
d	d	0.0	4.807
d̥	d̥	0.0	4.807
e	ɛ	0.823	4.807
e	a	1.716	4.807
e	j_a	2.939	4.807
i	i	0.918	4.807
i	ɨ	1.087	4.807
j	j	0.0	4.807
k	k	0.0	4.807
kʲ	k	0.0	4.807
l	l	0.0	4.807
m	m	0.0	4.807
mʲ	m_j	0.0	4.807
n	n	0.0	4.807
o	ɔ	0.7	4.807
o	u	1.379	4.807
p	p	0.0	4.807
pʲ	p	0.0	4.807
r	r	0.0	4.807
s	s	0.7	4.807
s	ɕ	1.379	4.807
t	t	0.0	4.807
u	u	1.0	4.807
u	ɔ	1.0	4.807
w	w	0.0	4.807
x	x	1.0	4.807
x	ɡ̊	1.737	4.807
x	k_j	2.322	4.807
xʲ	x	0.0	4.807
z	z	0.652	4.807
z	ʑ	1.459	4.807
ɔ	ɔ	0.415	4.807
ɔ	ɛ	2.415	4.807
ɔ	u	4.0	4.807
ɔ_ʀ	a_r	0.0	4.807
ɛ	ɛ	0.392	4.807
ɛ	a	2.807	4.807
ɛ	ɛ_w̃	3.392	4.807
ɥ	v_j	0.363	4.807
ɥ	v	2.17	4.807
ɦ	ɡ	0.0	4.807
ɪ	ɨ	0.415	4.807
ɪ	i	3.0	4.807
ɪ	ɛ	3.0	4.807
ɲ	ɲ	0.0	4.807
ʀ	r	0.0	4.807
ʀʲ	ʐ	0.0	4.807
ʃ	ʂ	1.0	4.807
ʃ	ʐ̊	1.0	4.807
ʒ	ʐ	0.0	4.807
ʒ̊	ʐ̊	0.0	4.807
ʤ	ʥ	0.0	4.807
ʦ	ʦ	0.0	4.807
ʧ	ʨ	0.276	4.807
ʧ	ʈ͡ʂ	2.524	4.807
β	v	0.628	4.807
β	-	1.503	4.807
