Phone1	Phone2	Surprisal
a	a	0.161
a	ɛ	4.246
a	ɛ_w̃	4.246
a_w	a_v	0.0
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
d	d	0.0
d̥	d̥	0.0
e	ɛ	1.071
e	a	1.357
e	-	3.628
e	j_a	4.243
e_s	ɛ_ɕ	0.0
i	i	0.689
i	ɨ	1.397
k	k	0.0
kʲ	k	0.0
l	l	0.0
m	m	0.0
mʲ	m_j	0.0
n	n	0.0
o	ɔ	0.601
o	u	1.554
p	p	0.0
pʲ	p	0.0
s	s	0.497
s	ɕ	1.778
t	t	0.149
t	-	3.352
u	u	1.317
u	ɔ	2.309
u	-	3.334
u	w̃	3.334
u	ɔ_w̃	3.334
u	ɛ_ŋ	3.334
w	w	0.736
w	v	1.324
x	x	0.642
x	ɡ̊	2.071
x	k_j	3.047
xʲ	x	0.0
z	z	0.483
z	ʑ	1.813
z̥	z̥	0.0
ɔ	ɔ	0.576
ɔ	u	2.561
ɔ	ɛ	2.645
ɔ_ʀ	a_r	0.0
ɛ	ɛ	0.303
ɛ	a	3.067
ɛ	-	3.837
ɥ	v_j	0.486
ɥ	f_j	2.807
ɥ	v	2.807
ɦ	ɡ	0.189
ɦ	ɡ_j	3.024
ɪ	ɨ	0.43
ɪ	i	3.043
ɪ	ɛ	3.586
ɪ	-	4.235
ɲ	ɲ	0.0
ʀ	r	0.0
ʀʲ	ʐ	0.0
ʃ	ʂ	1.498
ʃ	ʐ̊	1.554
ʃ	-	1.711
ʒ̊	ʐ̊	0.0
ʥ	ʥ	0.0
ʦ	ʦ	0.0
ʧ	ʈ͡ʂ	0.0
ʨ	ʨ	0.0
