Upper Sorbian	Polish	probability
β_ɔ	ɔ	1.0
β_a	v_a	1.0
ʦ	ʦ	1.0
ʤ	ʥ	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ʀʲ	ʐ	1.0
ʀ	r	1.0
ɲ	ɲ	1.0
ɪ_#>	i_#>	1.0
ɦ	ɡ	1.0
ɔ_ʀ	a_r	1.0
xʲ	x	1.0
w_a	w_a	1.0
w	w	1.0
u	u	1.0
t	t	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m_j	1.0
m	m	1.0
l	l	1.0
kʲ	k	1.0
k	k	1.0
j	j	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
ɪ	ɨ	0.85
ɔ_#>	ɔ_#>	0.846
a	a	0.84
ʧ	ʨ	0.826
ɛ	ɛ	0.789
ɥ	v_j	0.778
β	v	0.75
z	z	0.667
ɔ	ɔ	0.655
o	ɔ	0.615
s	s	0.6
i	i	0.6
e	ɛ	0.565
x	x	0.444
s	ɕ	0.4
i	ɨ	0.4
o	u	0.385
z	ʑ	0.333
x	ɡ̊	0.333
e	a	0.304
β	-	0.25
ɔ	ɛ	0.241
ɥ	v	0.222
x	k_j	0.222
ʧ	ʈ͡ʂ	0.174
ɔ_#>	ɛ_#>	0.154
ɪ	ɛ	0.15
e	j_a	0.13
ɛ	ɛ_w̃	0.105
ɛ	a	0.105
ɔ	u	0.103
a	ɛ_w̃	0.08
a	ɛ	0.08
