Upper Sorbian	Polish	probability
ʦ	ʦ	1.0
ʤ	ʥ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʀʲ	ʐ	1.0
ʀ	r	1.0
ɲ	ɲ	1.0
ɦ	ɡ	1.0
ɔ_ʀ	a_r	1.0
xʲ	x	1.0
w	w	1.0
t	t	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m_j	1.0
m	m	1.0
l	l	1.0
kʲ	k	1.0
k	k	1.0
j	j	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a	a	0.868
ʧ	ʨ	0.826
ɥ	v_j	0.778
ɛ	ɛ	0.762
ɪ	ɨ	0.75
ɔ	ɔ	0.75
β	v	0.647
z	z	0.636
s	s	0.615
o	ɔ	0.615
e	ɛ	0.565
i	i	0.529
ʃ	ʐ̊	0.5
ʃ	ʂ	0.5
x	x	0.5
u	ɔ	0.5
u	u	0.5
i	ɨ	0.471
s	ɕ	0.385
o	u	0.385
z	ʑ	0.364
β	-	0.353
e	a	0.304
x	ɡ̊	0.3
ɥ	v	0.222
x	k_j	0.2
ɔ	ɛ	0.188
ʧ	ʈ͡ʂ	0.174
ɛ	a	0.143
e	j_a	0.13
ɪ	ɛ	0.125
ɪ	i	0.125
ɛ	ɛ_w̃	0.095
a	w̃	0.079
ɔ	u	0.062
a	ɛ	0.053
