Upper Sorbian	Polish	probability
ʨ	ʨ	1.0
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʥ	ʥ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʀ	r	1.0
ɲ	ɲ	1.0
ɔ_ʀ	a_r	1.0
ɔ_w	u_w	1.0
z̥	z̥	1.0
xʲ	x	1.0
s_a	s_a	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m_j	1.0
m	m	1.0
l	l	1.0
kʲ	k	1.0
k	k	1.0
e_t	a_t	1.0
e_s	ɛ_ɕ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
ɦ	ɡ	0.877
a	a	0.873
ɛ	ɛ	0.871
t	t	0.841
ɔ	ɔ	0.731
ɪ	ɨ	0.722
z	z	0.718
ɥ	v_j	0.714
ʀʲ	ʐ	0.713
o	ɔ	0.659
s	s	0.651
x	x	0.641
i	i	0.595
e	ɛ	0.541
ʃ	ʐ̊	0.5
ʃ	-	0.5
w	v	0.486
w	w	0.462
u	u	0.421
i	ɨ	0.405
s	ɕ	0.349
o	u	0.341
ʀʲ	-	0.287
z	ʑ	0.282
e	a	0.256
x	ɡ̊	0.238
u	ɔ	0.212
ɔ	ɛ	0.169
t	-	0.159
u	ɔ_w̃	0.158
ɥ	v	0.143
ɥ	f_j	0.143
ɛ	a	0.129
a	ɛ	0.127
ɪ	ɛ	0.124
ɦ	ɡ_j	0.123
x	k_j	0.121
ɪ	i	0.108
u	ɛ_ŋ	0.105
u	-	0.105
e	j_a	0.104
ɔ	u	0.1
e	-	0.099
w	f	0.052
