Upper Sorbian	Polish	probability
β	v	1.0
ʦ	ʦ	1.0
ʤ	ʥ	1.0
ʒ̊	w̃_ʐ̊	1.0
ʒ	ʐ	1.0
ʀʲ	ʐ	1.0
ʀ	r	1.0
ɲ	ɲ	1.0
ɦ	ɡ	1.0
ɛ	ɛ	1.0
ɔ_β	ɔ_v	1.0
ɔ_ʀ	a_r	1.0
xʲ	x	1.0
w_a	w_a	1.0
w	w	1.0
t	t	1.0
s_#>	s_#>	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m_j	1.0
m	m	1.0
l_ɛ	l_a	1.0
l	l	1.0
kʲ	k	1.0
k	k	1.0
e_s	ɛ_ɕ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
<#_β_ɔ	<#_ɔ	1.0
<#_β	<#	1.0
<#_j	<#_j	1.0
a	a	0.861
ʧ	ʨ	0.826
ɪ	ɨ	0.76
ɔ	ɔ	0.705
ɥ	v_j	0.636
z	z	0.636
s	s	0.636
o	ɔ	0.615
u	u	0.556
x	x	0.545
i	i	0.529
ʃ	ʐ̊	0.5
ʃ	ʂ	0.5
e	ɛ	0.5
i	ɨ	0.471
u	ɔ	0.444
o	u	0.385
z	ʑ	0.364
s	ɕ	0.364
e	a	0.35
x	ɡ̊	0.273
ɔ	ɛ	0.205
ɥ	v	0.182
ɥ	f_j	0.182
x	k_j	0.182
ʧ	ʈ͡ʂ	0.174
e	j_a	0.15
ɪ	ɛ	0.12
ɪ	i	0.12
ɔ	u	0.091
a	ɛ	0.083
a	ɛ_w̃	0.056
