Upper Sorbian	Polish	probability
β_a	v_a	1.0
ʦ	ʦ	1.0
ʤ	ʥ	1.0
ʒ̊	w̃_ʐ̊	1.0
ʒ	ʐ	1.0
ʀʲ	ʐ	1.0
ʀ	r	1.0
ɲ	ɲ	1.0
ɦ	ɡ	1.0
ɔ_β	ɔ_v	1.0
ɔ_ʀ	a_r	1.0
ɔ_m	ɛ_m	1.0
ɔ_#>	ɛ_#>	1.0
xʲ	x	1.0
w	w	1.0
t	t	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m_j	1.0
m	m	1.0
l	l	1.0
kʲ	k	1.0
k	k	1.0
j	j	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
ɛ	ɛ	0.895
a	a	0.867
ɔ	ɔ	0.8
ɪ	ɨ	0.773
z	z	0.667
ʧ	ʨ	0.652
ɥ	v_j	0.636
o	ɔ	0.615
s	s	0.6
i	i	0.6
u	ɔ	0.571
e	ɛ	0.565
β	-	0.545
ʃ	ʐ̊	0.5
ʃ	ʂ	0.5
β	v	0.455
x	x	0.444
u	u	0.429
s	ɕ	0.4
i	ɨ	0.4
o	u	0.385
z	ʑ	0.333
x	ɡ̊	0.333
e	a	0.261
x	k_j	0.222
ɥ	v	0.182
ɥ	f	0.182
ʧ	ʈ͡ʂ	0.174
ʧ	ɲ_ʨ	0.174
e	j_a	0.174
ɪ	ɛ	0.136
ɔ	ɛ	0.125
ɛ	a	0.105
ɪ	i	0.091
ɔ	u	0.075
a	ɛ_w̃	0.067
a	ɛ	0.067
