Upper Sorbian	Polish	probability
ˈɔ_ʀ	ˈa_r	1.0
ˈe_s	ˈɛ_ɕ	1.0
ˈa_w	ˈa_v	1.0
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʥ	ʥ	1.0
ʒ̊	ʐ̊	1.0
ʀ	r	1.0
ɲ	ɲ	1.0
ɦ	ɡ	1.0
z̥	z̥	1.0
xʲ	x	1.0
u	-	1.0
pʲ	p_j	1.0
p	p	1.0
o	ˈɔ	1.0
n	n	1.0
mʲ	m_j	1.0
m	m	1.0
l	l	1.0
kʲ	k	1.0
k	k	1.0
j	-	1.0
e	ˈɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b_j	1.0
b	b	1.0
a	a	1.0
t	t	0.902
ɪ	ɨ	0.819
ʨ	ʨ	0.801
ɔ	ɔ	0.734
ɛ	ɛ	0.72
z	z	0.715
ʀʲ	ʐ	0.713
ˈo	ˈɔ	0.662
x	x	0.639
ɥ	v_j	0.634
ˈi	ˈi	0.629
s	s	0.611
ˈa	ˈa	0.599
ˈɔ	ˈɔ	0.583
w	w	0.578
i	ɨ	0.571
ˈɛ	ˈɛ	0.552
ˈɪ	-	0.53
ˈe	ˈa	0.49
ˈɪ	ˈɨ	0.47
ˈu	ˈu	0.468
i	i	0.429
s	ɕ	0.389
ˈi	ˈɨ	0.371
w	v	0.371
ʃ	-	0.346
ˈo	ˈu	0.338
ʃ	ʐ̊	0.327
ʃ	ʂ	0.327
ʀʲ	ˈɛ	0.287
z	ʑ	0.285
ɛ	-	0.28
ˈɛ	ɛ	0.271
ˈe	ˈɛ	0.252
ˈu	ˈɔ	0.237
x	ɡ̊	0.237
ɥ	v	0.22
ˈɔ	ˈu	0.217
ʨ	ɲ_ʨ	0.199
ˈɛ	ˈa	0.177
ˈu	ˈɔ_w̃	0.177
ɔ	-	0.176
ˈe	j	0.169
ˈa	-	0.164
ɥ	f_j	0.146
x	k_j	0.124
ˈa	ˈɛ_w̃	0.119
ˈa	ˈɛ	0.119
ˈu	ˈɛ_ŋ	0.118
ˈɔ	ˈɛ	0.111
t	-	0.098
ɪ	-	0.091
ɪ	i	0.09
ɔ	ɛ	0.09
ˈɔ	ɛ	0.089
ˈe	-	0.089
w	f	0.051
