Upper Sorbian	Polish	probability
ʨ	ʨ	1.0
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʥ	ʥ	1.0
ʒ̊	ʐ̊	1.0
ʀʲ	ʐ	1.0
ʀ	r	1.0
ɲ	ɲ	1.0
ɔ_ʀ	a_r	1.0
z̥	z̥	1.0
xʲ	x	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m_j	1.0
m	m	1.0
l	l	1.0
kʲ	k	1.0
k	k	1.0
e_s	ɛ_ɕ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_w	a_v	1.0
t	t	0.902
a	a	0.895
ɦ	ɡ	0.877
ɛ	ɛ	0.811
ɪ	ɨ	0.742
z	z	0.715
ɥ	v_j	0.714
s	s	0.708
ɔ	ɔ	0.671
o	ɔ	0.659
x	x	0.641
i	i	0.62
w	w	0.6
e	ɛ	0.476
u	u	0.402
w	v	0.4
e	a	0.39
i	ɨ	0.38
ʃ	ʂ	0.354
ʃ	ʐ̊	0.341
o	u	0.341
ʃ	-	0.305
s	ɕ	0.292
z	ʑ	0.285
x	ɡ̊	0.238
u	ɔ	0.202
ɔ	u	0.169
ɔ	ɛ	0.16
ɥ	v	0.143
ɥ	f_j	0.143
ɦ	ɡ_j	0.123
ɪ	i	0.121
x	k_j	0.121
ɛ	a	0.119
u	ɛ_ŋ	0.099
u	ɔ_w̃	0.099
u	w̃	0.099
u	-	0.099
t	-	0.098
ɪ	ɛ	0.083
e	-	0.081
ɛ	-	0.07
ɪ	-	0.053
e	j_a	0.053
a	ɛ_w̃	0.053
a	ɛ	0.053
