Taiwanese Hokkien	Cantonese	probability
⁴⁴	⁵⁵	1.0
⁴	²	1.0
ʨʰ	s	1.0
ɪ	ʊ	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
¹¹	³³	1.0
³³	²²	1.0
w_ã	ɔː_n	1.0
w_a	yː	1.0
t̚	t̚	1.0
tʰ	tʰ	1.0
s	s	1.0
pʰ	pʰ	1.0
n	n	1.0
m	m	1.0
l_i	j_iː	1.0
l_a	n_aː	1.0
k̚	k̚	1.0
j_ɪ	ɐ	1.0
j_o	iː_w	1.0
ĩ	iː_n	1.0
i_w	ɐ_w	1.0
h_w	f	1.0
b	m	1.0
a_j	ɔː_j	1.0
<#_h	<#_w	1.0
<#	<#_w	1.0
²⁴	²¹	0.947
kʰ	h	0.75
⁵³	³⁵	0.667
k	k	0.667
w	w	0.636
³²	³	0.611
ʦ	ʦ	0.6
o	ɔː	0.6
l	l	0.6
ã	ŋ	0.6
ʦʰ	ʦʰ	0.571
e	aː	0.571
ʔ	k̚	0.545
ʨ	ʦ	0.5
ʨ	s	0.5
<#_ɡ	<#_ŋ	0.5
<#_ɡ	<#	0.5
ʔ	t̚	0.455
ŋ̍	n	0.455
t	t	0.455
p	p	0.455
u	ɐ	0.444
ʦʰ	ʧʰ	0.429
h	h	0.417
h	f	0.417
ʦ	s	0.4
o	o_w	0.4
ã	n	0.4
³²	⁵	0.389
ɔ	ɔː	0.364
ŋ̍	ɔː_ŋ	0.364
i	iː	0.353
⁵³	¹³	0.333
a	ɐ	0.296
i	ɐ	0.294
e	j	0.286
ɔ	ʊ	0.273
p	pʰ	0.273
p	f	0.273
a	ʊ	0.259
kʰ	f	0.25
j	j	0.25
j	-	0.25
i	e_j	0.235
l	n	0.2
l	j	0.2
k	kʰ	0.2
ɔ	u	0.182
ɔ	o_w	0.182
ŋ̍	aː_n	0.182
w	aː	0.182
w	-	0.182
t	ʧ	0.182
t	ʦʰ	0.182
t	-	0.182
u	ɵ_ɥ	0.167
u	ɵ	0.167
h	j_yː	0.167
j	ɪ	0.15
j	iː	0.15
e	yː	0.143
k	kʷ	0.133
i	j_ɐ	0.118
u	yː	0.111
u	aː	0.111
a	ɔː	0.111
a	o	0.111
j	ɛː	0.1
j	œː	0.1
a	j	0.074
a	aː	0.074
a	-	0.074
²⁴	ŋ_²¹	0.053
