Taiwanese Hokkien	Cantonese	probability
⁴⁴	⁵⁵	1.0
⁴	²	1.0
ɪ	ʊ	1.0
ɡ	ŋ	1.0
ɕ	s	1.0
ɔ_³³	¹³	1.0
ŋ	ŋ	1.0
¹¹	³³	1.0
³³	²²	1.0
²⁴	²¹	1.0
²³	²¹	1.0
w_ã	ɔː_n	1.0
w_a	yː	1.0
t̚	t̚	1.0
tʰ	tʰ	1.0
s	s	1.0
pʰ	pʰ	1.0
n	n	1.0
m	m	1.0
l_j	l	1.0
l_a	n_aː	1.0
k̚	k̚	1.0
j_ɪ	ɐ	1.0
j_o	iː_w	1.0
j_ã	ɪ_ŋ	1.0
ĩ	iː_n	1.0
h_w	f	1.0
b	m	1.0
ã	n	1.0
a_w	ɐ_w	1.0
a_j	ɔː_j	1.0
<#	<#_w	1.0
kʰ	h	0.778
k	k	0.714
⁵³	³⁵	0.677
³²	³	0.611
ʦ	ʦ	0.6
o	ɔː	0.6
ʦʰ	ʦʰ	0.571
e	aː	0.571
t	t	0.556
ʔ	k̚	0.545
ʨʰ	ʦʰ	0.5
ʨʰ	s	0.5
ʨ	ʦ	0.5
ʨ	s	0.5
u	ɐ	0.5
l	j	0.5
w	w	0.462
ʔ	t̚	0.455
p	p	0.455
ʦʰ	ʧʰ	0.429
e	j	0.429
i	iː	0.409
ʦ	ʧʰ	0.4
o	o_w	0.4
³²	⁵	0.389
ɔ	ɔː	0.364
ŋ̍	ɔː_ŋ	0.364
i	ɐ	0.364
l	l	0.333
⁵³	¹³	0.323
h	h	0.294
h	f	0.294
j	-	0.286
a	ʊ	0.286
ɔ	ʊ	0.273
ŋ̍	yː_n	0.273
p	pʰ	0.273
p	f	0.273
u	ɵ_ɥ	0.25
h	w	0.235
w	aː	0.231
t	ʧ	0.222
t	ʦʰ	0.222
kʰ	f	0.222
j	ɛː	0.214
j	j	0.214
ɔ	u	0.182
ɔ	o_w	0.182
ŋ̍	n	0.182
ŋ̍	aː_n	0.182
h	j	0.176
l	n	0.167
w	ɐ	0.154
w	-	0.154
k	kʷ	0.143
k	kʰ	0.143
j	œː	0.143
j	iː	0.143
a	ɔː	0.143
a	ɐ	0.143
a	o	0.143
i	e_j	0.136
u	ɵ	0.125
u	yː	0.125
a	j	0.095
a	aː	0.095
a	-	0.095
i	j_ɐ	0.091
