Taiwanese Hokkien	Taiwanese Hokkien	probability
⁵⁵	²¹	1.0
⁵	⁵	1.0
⁴⁴	⁵⁵	1.0
⁴	²	1.0
ʨʰ	s	1.0
ɤ	ɔː_²¹	1.0
ɡ	ŋ̍	1.0
ɛ	yː	1.0
ɕ	s	1.0
ɔ̃	ɔː_⁵⁵	1.0
ɔ_³³	¹³	1.0
ŋ	ŋ	1.0
¹¹	³³	1.0
³³	²²	1.0
²⁴	²¹	1.0
²³	-	1.0
²²	²²	1.0
w_ã	ɔː_n	1.0
w_a	yː	1.0
t̚	t̚	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
n	n	1.0
m	m	1.0
l_j	l	1.0
l_i	j_iː	1.0
l_a	n_aː	1.0
k̚	k̚	1.0
j̃	j	1.0
j_o	iː_w	1.0
j_ã	ɪ_ŋ	1.0
ĩ	iː_n	1.0
h_w	f	1.0
b	m	1.0
ã	n	1.0
a_j	ɔː_j	1.0
<#_ɡ	<#_ŋ	1.0
<#	<#_w	1.0
kʰ	h	0.778
⁵³	³⁵	0.667
w	w	0.667
s	s	0.667
³²	³	0.611
ʦ	ʦ	0.6
ʦʰ	ʦʰ	0.571
k	k	0.556
ʔ	k̚	0.545
e	aː	0.533
ʨ	ʦ	0.5
ʨ	s	0.5
l	l	0.5
ʔ	t̚	0.455
t	t	0.455
p	p	0.455
ʦʰ	ʧʰ	0.429
ɪ	ʊ	0.429
o	ɔː	0.429
i	ɐ	0.421
ʦ	ʧʰ	0.4
³²	⁵	0.389
j	-	0.368
ŋ̍	ɔː_ŋ	0.364
u	ɐ	0.364
⁵³	¹³	0.333
s	ʃ	0.333
e	j	0.333
h	h	0.312
h	f	0.312
ɔ	ɔː	0.308
a	ɐ	0.296
ɪ	ɐ	0.286
ɪ	-	0.286
o	o_w	0.286
o	-	0.286
ŋ̍	n	0.273
p	pʰ	0.273
p	f	0.273
j	j	0.263
i	iː	0.263
a	ʊ	0.259
l	n	0.25
l	j	0.25
h	w	0.25
ɔ	ʊ	0.231
kʰ	-	0.222
i	e_j	0.211
w	-	0.2
ŋ̍	yː_n	0.182
ŋ̍	aː_n	0.182
u	ɵ_ɥ	0.182
u	-	0.182
t	ʧ	0.182
t	ʦʰ	0.182
t	-	0.182
k	kʰ	0.167
j	iː	0.158
ɔ	u	0.154
ɔ	o_w	0.154
ɔ	-	0.154
a	-	0.148
w	aː	0.133
e	-	0.133
h	j_yː	0.125
k	kʷ	0.111
k	-	0.111
a	ɔː	0.111
a	o	0.111
j	ɛː	0.105
j	œː	0.105
i	j_ɐ	0.105
u	ɵ	0.091
u	yː	0.091
u	aː	0.091
a	j	0.074
k	kʷʰ	0.056
