Taiwanese Hokkien	Cantonese	probability
⁴⁴	⁵⁵	1.0
⁴	²	1.0
ʨʰ	s	1.0
ɡ	ŋ	1.0
ɕ	s	1.0
ɔ_³³	¹³	1.0
ŋ	ŋ	1.0
¹¹	³³	1.0
³³	²²	1.0
²⁴	²¹	1.0
w_e	ɐ_j	1.0
w_ã	ɔː_n	1.0
w_a	yː	1.0
t̚	t̚	1.0
tʰ	tʰ	1.0
s	s	1.0
pʰ	pʰ	1.0
n	n	1.0
m	m	1.0
l_i	j_iː	1.0
l_a	n_aː	1.0
k̚	k̚	1.0
j_o	iː_w	1.0
j_ã	ɪ_ŋ	1.0
ĩ	iː_n	1.0
h_w	f	1.0
b	m	1.0
ã	n	1.0
a_j	ɔː_j	1.0
<#	<#_w	1.0
kʰ	h	0.778
w	w	0.714
⁵³	³⁵	0.667
k	k	0.667
³²	³	0.611
ɪ	ʊ	0.6
o	ɔː	0.6
e	aː	0.6
ʦʰ	ʦʰ	0.571
ʔ	k̚	0.545
l	l	0.545
ʨ	ʦ	0.5
ʨ	s	0.5
ʔ	t̚	0.455
t	t	0.455
p	p	0.455
u	ɐ	0.444
ʦʰ	ʧʰ	0.429
ʦ	ʦ	0.429
i	ɐ	0.421
ɪ	ɐ	0.4
o	o_w	0.4
³²	⁵	0.389
j	-	0.368
ɔ	ɔː	0.364
ŋ̍	ɔː_ŋ	0.364
h	h	0.357
h	f	0.357
⁵³	¹³	0.333
i	iː	0.316
ʦ	ʧʰ	0.286
ʦ	s	0.286
ɔ	ʊ	0.273
ŋ̍	n	0.273
p	pʰ	0.273
p	f	0.273
l	j	0.273
j	j	0.263
a	ʊ	0.259
a	ɐ	0.259
kʰ	f	0.222
k	kʰ	0.2
e	yː	0.2
e	j	0.2
ɔ	u	0.182
ɔ	o_w	0.182
ŋ̍	yː_n	0.182
ŋ̍	aː_n	0.182
t	ʧ	0.182
t	ʦʰ	0.182
t	-	0.182
l	n	0.182
u	ɵ_ɥ	0.167
u	ɵ	0.167
j	iː	0.158
i	e_j	0.158
w	aː	0.143
w	-	0.143
h	w	0.143
h	j_yː	0.143
k	kʷ	0.133
u	yː	0.111
u	aː	0.111
a	ɔː	0.111
a	o	0.111
a	aː	0.111
j	ɛː	0.105
j	œː	0.105
i	j_ɐ	0.105
a	j	0.074
a	-	0.074
