Taiwanese Hokkien	Cantonese	probability
⁴⁴	⁵⁵	1.0
⁴	²	1.0
ɪ	ʊ	1.0
ɡ	ŋ	1.0
ɕ	s	1.0
ɔ_³³	¹³	1.0
ŋ	ŋ	1.0
¹¹	³³	1.0
²⁴	²¹	1.0
w_ã	ɔː_n	1.0
w_a	yː	1.0
t̚	t̚	1.0
tʰ	tʰ	1.0
s	s	1.0
pʰ	pʰ	1.0
n	n	1.0
m	m	1.0
l_j	l	1.0
l_a	n_aː	1.0
k̚	k̚	1.0
j_ɪ	ɐ	1.0
j_o	iː_w	1.0
j_ã	ɪ_ŋ	1.0
ĩ	iː_n	1.0
h_w	f	1.0
b	m	1.0
ã	n	1.0
a_w	ɐ_w	1.0
a_j	ɔː_j	1.0
³³	²²	0.857
kʰ	h	0.778
⁵³	³⁵	0.667
k	k	0.667
e	aː	0.615
³²	³	0.611
o	ɔː	0.6
ʦʰ	ʦʰ	0.571
ʔ	k̚	0.545
ʨʰ	ʦʰ	0.5
ʨʰ	s	0.5
ʨ	ʦ	0.5
ʨ	s	0.5
w	w	0.5
u	ɐ	0.5
l	j	0.5
ʔ	t̚	0.455
t	t	0.455
i	ɐ	0.435
ʦʰ	ʧʰ	0.429
ʦ	ʦ	0.429
p	p	0.417
o	o_w	0.4
i	iː	0.391
³²	⁵	0.389
ŋ̍	ɔː_ŋ	0.364
h	h	0.357
h	f	0.357
j	j	0.353
⁵³	¹³	0.333
p	f	0.333
l	l	0.333
ɔ	ʊ	0.3
ɔ	ɔː	0.3
a	ʊ	0.292
ʦ	ʧʰ	0.286
ʦ	s	0.286
ŋ̍	n	0.273
w	aː	0.25
w	-	0.25
p	pʰ	0.25
e	j	0.231
kʰ	f	0.222
ɔ	u	0.2
ɔ	o_w	0.2
k	kʰ	0.2
u	ɵ_ɥ	0.188
u	ɵ	0.188
ŋ̍	yː_n	0.182
ŋ̍	aː_n	0.182
t	ʧ	0.182
t	ʦʰ	0.182
t	-	0.182
j	ɛː	0.176
j	iː	0.176
j	-	0.176
i	e_j	0.174
l	n	0.167
a	ɐ	0.167
e	e_j	0.154
³³	⁵⁵	0.143
h	w	0.143
h	j_yː	0.143
k	kʷ	0.133
u	yː	0.125
a	ɔː	0.125
a	o	0.125
a	-	0.125
j	œː	0.118
a	j	0.083
a	aː	0.083
