Campidanese	Gascon	probability
β_ɛ	β	1.0
ˈu_ɾ	ˈy	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ð	ˈi_t	1.0
ˈi_n	ˈi	1.0
ˈa_i_#>	ˈa_#>	1.0
ʧ	s	1.0
ʤ	ʒ	1.0
ʃ	j_ʃ	1.0
ɾ_ˈu	ˈu	1.0
ɾ_ˈo	ˈɔ	1.0
ɾ_ˈi	ɾ_ˈe	1.0
ɾ_i	e	1.0
ɭː	ʎ	1.0
ɡ	ɡ	1.0
ɖː_u	t	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
ð_u	t	1.0
z_ɔ̆_#>	#>	1.0
z_ŭ_#>	s_#>	1.0
z_ă_#>	s_#>	1.0
w	w	1.0
u_#>	#>	1.0
t_ɛ	w_t	1.0
t_a	t_ɔ	1.0
t	t	1.0
r	r	1.0
nː_u	ŋ	1.0
nː	n	1.0
n_ˈu	n_ˈu	1.0
n_ʤ	ɲ	1.0
n_u	ŋ	1.0
n_t_u_#>	n_#>	1.0
n_t_i_#>	n_#>	1.0
n_i	ŋ	1.0
m	m	1.0
k	k	1.0
ĭ	-	1.0
i_ɾ	e	1.0
i_n_i_#>	#>	1.0
i_n	i	1.0
i_#>	#>	1.0
f	h	1.0
e	-	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_w	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
<#_a	<#_a	1.0
#>	ɔ_#>	1.0
s	s	0.951
l	l	0.931
ˈa	ˈa	0.918
p	p	0.903
n	n	0.867
<#	<#_e	0.818
ð	ð	0.75
a	ɔ	0.729
ʒ	ʦ	0.714
l_u_#>	w_#>	0.714
ˈu	ˈy	0.667
ɔ	u	0.667
o	u	0.667
j	-	0.667
i	e	0.633
β	β	0.6
ˈe	ˈɛ	0.6
u_z_ŭ_#>	s_#>	0.6
ˈi	ˈi	0.581
ˈɛ	ˈɛ	0.483
ɾ	ɾ	0.468
ˈo	ˈɔ	0.45
ˈo	ˈu	0.45
ˈɛ	ˈe	0.448
ˈɔ	ˈu	0.429
ɾ_u	e	0.429
β	-	0.4
ˈe	ˈe	0.4
u_z_ŭ_#>	#>	0.4
z	z	0.375
z	s	0.375
ˈi	ˈe	0.355
ˈu	ˈu	0.333
ɔ	s	0.333
o	a_w	0.333
j	j	0.333
ʒ	z	0.286
ɾ_u	ɾ_e	0.286
ɾ_u	r	0.286
l_u_#>	#>	0.286
ˈɔ	w_ˈe	0.25
ɣ	ʎ	0.25
ɣ	ɣ	0.25
ɣ	k	0.25
ð	t	0.25
z	j	0.25
u	u	0.25
a	a	0.229
u	w	0.2
u	t	0.2
ɾ	-	0.191
<#	<#_a	0.182
ˈɔ	ˈɔ	0.179
u	e	0.15
n	ŋ	0.133
i	w	0.133
i	i	0.133
ɾ	l	0.128
ɣ	ʤ	0.125
ɣ	-	0.125
ˈo	w	0.1
u	β	0.1
u	-	0.1
i	-	0.1
p	-	0.097
ɾ	r	0.085
ˈa	ˈɛ	0.082
ˈɔ	ˈa_w	0.071
ˈɔ	u_ɾ	0.071
ˈɛ	j	0.069
l	w	0.069
ˈi	ˈɛ	0.065
ɾ	β	0.064
ɾ	e	0.064
