Campidanese	Gascon	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_h	1.0
<#_i	<#_e	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi_s	<#_ˈe	1.0
<#_ˈu	<#_ˈy	1.0
a_r	a_ɾ	1.0
ă	-	1.0
d	t	1.0
f	h	1.0
i_n	i	1.0
i_r	e	1.0
k_a	k_ɔ	1.0
l	l	1.0
l_a	l_ɔ	1.0
l_u_#>	w_#>	1.0
lː	ʎ	1.0
m	m	1.0
n_t	n	1.0
n_u	ŋ_#>	1.0
n_ʤ	ɲ	1.0
nː_i	n	1.0
o	u	1.0
o_l	u_l	1.0
o_z_ŏ	s	1.0
p	-	1.0
r_e	r	1.0
r_i_#>	e_#>	1.0
r_k	r_k	1.0
r_u	e	1.0
r_ˈe	ɾ_ˈe	1.0
rː	r	1.0
s	s	1.0
s_k	s_k	1.0
s_p	s_p	1.0
u_z	s_#>	1.0
ŭ	-	1.0
w	w	1.0
z_ĕ	s	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_k	1.0
ɖː	t	1.0
ɖː_a	l_ɔ	1.0
ɡ_w	ɡ	1.0
ʃː	j_ʃ	1.0
ʒ	z	1.0
ʒ_i	ʦ_#>	1.0
ʤ	-	1.0
ʧ	k_l	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_r	ˈa	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_rː	ˈɛ	1.0
ˈe_ɖː	ˈɛ_t	1.0
ˈi_k	ˈe_k	1.0
ˈi_n	ˈi	1.0
ˈi_r	ˈi	1.0
ˈi_ð	ˈi_t	1.0
ˈo_l	ˈɔ	1.0
ˈo_r	ˈɔ	1.0
ˈu_ʒ	ˈu_ʦ	1.0
β	β	1.0
<#_ˈo	<#_w	0.571
e	ɔ	0.111
e	-	0.611
n	ŋ	0.1
t	w_t	0.071
ˈe	j_ˈe	0.121
ˈi	ˈɛ	0.071
ˈi	ˈi	0.571
a	-	0.312
j	ʒ	0.182
r	-	0.2
r	ɾ	0.422
u_#>	#>	0.92
ɣ	-	0.2
ˈa	-	0.062
<#	<#_a	0.583
e_r	ɾ	0.333
i	e	0.333
i_#>	#>	0.953
j	ˈe_ʎ	0.273
r	r	0.333
u	-	0.333
ð	t	0.333
ɣ	k	0.533
ˈo	ˈa_w	0.143
<#_b	<#_ʒ	0.114
ˈa	ˈa_w	0.094
ˈa	ˈa	0.844
ˈe	ˈe	0.394
ˈe_n	ˈe_ŋ	0.4
i	-	0.5
j	-	0.545
n	-	0.35
n	n	0.55
o_r	ɾ	0.5
o_r	β_e	0.5
r_ˈa	l_ˈa	0.375
r_ˈa	ɾ_ˈa	0.625
z	s_#>	0.5
z	-	0.5
ˈe	ˈɛ	0.485
ˈo	w_ˈe	0.095
ˈu	ˈu	0.375
ˈu	ˈy	0.625
ˈe_n	ˈe_n	0.6
<#	<#_e	0.417
<#_b	<#_ɡ	0.057
a_#>	ɔ_#>	0.957
e_r	e	0.667
i	i	0.167
u	u	0.667
ð	ð	0.667
ɣ	ɣ	0.267
ˈi	ˈe	0.357
a	a	0.688
e	e	0.278
ˈo	ˈɔ	0.238
<#_b	<#_b	0.829
<#_ˈo	<#_ˈɔ	0.429
t	t	0.929
ˈo	ˈu	0.429
