Campidanese	Gascon	probability
#>	e_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_h	1.0
<#_i	<#_e	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	a_w	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈe	1.0
a_#>	ɔ_#>	1.0
a_ð	a_ð	1.0
b	-	1.0
e	-	1.0
f	h	1.0
i_n	i	1.0
i_ɾ	e	1.0
ĭ	-	1.0
k	k	1.0
l_i_#>	w_#>	1.0
l_u_#>	w_#>	1.0
m	m	1.0
n_i	ŋ_#>	1.0
n_t	n_t	1.0
n_u_#>	ŋ_#>	1.0
n_ʤ	ɲ	1.0
nː	n	1.0
p	-	1.0
p_u	p_#>	1.0
r	r	1.0
r_a	r_a	1.0
s	s	1.0
s_i	s_e	1.0
s_k	s_k	1.0
s_p	s_p	1.0
t_u	t	1.0
t_ɛ_ɾ_u	w_t	1.0
u_z	s_#>	1.0
ŭ	-	1.0
w	-	1.0
w_ˈa	w_ˈa	1.0
z_ă	s	1.0
ð_a	ð_ɔ	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_k	1.0
ɔ	u	1.0
ɔ_l	u_l	1.0
ɔ_z	s	1.0
ɔ̆	-	1.0
ɛ	-	1.0
ɡ	ɡ	1.0
ɭː	ʎ	1.0
ɾ_ˈa	ɾ_ˈɛ	1.0
ɾ_ˈo	ˈɔ	1.0
ʃ	j_ʃ	1.0
ʤ	ʒ	1.0
ʧ	s	1.0
ˈa_i_#>	ˈa_#>	1.0
ˈa_m	ˈa_m	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_ɾ	ˈa	1.0
ˈi_k	ˈe_k	1.0
ˈi_n	ˈi	1.0
ˈi_ð	ˈi_t	1.0
ˈo_ɣ	ˈɔ_k	1.0
ˈu_t	ˈy_t	1.0
ˈɔ_n	ˈu_n	1.0
ˈɛ_n	ˈe_ŋ	1.0
a	-	0.231
i	d	0.1
t	t	0.731
ɾ	ɾ	0.391
ˈu	ˈu	0.441
ˈɔ	w_ˈe	0.261
ˈɛ	j_ˈe	0.071
<#	<#_a	0.2
u	k_#>	0.182
u_#>	t_#>	0.092
u_#>	#>	0.842
z	z	0.2
z	j	0.2
z	-	0.2
ɣ	ˈe_ʎ	0.2
ɾ	β	0.062
ˈa	ˈɛ	0.062
ˈa	ˈa_j	0.062
ˈa	-	0.062
ˈa	ˈa	0.812
<#	<#_s	0.133
i_#>	e_#>	0.203
i_#>	#>	0.743
o	-	0.333
ɣ	ˈɛ	0.133
ɣ	k	0.133
ɣ	ʎ	0.133
ɣ	-	0.133
ˈe	ˈɛ	0.533
ˈi	ˈe	0.323
ˈi	ˈi	0.613
i	e	0.4
i_#>	w_#>	0.054
j	j	0.4
u	-	0.364
z	s_#>	0.4
ɾ	l	0.094
ʒ	z	0.444
<#_ˈo	<#_w	0.5
<#_ˈo	<#_ˈɔ	0.5
i	i	0.15
i	-	0.35
l	ʎ	0.25
l	l	0.75
n	-	0.235
n	n	0.765
u	u	0.455
ɖː	l	0.375
ɖː	t	0.625
ɾ	r	0.125
ˈi	ˈɛ	0.065
ˈo	ˈɔ	0.385
ˈo	ˈu	0.615
ˈɛ	ˈɛ	0.5
β	-	0.25
β	β	0.75
j	-	0.6
ð	-	0.286
ð	ð	0.286
ʒ	ʦ	0.556
<#	<#_e	0.667
o	u	0.667
ɣ	ɣ	0.267
ˈe	ˈe	0.467
ˈɔ	u_ɾ	0.087
ˈɔ	ˈa_w	0.087
ˈɔ	ˈɔ	0.217
ɾ	-	0.328
ˈɔ	ˈu	0.348
a	a	0.769
t	-	0.269
ð	t	0.429
ˈu	ˈy	0.559
ˈɛ	ˈe	0.429
